	date	state	confirmed	death	recovered
1579	4/9/20	Liaoning	144.0	2.0	132.0
1580	1/22/20	Macau	1.0	0.0	0.0
1581	1/23/20	Macau	2.0	0.0	0.0
1582	1/24/20	Macau	2.0	0.0	0.0
1583	1/25/20	Macau	2.0	0.0	0.0
1584	1/26/20	Macau	5.0	0.0	0.0
1585	1/27/20	Macau	6.0	0.0	0.0
1586	1/28/20	Macau	7.0	0.0	0.0
1587	1/29/20	Macau	7.0	0.0	0.0
1588	1/30/20	Macau	7.0	0.0	0.0
1589	1/31/20	Macau	7.0	0.0	0.0
1590	2/1/20	Macau	7.0	0.0	0.0
1591	2/2/20	Macau	8.0	0.0	0.0
1592	2/3/20	Macau	8.0	0.0	0.0
1593	2/4/20	Macau	10.0	0.0	0.0
1594	2/5/20	Macau	10.0	0.0	0.0
1595	2/6/20	Macau	10.0	0.0	1.0
1596	2/7/20	Macau	10.0	0.0	1.0
1597	2/8/20	Macau	10.0	0.0	1.0
1598	2/9/20	Macau	10.0	0.0	1.0
1599	2/10/20	Macau	10.0	0.0	1.0
1600	2/11/20	Macau	10.0	0.0	1.0
1601	2/12/20	Macau	10.0	0.0	2.0
1602	2/13/20	Macau	10.0	0.0	3.0
1603	2/14/20	Macau	10.0	0.0	3.0
1604	2/15/20	Macau	10.0	0.0	3.0
1605	2/16/20	Macau	10.0	0.0	5.0
1606	2/17/20	Macau	10.0	0.0	5.0
1607	2/18/20	Macau	10.0	0.0	5.0
1608	2/19/20	Macau	10.0	0.0	5.0
1609	2/20/20	Macau	10.0	0.0	6.0
1610	2/21/20	Macau	10.0	0.0	6.0
1611	2/22/20	Macau	10.0	0.0	6.0
1612	2/23/20	Macau	10.0	0.0	6.0
1613	2/24/20	Macau	10.0	0.0	6.0
1614	2/25/20	Macau	10.0	0.0	7.0
1615	2/26/20	Macau	10.0	0.0	7.0
1616	2/27/20	Macau	10.0	0.0	8.0
1617	2/28/20	Macau	10.0	0.0	8.0
1618	2/29/20	Macau	10.0	0.0	8.0
1619	3/1/20	Macau	10.0	0.0	8.0
1620	3/2/20	Macau	10.0	0.0	8.0
1621	3/3/20	Macau	10.0	0.0	9.0
1622	3/4/20	Macau	10.0	0.0	9.0
1623	3/5/20	Macau	10.0	0.0	9.0
1624	3/6/20	Macau	10.0	0.0	10.0
1625	3/7/20	Macau	10.0	0.0	10.0
1626	3/8/20	Macau	10.0	0.0	10.0
1627	3/9/20	Macau	10.0	0.0	10.0
1628	3/10/20	Macau	10.0	0.0	10.0
1629	3/11/20	Macau	10.0	0.0	10.0
1630	3/12/20	Macau	10.0	0.0	10.0
1631	3/13/20	Macau	10.0	0.0	10.0
1632	3/14/20	Macau	10.0	0.0	10.0
1633	3/15/20	Macau	10.0	0.0	10.0
1634	3/16/20	Macau	11.0	0.0	10.0
1635	3/17/20	Macau	12.0	0.0	10.0
1636	3/18/20	Macau	15.0	0.0	10.0
1637	3/19/20	Macau	17.0	0.0	10.0
1638	3/20/20	Macau	17.0	0.0	10.0
1639	3/21/20	Macau	18.0	0.0	10.0
1640	3/22/20	Macau	24.0	0.0	10.0
1641	3/23/20	Macau	24.0	0.0	10.0
1642	3/24/20	Macau	25.0	0.0	10.0
1643	3/25/20	Macau	30.0	0.0	10.0
1644	3/26/20	Macau	31.0	0.0	10.0
1645	3/27/20	Macau	33.0	0.0	10.0
1646	3/28/20	Macau	37.0	0.0	10.0
1647	3/29/20	Macau	37.0	0.0	10.0
1648	3/30/20	Macau	38.0	0.0	10.0
1649	3/31/20	Macau	41.0	0.0	10.0
1650	4/1/20	Macau	41.0	0.0	10.0
1651	4/2/20	Macau	41.0	0.0	10.0
1652	4/3/20	Macau	43.0	0.0	10.0
1653	4/4/20	Macau	43.0	0.0	10.0
1654	4/5/20	Macau	44.0	0.0	10.0
1655	4/6/20	Macau	44.0	0.0	10.0
1656	4/7/20	Macau	44.0	0.0	10.0
1657	4/8/20	Macau	45.0	0.0	10.0
1658	4/9/20	Macau	45.0	0.0	10.0
1659	1/22/20	Ningxia	1.0	0.0	0.0
1660	1/23/20	Ningxia	1.0	0.0	0.0
1661	1/24/20	Ningxia	2.0	0.0	0.0
1662	1/25/20	Ningxia	3.0	0.0	0.0
1663	1/26/20	Ningxia	4.0	0.0	0.0
1664	1/27/20	Ningxia	7.0	0.0	0.0
1665	1/28/20	Ningxia	11.0	0.0	0.0
1666	1/29/20	Ningxia	12.0	0.0	0.0
1667	1/30/20	Ningxia	17.0	0.0	0.0
1668	1/31/20	Ningxia	21.0	0.0	0.0
1669	2/1/20	Ningxia	26.0	0.0	0.0
1670	2/2/20	Ningxia	28.0	0.0	0.0
1671	2/3/20	Ningxia	31.0	0.0	1.0
1672	2/4/20	Ningxia	34.0	0.0	1.0
1673	2/5/20	Ningxia	34.0	0.0	1.0
1674	2/6/20	Ningxia	40.0	0.0	1.0
1675	2/7/20	Ningxia	43.0	0.0	5.0
1676	2/8/20	Ningxia	45.0	0.0	15.0
1677	2/9/20	Ningxia	45.0	0.0	13.0
1678	2/10/20	Ningxia	49.0	0.0	13.0
1679	2/11/20	Ningxia	53.0	0.0	22.0
1680	2/12/20	Ningxia	58.0	0.0	24.0
1681	2/13/20	Ningxia	64.0	0.0	24.0
1682	2/14/20	Ningxia	67.0	0.0	24.0
1683	2/15/20	Ningxia	70.0	0.0	33.0
1684	2/16/20	Ningxia	70.0	0.0	33.0
1685	2/17/20	Ningxia	70.0	0.0	35.0
1686	2/18/20	Ningxia	70.0	0.0	42.0
1687	2/19/20	Ningxia	71.0	0.0	42.0
1688	2/20/20	Ningxia	71.0	0.0	44.0
1689	2/21/20	Ningxia	71.0	0.0	48.0
1690	2/22/20	Ningxia	71.0	0.0	48.0
1691	2/23/20	Ningxia	71.0	0.0	56.0
1692	2/24/20	Ningxia	71.0	0.0	58.0
1693	2/25/20	Ningxia	71.0	0.0	61.0
1694	2/26/20	Ningxia	71.0	0.0	65.0
1695	2/27/20	Ningxia	72.0	0.0	68.0
1696	2/28/20	Ningxia	72.0	0.0	68.0
1697	2/29/20	Ningxia	73.0	0.0	69.0
1698	3/1/20	Ningxia	73.0	0.0	69.0
1699	3/2/20	Ningxia	74.0	0.0	69.0
1700	3/3/20	Ningxia	74.0	0.0	69.0
1701	3/4/20	Ningxia	75.0	0.0	69.0
1702	3/5/20	Ningxia	75.0	0.0	69.0
1703	3/6/20	Ningxia	75.0	0.0	71.0
1704	3/7/20	Ningxia	75.0	0.0	71.0
1705	3/8/20	Ningxia	75.0	0.0	71.0
1706	3/9/20	Ningxia	75.0	0.0	71.0
1707	3/10/20	Ningxia	75.0	0.0	71.0
1708	3/11/20	Ningxia	75.0	0.0	72.0
1709	3/12/20	Ningxia	75.0	0.0	72.0
1710	3/13/20	Ningxia	75.0	0.0	72.0
1711	3/14/20	Ningxia	75.0	0.0	73.0
1712	3/15/20	Ningxia	75.0	0.0	73.0
1713	3/16/20	Ningxia	75.0	0.0	75.0
1714	3/17/20	Ningxia	75.0	0.0	75.0
1715	3/18/20	Ningxia	75.0	0.0	75.0
1716	3/19/20	Ningxia	75.0	0.0	75.0
1717	3/20/20	Ningxia	75.0	0.0	75.0
1718	3/21/20	Ningxia	75.0	0.0	75.0
1719	3/22/20	Ningxia	75.0	0.0	75.0
1720	3/23/20	Ningxia	75.0	0.0	75.0
1721	3/24/20	Ningxia	75.0	0.0	75.0
1722	3/25/20	Ningxia	75.0	0.0	75.0
1723	3/26/20	Ningxia	75.0	0.0	75.0
1724	3/27/20	Ningxia	75.0	0.0	75.0
1725	3/28/20	Ningxia	75.0	0.0	75.0
1726	3/29/20	Ningxia	75.0	0.0	75.0
1727	3/30/20	Ningxia	75.0	0.0	75.0
1728	3/31/20	Ningxia	75.0	0.0	75.0
1729	4/1/20	Ningxia	75.0	0.0	75.0
1730	4/2/20	Ningxia	75.0	0.0	75.0
1731	4/3/20	Ningxia	75.0	0.0	75.0
1732	4/4/20	Ningxia	75.0	0.0	75.0
1733	4/5/20	Ningxia	75.0	0.0	75.0
1734	4/6/20	Ningxia	75.0	0.0	75.0
1735	4/7/20	Ningxia	75.0	0.0	75.0
1736	4/8/20	Ningxia	75.0	0.0	75.0
1737	4/9/20	Ningxia	75.0	0.0	75.0
1738	1/22/20	Qinghai	0.0	0.0	0.0
1739	1/23/20	Qinghai	0.0	0.0	0.0
1740	1/24/20	Qinghai	0.0	0.0	0.0
1741	1/25/20	Qinghai	1.0	0.0	0.0
1742	1/26/20	Qinghai	1.0	0.0	0.0
1743	1/27/20	Qinghai	6.0	0.0	0.0
1744	1/28/20	Qinghai	6.0	0.0	0.0
1745	1/29/20	Qinghai	6.0	0.0	0.0
1746	1/30/20	Qinghai	8.0	0.0	0.0
1747	1/31/20	Qinghai	8.0	0.0	0.0
1748	2/1/20	Qinghai	9.0	0.0	0.0
1749	2/2/20	Qinghai	11.0	0.0	0.0
1750	2/3/20	Qinghai	13.0	0.0	0.0
1751	2/4/20	Qinghai	15.0	0.0	0.0
1752	2/5/20	Qinghai	17.0	0.0	3.0
1753	2/6/20	Qinghai	18.0	0.0	3.0
1754	2/7/20	Qinghai	18.0	0.0	3.0
1755	2/8/20	Qinghai	18.0	0.0	3.0
1756	2/9/20	Qinghai	18.0	0.0	3.0
1757	2/10/20	Qinghai	18.0	0.0	3.0
1758	2/11/20	Qinghai	18.0	0.0	5.0
1759	2/12/20	Qinghai	18.0	0.0	9.0
1760	2/13/20	Qinghai	18.0	0.0	11.0
1761	2/14/20	Qinghai	18.0	0.0	11.0
1762	2/15/20	Qinghai	18.0	0.0	13.0
1763	2/16/20	Qinghai	18.0	0.0	13.0
1764	2/17/20	Qinghai	18.0	0.0	13.0
1765	2/18/20	Qinghai	18.0	0.0	15.0
1766	2/19/20	Qinghai	18.0	0.0	16.0
1767	2/20/20	Qinghai	18.0	0.0	16.0
1768	2/21/20	Qinghai	18.0	0.0	18.0
1769	2/22/20	Qinghai	18.0	0.0	18.0
1770	2/23/20	Qinghai	18.0	0.0	18.0
1771	2/24/20	Qinghai	18.0	0.0	18.0
1772	2/25/20	Qinghai	18.0	0.0	18.0
1773	2/26/20	Qinghai	18.0	0.0	18.0
1774	2/27/20	Qinghai	18.0	0.0	18.0
1775	2/28/20	Qinghai	18.0	0.0	18.0
1776	2/29/20	Qinghai	18.0	0.0	18.0
1777	3/1/20	Qinghai	18.0	0.0	18.0
1778	3/2/20	Qinghai	18.0	0.0	18.0
1779	3/3/20	Qinghai	18.0	0.0	18.0
1780	3/4/20	Qinghai	18.0	0.0	18.0
1781	3/5/20	Qinghai	18.0	0.0	18.0
1782	3/6/20	Qinghai	18.0	0.0	18.0
1783	3/7/20	Qinghai	18.0	0.0	18.0
1784	3/8/20	Qinghai	18.0	0.0	18.0
1785	3/9/20	Qinghai	18.0	0.0	18.0
1786	3/10/20	Qinghai	18.0	0.0	18.0
1787	3/11/20	Qinghai	18.0	0.0	18.0
1788	3/12/20	Qinghai	18.0	0.0	18.0
1789	3/13/20	Qinghai	18.0	0.0	18.0
1790	3/14/20	Qinghai	18.0	0.0	18.0
1791	3/15/20	Qinghai	18.0	0.0	18.0
1792	3/16/20	Qinghai	18.0	0.0	18.0
1793	3/17/20	Qinghai	18.0	0.0	18.0
1794	3/18/20	Qinghai	18.0	0.0	18.0
1795	3/19/20	Qinghai	18.0	0.0	18.0
1796	3/20/20	Qinghai	18.0	0.0	18.0
1797	3/21/20	Qinghai	18.0	0.0	18.0
1798	3/22/20	Qinghai	18.0	0.0	18.0
1799	3/23/20	Qinghai	18.0	0.0	18.0
1800	3/24/20	Qinghai	18.0	0.0	18.0
1801	3/25/20	Qinghai	18.0	0.0	18.0
1802	3/26/20	Qinghai	18.0	0.0	18.0
1803	3/27/20	Qinghai	18.0	0.0	18.0
1804	3/28/20	Qinghai	18.0	0.0	18.0
1805	3/29/20	Qinghai	18.0	0.0	18.0
1806	3/30/20	Qinghai	18.0	0.0	18.0
1807	3/31/20	Qinghai	18.0	0.0	18.0
1808	4/1/20	Qinghai	18.0	0.0	18.0
1809	4/2/20	Qinghai	18.0	0.0	18.0
1810	4/3/20	Qinghai	18.0	0.0	18.0
1811	4/4/20	Qinghai	18.0	0.0	18.0
1812	4/5/20	Qinghai	18.0	0.0	18.0
1813	4/6/20	Qinghai	18.0	0.0	18.0
1814	4/7/20	Qinghai	18.0	0.0	18.0
1815	4/8/20	Qinghai	18.0	0.0	18.0
1816	4/9/20	Qinghai	18.0	0.0	18.0
1817	1/22/20	Shaanxi	0.0	0.0	0.0
1818	1/23/20	Shaanxi	3.0	0.0	0.0
1819	1/24/20	Shaanxi	5.0	0.0	0.0
1820	1/25/20	Shaanxi	15.0	0.0	0.0
1821	1/26/20	Shaanxi	22.0	0.0	0.0
1822	1/27/20	Shaanxi	35.0	0.0	0.0
1823	1/28/20	Shaanxi	46.0	0.0	0.0
1824	1/29/20	Shaanxi	56.0	0.0	0.0
1825	1/30/20	Shaanxi	63.0	0.0	0.0
1826	1/31/20	Shaanxi	87.0	0.0	0.0
1827	2/1/20	Shaanxi	101.0	0.0	0.0
1828	2/2/20	Shaanxi	116.0	0.0	0.0
1829	2/3/20	Shaanxi	128.0	0.0	0.0
1830	2/4/20	Shaanxi	142.0	0.0	2.0
1831	2/5/20	Shaanxi	165.0	0.0	6.0
1832	2/6/20	Shaanxi	173.0	0.0	9.0
1833	2/7/20	Shaanxi	184.0	0.0	17.0
1834	2/8/20	Shaanxi	195.0	0.0	20.0
1835	2/9/20	Shaanxi	208.0	0.0	25.0
1836	2/10/20	Shaanxi	213.0	0.0	30.0
1837	2/11/20	Shaanxi	219.0	0.0	32.0
1838	2/12/20	Shaanxi	225.0	0.0	43.0
1839	2/13/20	Shaanxi	229.0	0.0	46.0
1840	2/14/20	Shaanxi	230.0	0.0	54.0
1841	2/15/20	Shaanxi	232.0	0.0	60.0
1842	2/16/20	Shaanxi	236.0	0.0	71.0
1843	2/17/20	Shaanxi	240.0	0.0	79.0
1844	2/18/20	Shaanxi	240.0	0.0	89.0
1845	2/19/20	Shaanxi	242.0	0.0	102.0
1846	2/20/20	Shaanxi	245.0	1.0	118.0
1847	2/21/20	Shaanxi	245.0	1.0	134.0
1848	2/22/20	Shaanxi	245.0	1.0	149.0
1849	2/23/20	Shaanxi	245.0	1.0	163.0
1850	2/24/20	Shaanxi	245.0	1.0	173.0
1851	2/25/20	Shaanxi	245.0	1.0	186.0
1852	2/26/20	Shaanxi	245.0	1.0	192.0
1853	2/27/20	Shaanxi	245.0	1.0	195.0
1854	2/28/20	Shaanxi	245.0	1.0	199.0
1855	2/29/20	Shaanxi	245.0	1.0	207.0
1856	3/1/20	Shaanxi	245.0	1.0	208.0
1857	3/2/20	Shaanxi	245.0	1.0	216.0
1858	3/3/20	Shaanxi	245.0	1.0	216.0
1859	3/4/20	Shaanxi	245.0	1.0	223.0
1860	3/5/20	Shaanxi	245.0	1.0	224.0
1861	3/6/20	Shaanxi	245.0	1.0	226.0
1862	3/7/20	Shaanxi	245.0	1.0	226.0
1863	3/8/20	Shaanxi	245.0	1.0	227.0
1864	3/9/20	Shaanxi	245.0	1.0	227.0
1865	3/10/20	Shaanxi	245.0	1.0	227.0
1866	3/11/20	Shaanxi	245.0	1.0	232.0
1867	3/12/20	Shaanxi	245.0	2.0	232.0
1868	3/13/20	Shaanxi	245.0	2.0	232.0
1869	3/14/20	Shaanxi	245.0	2.0	232.0
1870	3/15/20	Shaanxi	245.0	2.0	232.0
1871	3/16/20	Shaanxi	245.0	2.0	233.0
1872	3/17/20	Shaanxi	246.0	3.0	236.0
1873	3/18/20	Shaanxi	246.0	3.0	237.0
1874	3/19/20	Shaanxi	246.0	3.0	237.0
1875	3/20/20	Shaanxi	247.0	3.0	237.0
1876	3/21/20	Shaanxi	248.0	3.0	239.0
1877	3/22/20	Shaanxi	248.0	3.0	239.0
1878	3/23/20	Shaanxi	248.0	3.0	239.0
1879	3/24/20	Shaanxi	249.0	3.0	240.0
1880	3/25/20	Shaanxi	250.0	3.0	240.0
1881	3/26/20	Shaanxi	253.0	3.0	242.0
1882	3/27/20	Shaanxi	253.0	3.0	242.0
1883	3/28/20	Shaanxi	253.0	3.0	242.0
1884	3/29/20	Shaanxi	253.0	3.0	242.0
1885	3/30/20	Shaanxi	253.0	3.0	242.0
1886	3/31/20	Shaanxi	253.0	3.0	242.0
1887	4/1/20	Shaanxi	255.0	3.0	242.0
1888	4/2/20	Shaanxi	255.0	3.0	242.0
1889	4/3/20	Shaanxi	255.0	3.0	244.0
1890	4/4/20	Shaanxi	256.0	3.0	245.0
1891	4/5/20	Shaanxi	256.0	3.0	245.0
1892	4/6/20	Shaanxi	256.0	3.0	246.0
1893	4/7/20	Shaanxi	256.0	3.0	246.0
1894	4/8/20	Shaanxi	256.0	3.0	246.0
1895	4/9/20	Shaanxi	256.0	3.0	246.0
1896	1/22/20	Shandong	2.0	0.0	0.0
1897	1/23/20	Shandong	6.0	0.0	0.0
1898	1/24/20	Shandong	15.0	0.0	0.0
1899	1/25/20	Shandong	27.0	0.0	0.0
1900	1/26/20	Shandong	46.0	0.0	0.0
1901	1/27/20	Shandong	75.0	0.0	0.0
1902	1/28/20	Shandong	95.0	0.0	0.0
1903	1/29/20	Shandong	130.0	0.0	1.0
1904	1/30/20	Shandong	158.0	0.0	1.0
1905	1/31/20	Shandong	184.0	0.0	2.0
1906	2/1/20	Shandong	206.0	0.0	3.0
1907	2/2/20	Shandong	230.0	0.0	6.0
1908	2/3/20	Shandong	259.0	0.0	7.0
1909	2/4/20	Shandong	275.0	0.0	11.0
1910	2/5/20	Shandong	307.0	0.0	15.0
1911	2/6/20	Shandong	347.0	0.0	27.0
1912	2/7/20	Shandong	386.0	0.0	37.0
1913	2/8/20	Shandong	416.0	0.0	44.0
1914	2/9/20	Shandong	444.0	1.0	63.0
1915	2/10/20	Shandong	466.0	1.0	66.0
1916	2/11/20	Shandong	487.0	1.0	80.0
1917	2/12/20	Shandong	497.0	2.0	92.0
1918	2/13/20	Shandong	509.0	2.0	105.0
1919	2/14/20	Shandong	523.0	2.0	136.0
1920	2/15/20	Shandong	532.0	2.0	156.0
1921	2/16/20	Shandong	537.0	2.0	173.0
1922	2/17/20	Shandong	541.0	2.0	191.0
1923	2/18/20	Shandong	543.0	3.0	211.0
1924	2/19/20	Shandong	544.0	3.0	231.0
1925	2/20/20	Shandong	546.0	4.0	254.0
1926	2/21/20	Shandong	749.0	4.0	281.0
1927	2/22/20	Shandong	750.0	4.0	302.0
1928	2/23/20	Shandong	754.0	4.0	321.0
1929	2/24/20	Shandong	755.0	5.0	343.0
1930	2/25/20	Shandong	756.0	6.0	355.0
1931	2/26/20	Shandong	756.0	6.0	377.0
1932	2/27/20	Shandong	756.0	6.0	387.0
1933	2/28/20	Shandong	756.0	6.0	405.0
1934	2/29/20	Shandong	756.0	6.0	421.0
1935	3/1/20	Shandong	758.0	6.0	443.0
1936	3/2/20	Shandong	758.0	6.0	460.0
1937	3/3/20	Shandong	758.0	6.0	511.0
1938	3/4/20	Shandong	758.0	6.0	516.0
1939	3/5/20	Shandong	758.0	6.0	578.0
1940	3/6/20	Shandong	758.0	6.0	618.0
1941	3/7/20	Shandong	758.0	6.0	627.0
1942	3/8/20	Shandong	758.0	6.0	642.0
1943	3/9/20	Shandong	758.0	6.0	700.0
1944	3/10/20	Shandong	758.0	6.0	719.0
1945	3/11/20	Shandong	760.0	6.0	726.0
1946	3/12/20	Shandong	760.0	6.0	734.0
1947	3/13/20	Shandong	760.0	7.0	739.0
1948	3/14/20	Shandong	760.0	7.0	741.0
1949	3/15/20	Shandong	760.0	7.0	741.0
1950	3/16/20	Shandong	760.0	7.0	746.0
1951	3/17/20	Shandong	761.0	7.0	746.0
1952	3/18/20	Shandong	761.0	7.0	746.0
1953	3/19/20	Shandong	761.0	7.0	747.0
1954	3/20/20	Shandong	762.0	7.0	748.0
1955	3/21/20	Shandong	764.0	7.0	749.0
1956	3/22/20	Shandong	767.0	7.0	750.0
1957	3/23/20	Shandong	768.0	7.0	751.0
1958	3/24/20	Shandong	768.0	7.0	752.0
1959	3/25/20	Shandong	769.0	7.0	752.0
1960	3/26/20	Shandong	771.0	7.0	752.0
1961	3/27/20	Shandong	772.0	7.0	752.0
1962	3/28/20	Shandong	772.0	7.0	752.0
1963	3/29/20	Shandong	772.0	7.0	752.0
1964	3/30/20	Shandong	773.0	7.0	753.0
1965	3/31/20	Shandong	774.0	7.0	753.0
1966	4/1/20	Shandong	774.0	7.0	753.0
1967	4/2/20	Shandong	775.0	7.0	753.0
1968	4/3/20	Shandong	778.0	7.0	754.0
1969	4/4/20	Shandong	778.0	7.0	755.0
1970	4/5/20	Shandong	779.0	7.0	755.0
1971	4/6/20	Shandong	780.0	7.0	755.0
1972	4/7/20	Shandong	781.0	7.0	755.0
1973	4/8/20	Shandong	783.0	7.0	755.0
1974	4/9/20	Shandong	783.0	7.0	756.0
1975	1/22/20	Shanghai	9.0	0.0	0.0
1976	1/23/20	Shanghai	16.0	0.0	0.0
1977	1/24/20	Shanghai	20.0	0.0	1.0
1978	1/25/20	Shanghai	33.0	0.0	1.0
1979	1/26/20	Shanghai	40.0	1.0	1.0
1980	1/27/20	Shanghai	53.0	1.0	3.0
1981	1/28/20	Shanghai	66.0	1.0	4.0
1982	1/29/20	Shanghai	96.0	1.0	5.0
1983	1/30/20	Shanghai	112.0	1.0	5.0
1984	1/31/20	Shanghai	135.0	1.0	9.0
1985	2/1/20	Shanghai	169.0	1.0	10.0
1986	2/2/20	Shanghai	182.0	1.0	10.0
1987	2/3/20	Shanghai	203.0	1.0	10.0
1988	2/4/20	Shanghai	219.0	1.0	12.0
1989	2/5/20	Shanghai	243.0	1.0	15.0
1990	2/6/20	Shanghai	257.0	1.0	25.0
1991	2/7/20	Shanghai	277.0	1.0	30.0
1992	2/8/20	Shanghai	286.0	1.0	41.0
1993	2/9/20	Shanghai	293.0	1.0	44.0
1994	2/10/20	Shanghai	299.0	1.0	48.0
1995	2/11/20	Shanghai	303.0	1.0	52.0
1996	2/12/20	Shanghai	311.0	1.0	57.0
1997	2/13/20	Shanghai	315.0	1.0	62.0
1998	2/14/20	Shanghai	318.0	1.0	90.0
1999	2/15/20	Shanghai	326.0	1.0	124.0
2000	2/16/20	Shanghai	328.0	1.0	140.0
2001	2/17/20	Shanghai	333.0	1.0	161.0
2002	2/18/20	Shanghai	333.0	1.0	177.0
2003	2/19/20	Shanghai	333.0	2.0	186.0
2004	2/20/20	Shanghai	334.0	2.0	199.0
2005	2/21/20	Shanghai	334.0	2.0	211.0
2006	2/22/20	Shanghai	335.0	3.0	227.0
2007	2/23/20	Shanghai	335.0	3.0	249.0
2008	2/24/20	Shanghai	335.0	3.0	261.0
2009	2/25/20	Shanghai	336.0	3.0	268.0
2010	2/26/20	Shanghai	337.0	3.0	272.0
2011	2/27/20	Shanghai	337.0	3.0	276.0
2012	2/28/20	Shanghai	337.0	3.0	279.0
2013	2/29/20	Shanghai	337.0	3.0	287.0
2014	3/1/20	Shanghai	337.0	3.0	290.0
2015	3/2/20	Shanghai	337.0	3.0	292.0
2016	3/3/20	Shanghai	338.0	3.0	294.0
2017	3/4/20	Shanghai	338.0	3.0	298.0
2018	3/5/20	Shanghai	339.0	3.0	303.0
2019	3/6/20	Shanghai	342.0	3.0	306.0
2020	3/7/20	Shanghai	342.0	3.0	313.0
2021	3/8/20	Shanghai	342.0	3.0	314.0
2022	3/9/20	Shanghai	342.0	3.0	315.0
2023	3/10/20	Shanghai	344.0	3.0	319.0
2024	3/11/20	Shanghai	344.0	3.0	320.0
2025	3/12/20	Shanghai	344.0	3.0	321.0
2026	3/13/20	Shanghai	346.0	3.0	324.0
2027	3/14/20	Shanghai	353.0	3.0	324.0
2028	3/15/20	Shanghai	353.0	3.0	324.0
2029	3/16/20	Shanghai	355.0	3.0	325.0
2030	3/17/20	Shanghai	358.0	3.0	325.0
2031	3/18/20	Shanghai	361.0	3.0	326.0
2032	3/19/20	Shanghai	363.0	3.0	326.0
2033	3/20/20	Shanghai	371.0	3.0	326.0
2034	3/21/20	Shanghai	380.0	3.0	327.0
2035	3/22/20	Shanghai	404.0	4.0	328.0
2036	3/23/20	Shanghai	404.0	4.0	329.0
2037	3/24/20	Shanghai	414.0	4.0	330.0
2038	3/25/20	Shanghai	433.0	5.0	330.0
2039	3/26/20	Shanghai	451.0	5.0	331.0
2040	3/27/20	Shanghai	468.0	5.0	334.0
2041	3/28/20	Shanghai	485.0	5.0	334.0
2042	3/29/20	Shanghai	492.0	5.0	334.0
2043	3/30/20	Shanghai	498.0	5.0	338.0
2044	3/31/20	Shanghai	509.0	5.0	341.0
2045	4/1/20	Shanghai	516.0	6.0	341.0
2046	4/2/20	Shanghai	522.0	6.0	343.0
2047	4/3/20	Shanghai	526.0	6.0	348.0
2048	4/4/20	Shanghai	529.0	6.0	356.0
2049	4/5/20	Shanghai	531.0	6.0	383.0
2050	4/6/20	Shanghai	536.0	6.0	389.0
2051	4/7/20	Shanghai	538.0	6.0	406.0
2052	4/8/20	Shanghai	543.0	7.0	418.0
2053	4/9/20	Shanghai	552.0	7.0	422.0
2054	1/22/20	Shanxi	1.0	0.0	0.0
2055	1/23/20	Shanxi	1.0	0.0	0.0
2056	1/24/20	Shanxi	1.0	0.0	0.0
2057	1/25/20	Shanxi	6.0	0.0	0.0
2058	1/26/20	Shanxi	9.0	0.0	0.0
2059	1/27/20	Shanxi	13.0	0.0	0.0
2060	1/28/20	Shanxi	27.0	0.0	0.0
2061	1/29/20	Shanxi	27.0	0.0	1.0
2062	1/30/20	Shanxi	35.0	0.0	1.0
2063	1/31/20	Shanxi	39.0	0.0	1.0
2064	2/1/20	Shanxi	47.0	0.0	1.0
2065	2/2/20	Shanxi	66.0	0.0	3.0
2066	2/3/20	Shanxi	74.0	0.0	2.0
2067	2/4/20	Shanxi	81.0	0.0	4.0
2068	2/5/20	Shanxi	81.0	0.0	5.0
2069	2/6/20	Shanxi	96.0	0.0	12.0
2070	2/7/20	Shanxi	104.0	0.0	15.0
2071	2/8/20	Shanxi	115.0	0.0	21.0
2072	2/9/20	Shanxi	119.0	0.0	25.0
2073	2/10/20	Shanxi	119.0	0.0	25.0
2074	2/11/20	Shanxi	124.0	0.0	30.0
2075	2/12/20	Shanxi	126.0	0.0	33.0
2076	2/13/20	Shanxi	126.0	0.0	36.0
2077	2/14/20	Shanxi	127.0	0.0	38.0
2078	2/15/20	Shanxi	128.0	0.0	46.0
2079	2/16/20	Shanxi	129.0	0.0	50.0
2080	2/17/20	Shanxi	130.0	0.0	53.0
2081	2/18/20	Shanxi	131.0	0.0	61.0
2082	2/19/20	Shanxi	131.0	0.0	68.0
2083	2/20/20	Shanxi	132.0	0.0	76.0
2084	2/21/20	Shanxi	132.0	0.0	78.0
2085	2/22/20	Shanxi	132.0	0.0	81.0
2086	2/23/20	Shanxi	132.0	0.0	88.0
2087	2/24/20	Shanxi	133.0	0.0	94.0
2088	2/25/20	Shanxi	133.0	0.0	98.0
2089	2/26/20	Shanxi	133.0	0.0	104.0
2090	2/27/20	Shanxi	133.0	0.0	107.0
2091	2/28/20	Shanxi	133.0	0.0	112.0
2092	2/29/20	Shanxi	133.0	0.0	114.0
2093	3/1/20	Shanxi	133.0	0.0	116.0
2094	3/2/20	Shanxi	133.0	0.0	119.0
2095	3/3/20	Shanxi	133.0	0.0	124.0
2096	3/4/20	Shanxi	133.0	0.0	124.0
2097	3/5/20	Shanxi	133.0	0.0	126.0
2098	3/6/20	Shanxi	133.0	0.0	126.0
2099	3/7/20	Shanxi	133.0	0.0	126.0
2100	3/8/20	Shanxi	133.0	0.0	126.0
2101	3/9/20	Shanxi	133.0	0.0	127.0
