	date	state	confirmed	death	recovered
1586	2/13/20	Shaanxi	229.0	0.0	46.0
1587	2/14/20	Shaanxi	230.0	0.0	54.0
1588	2/15/20	Shaanxi	232.0	0.0	60.0
1589	2/16/20	Shaanxi	236.0	0.0	71.0
1590	2/17/20	Shaanxi	240.0	0.0	79.0
1591	2/18/20	Shaanxi	240.0	0.0	89.0
1592	2/19/20	Shaanxi	242.0	0.0	102.0
1593	2/20/20	Shaanxi	245.0	1.0	118.0
1594	2/21/20	Shaanxi	245.0	1.0	134.0
1595	2/22/20	Shaanxi	245.0	1.0	149.0
1596	2/23/20	Shaanxi	245.0	1.0	163.0
1597	2/24/20	Shaanxi	245.0	1.0	173.0
1598	2/25/20	Shaanxi	245.0	1.0	186.0
1599	2/26/20	Shaanxi	245.0	1.0	192.0
1600	2/27/20	Shaanxi	245.0	1.0	195.0
1601	2/28/20	Shaanxi	245.0	1.0	199.0
1602	2/29/20	Shaanxi	245.0	1.0	207.0
1603	3/1/20	Shaanxi	245.0	1.0	208.0
1604	3/2/20	Shaanxi	245.0	1.0	216.0
1605	3/3/20	Shaanxi	245.0	1.0	216.0
1606	3/4/20	Shaanxi	245.0	1.0	223.0
1607	3/5/20	Shaanxi	245.0	1.0	224.0
1608	3/6/20	Shaanxi	245.0	1.0	226.0
1609	3/7/20	Shaanxi	245.0	1.0	226.0
1610	3/8/20	Shaanxi	245.0	1.0	227.0
1611	3/9/20	Shaanxi	245.0	1.0	227.0
1612	3/10/20	Shaanxi	245.0	1.0	227.0
1613	3/11/20	Shaanxi	245.0	1.0	232.0
1614	3/12/20	Shaanxi	245.0	2.0	232.0
1615	3/13/20	Shaanxi	245.0	2.0	232.0
1616	3/14/20	Shaanxi	245.0	2.0	232.0
1617	3/15/20	Shaanxi	245.0	2.0	232.0
1618	3/16/20	Shaanxi	245.0	2.0	233.0
1619	3/17/20	Shaanxi	246.0	3.0	236.0
1620	3/18/20	Shaanxi	246.0	3.0	237.0
1621	3/19/20	Shaanxi	246.0	3.0	237.0
1622	3/20/20	Shaanxi	247.0	3.0	237.0
1623	3/21/20	Shaanxi	248.0	3.0	239.0
1624	3/22/20	Shaanxi	248.0	3.0	239.0
1625	3/23/20	Shaanxi	248.0	3.0	239.0
1626	3/24/20	Shaanxi	249.0	3.0	240.0
1627	3/25/20	Shaanxi	250.0	3.0	240.0
1628	3/26/20	Shaanxi	253.0	3.0	242.0
1629	3/27/20	Shaanxi	253.0	3.0	242.0
1630	3/28/20	Shaanxi	253.0	3.0	242.0
1631	3/29/20	Shaanxi	253.0	3.0	242.0
1632	1/22/20	Shandong	2.0	0.0	0.0
1633	1/23/20	Shandong	6.0	0.0	0.0
1634	1/24/20	Shandong	15.0	0.0	0.0
1635	1/25/20	Shandong	27.0	0.0	0.0
1636	1/26/20	Shandong	46.0	0.0	0.0
1637	1/27/20	Shandong	75.0	0.0	0.0
1638	1/28/20	Shandong	95.0	0.0	0.0
1639	1/29/20	Shandong	130.0	0.0	1.0
1640	1/30/20	Shandong	158.0	0.0	1.0
1641	1/31/20	Shandong	184.0	0.0	2.0
1642	2/1/20	Shandong	206.0	0.0	3.0
1643	2/2/20	Shandong	230.0	0.0	6.0
1644	2/3/20	Shandong	259.0	0.0	7.0
1645	2/4/20	Shandong	275.0	0.0	11.0
1646	2/5/20	Shandong	307.0	0.0	15.0
1647	2/6/20	Shandong	347.0	0.0	27.0
1648	2/7/20	Shandong	386.0	0.0	37.0
1649	2/8/20	Shandong	416.0	0.0	44.0
1650	2/9/20	Shandong	444.0	1.0	63.0
1651	2/10/20	Shandong	466.0	1.0	66.0
1652	2/11/20	Shandong	487.0	1.0	80.0
1653	2/12/20	Shandong	497.0	2.0	92.0
1654	2/13/20	Shandong	509.0	2.0	105.0
1655	2/14/20	Shandong	523.0	2.0	136.0
1656	2/15/20	Shandong	532.0	2.0	156.0
1657	2/16/20	Shandong	537.0	2.0	173.0
1658	2/17/20	Shandong	541.0	2.0	191.0
1659	2/18/20	Shandong	543.0	3.0	211.0
1660	2/19/20	Shandong	544.0	3.0	231.0
1661	2/20/20	Shandong	546.0	4.0	254.0
1662	2/21/20	Shandong	749.0	4.0	281.0
1663	2/22/20	Shandong	750.0	4.0	302.0
1664	2/23/20	Shandong	754.0	4.0	321.0
1665	2/24/20	Shandong	755.0	5.0	343.0
1666	2/25/20	Shandong	756.0	6.0	355.0
1667	2/26/20	Shandong	756.0	6.0	377.0
1668	2/27/20	Shandong	756.0	6.0	387.0
1669	2/28/20	Shandong	756.0	6.0	405.0
1670	2/29/20	Shandong	756.0	6.0	421.0
1671	3/1/20	Shandong	758.0	6.0	443.0
1672	3/2/20	Shandong	758.0	6.0	460.0
1673	3/3/20	Shandong	758.0	6.0	511.0
1674	3/4/20	Shandong	758.0	6.0	516.0
1675	3/5/20	Shandong	758.0	6.0	578.0
1676	3/6/20	Shandong	758.0	6.0	618.0
1677	3/7/20	Shandong	758.0	6.0	627.0
1678	3/8/20	Shandong	758.0	6.0	642.0
1679	3/9/20	Shandong	758.0	6.0	700.0
1680	3/10/20	Shandong	758.0	6.0	719.0
1681	3/11/20	Shandong	760.0	6.0	726.0
1682	3/12/20	Shandong	760.0	6.0	734.0
1683	3/13/20	Shandong	760.0	7.0	739.0
1684	3/14/20	Shandong	760.0	7.0	741.0
1685	3/15/20	Shandong	760.0	7.0	741.0
1686	3/16/20	Shandong	760.0	7.0	746.0
1687	3/17/20	Shandong	761.0	7.0	746.0
1688	3/18/20	Shandong	761.0	7.0	746.0
1689	3/19/20	Shandong	761.0	7.0	747.0
1690	3/20/20	Shandong	762.0	7.0	748.0
1691	3/21/20	Shandong	764.0	7.0	749.0
1692	3/22/20	Shandong	767.0	7.0	750.0
1693	3/23/20	Shandong	768.0	7.0	751.0
1694	3/24/20	Shandong	768.0	7.0	752.0
1695	3/25/20	Shandong	769.0	7.0	752.0
1696	3/26/20	Shandong	771.0	7.0	752.0
1697	3/27/20	Shandong	772.0	7.0	752.0
1698	3/28/20	Shandong	772.0	7.0	752.0
1699	3/29/20	Shandong	772.0	7.0	752.0
1700	1/22/20	Shanghai	9.0	0.0	0.0
1701	1/23/20	Shanghai	16.0	0.0	0.0
1702	1/24/20	Shanghai	20.0	0.0	1.0
1703	1/25/20	Shanghai	33.0	0.0	1.0
1704	1/26/20	Shanghai	40.0	1.0	1.0
1705	1/27/20	Shanghai	53.0	1.0	3.0
1706	1/28/20	Shanghai	66.0	1.0	4.0
1707	1/29/20	Shanghai	96.0	1.0	5.0
1708	1/30/20	Shanghai	112.0	1.0	5.0
1709	1/31/20	Shanghai	135.0	1.0	9.0
1710	2/1/20	Shanghai	169.0	1.0	10.0
1711	2/2/20	Shanghai	182.0	1.0	10.0
1712	2/3/20	Shanghai	203.0	1.0	10.0
1713	2/4/20	Shanghai	219.0	1.0	12.0
1714	2/5/20	Shanghai	243.0	1.0	15.0
1715	2/6/20	Shanghai	257.0	1.0	25.0
1716	2/7/20	Shanghai	277.0	1.0	30.0
1717	2/8/20	Shanghai	286.0	1.0	41.0
1718	2/9/20	Shanghai	293.0	1.0	44.0
1719	2/10/20	Shanghai	299.0	1.0	48.0
1720	2/11/20	Shanghai	303.0	1.0	52.0
1721	2/12/20	Shanghai	311.0	1.0	57.0
1722	2/13/20	Shanghai	315.0	1.0	62.0
1723	2/14/20	Shanghai	318.0	1.0	90.0
1724	2/15/20	Shanghai	326.0	1.0	124.0
1725	2/16/20	Shanghai	328.0	1.0	140.0
1726	2/17/20	Shanghai	333.0	1.0	161.0
1727	2/18/20	Shanghai	333.0	1.0	177.0
1728	2/19/20	Shanghai	333.0	2.0	186.0
1729	2/20/20	Shanghai	334.0	2.0	199.0
1730	2/21/20	Shanghai	334.0	2.0	211.0
1731	2/22/20	Shanghai	335.0	3.0	227.0
1732	2/23/20	Shanghai	335.0	3.0	249.0
1733	2/24/20	Shanghai	335.0	3.0	261.0
1734	2/25/20	Shanghai	336.0	3.0	268.0
1735	2/26/20	Shanghai	337.0	3.0	272.0
1736	2/27/20	Shanghai	337.0	3.0	276.0
1737	2/28/20	Shanghai	337.0	3.0	279.0
1738	2/29/20	Shanghai	337.0	3.0	287.0
1739	3/1/20	Shanghai	337.0	3.0	290.0
1740	3/2/20	Shanghai	337.0	3.0	292.0
1741	3/3/20	Shanghai	338.0	3.0	294.0
1742	3/4/20	Shanghai	338.0	3.0	298.0
1743	3/5/20	Shanghai	339.0	3.0	303.0
1744	3/6/20	Shanghai	342.0	3.0	306.0
1745	3/7/20	Shanghai	342.0	3.0	313.0
1746	3/8/20	Shanghai	342.0	3.0	314.0
1747	3/9/20	Shanghai	342.0	3.0	315.0
1748	3/10/20	Shanghai	344.0	3.0	319.0
1749	3/11/20	Shanghai	344.0	3.0	320.0
1750	3/12/20	Shanghai	344.0	3.0	321.0
1751	3/13/20	Shanghai	346.0	3.0	324.0
1752	3/14/20	Shanghai	353.0	3.0	324.0
1753	3/15/20	Shanghai	353.0	3.0	324.0
1754	3/16/20	Shanghai	355.0	3.0	325.0
1755	3/17/20	Shanghai	358.0	3.0	325.0
1756	3/18/20	Shanghai	361.0	3.0	326.0
1757	3/19/20	Shanghai	363.0	3.0	326.0
1758	3/20/20	Shanghai	371.0	3.0	326.0
1759	3/21/20	Shanghai	380.0	3.0	327.0
1760	3/22/20	Shanghai	404.0	4.0	328.0
1761	3/23/20	Shanghai	404.0	4.0	329.0
1762	3/24/20	Shanghai	414.0	4.0	330.0
1763	3/25/20	Shanghai	433.0	5.0	330.0
1764	3/26/20	Shanghai	451.0	5.0	331.0
1765	3/27/20	Shanghai	468.0	5.0	334.0
1766	3/28/20	Shanghai	485.0	5.0	334.0
1767	3/29/20	Shanghai	492.0	5.0	334.0
1768	1/22/20	Shanxi	1.0	0.0	0.0
1769	1/23/20	Shanxi	1.0	0.0	0.0
1770	1/24/20	Shanxi	1.0	0.0	0.0
1771	1/25/20	Shanxi	6.0	0.0	0.0
1772	1/26/20	Shanxi	9.0	0.0	0.0
1773	1/27/20	Shanxi	13.0	0.0	0.0
1774	1/28/20	Shanxi	27.0	0.0	0.0
1775	1/29/20	Shanxi	27.0	0.0	1.0
1776	1/30/20	Shanxi	35.0	0.0	1.0
1777	1/31/20	Shanxi	39.0	0.0	1.0
1778	2/1/20	Shanxi	47.0	0.0	1.0
1779	2/2/20	Shanxi	66.0	0.0	3.0
1780	2/3/20	Shanxi	74.0	0.0	2.0
1781	2/4/20	Shanxi	81.0	0.0	4.0
1782	2/5/20	Shanxi	81.0	0.0	5.0
1783	2/6/20	Shanxi	96.0	0.0	12.0
1784	2/7/20	Shanxi	104.0	0.0	15.0
1785	2/8/20	Shanxi	115.0	0.0	21.0
1786	2/9/20	Shanxi	119.0	0.0	25.0
1787	2/10/20	Shanxi	119.0	0.0	25.0
1788	2/11/20	Shanxi	124.0	0.0	30.0
1789	2/12/20	Shanxi	126.0	0.0	33.0
1790	2/13/20	Shanxi	126.0	0.0	36.0
1791	2/14/20	Shanxi	127.0	0.0	38.0
1792	2/15/20	Shanxi	128.0	0.0	46.0
1793	2/16/20	Shanxi	129.0	0.0	50.0
1794	2/17/20	Shanxi	130.0	0.0	53.0
1795	2/18/20	Shanxi	131.0	0.0	61.0
1796	2/19/20	Shanxi	131.0	0.0	68.0
1797	2/20/20	Shanxi	132.0	0.0	76.0
1798	2/21/20	Shanxi	132.0	0.0	78.0
1799	2/22/20	Shanxi	132.0	0.0	81.0
1800	2/23/20	Shanxi	132.0	0.0	88.0
1801	2/24/20	Shanxi	133.0	0.0	94.0
1802	2/25/20	Shanxi	133.0	0.0	98.0
1803	2/26/20	Shanxi	133.0	0.0	104.0
1804	2/27/20	Shanxi	133.0	0.0	107.0
1805	2/28/20	Shanxi	133.0	0.0	112.0
1806	2/29/20	Shanxi	133.0	0.0	114.0
1807	3/1/20	Shanxi	133.0	0.0	116.0
1808	3/2/20	Shanxi	133.0	0.0	119.0
1809	3/3/20	Shanxi	133.0	0.0	124.0
1810	3/4/20	Shanxi	133.0	0.0	124.0
1811	3/5/20	Shanxi	133.0	0.0	126.0
1812	3/6/20	Shanxi	133.0	0.0	126.0
1813	3/7/20	Shanxi	133.0	0.0	126.0
1814	3/8/20	Shanxi	133.0	0.0	126.0
1815	3/9/20	Shanxi	133.0	0.0	127.0
1816	3/10/20	Shanxi	133.0	0.0	131.0
1817	3/11/20	Shanxi	133.0	0.0	131.0
1818	3/12/20	Shanxi	133.0	0.0	132.0
1819	3/13/20	Shanxi	133.0	0.0	133.0
1820	3/14/20	Shanxi	133.0	0.0	133.0
1821	3/15/20	Shanxi	133.0	0.0	133.0
1822	3/16/20	Shanxi	133.0	0.0	133.0
1823	3/17/20	Shanxi	133.0	0.0	133.0
1824	3/18/20	Shanxi	133.0	0.0	133.0
1825	3/19/20	Shanxi	133.0	0.0	133.0
1826	3/20/20	Shanxi	133.0	0.0	133.0
1827	3/21/20	Shanxi	133.0	0.0	133.0
1828	3/22/20	Shanxi	133.0	0.0	133.0
1829	3/23/20	Shanxi	134.0	0.0	133.0
1830	3/24/20	Shanxi	134.0	0.0	133.0
1831	3/25/20	Shanxi	134.0	0.0	133.0
1832	3/26/20	Shanxi	135.0	0.0	133.0
1833	3/27/20	Shanxi	135.0	0.0	133.0
1834	3/28/20	Shanxi	135.0	0.0	133.0
1835	3/29/20	Shanxi	136.0	0.0	133.0
1836	1/22/20	Sichuan	5.0	0.0	0.0
1837	1/23/20	Sichuan	8.0	0.0	0.0
1838	1/24/20	Sichuan	15.0	0.0	0.0
1839	1/25/20	Sichuan	28.0	0.0	0.0
1840	1/26/20	Sichuan	44.0	0.0	0.0
1841	1/27/20	Sichuan	69.0	0.0	0.0
1842	1/28/20	Sichuan	90.0	0.0	0.0
1843	1/29/20	Sichuan	108.0	1.0	1.0
1844	1/30/20	Sichuan	142.0	1.0	1.0
1845	1/31/20	Sichuan	177.0	1.0	1.0
1846	2/1/20	Sichuan	207.0	1.0	3.0
1847	2/2/20	Sichuan	231.0	1.0	11.0
1848	2/3/20	Sichuan	254.0	1.0	14.0
1849	2/4/20	Sichuan	282.0	1.0	14.0
1850	2/5/20	Sichuan	301.0	1.0	24.0
1851	2/6/20	Sichuan	321.0	1.0	31.0
1852	2/7/20	Sichuan	344.0	1.0	42.0
1853	2/8/20	Sichuan	364.0	1.0	60.0
1854	2/9/20	Sichuan	386.0	1.0	71.0
1855	2/10/20	Sichuan	405.0	1.0	80.0
1856	2/11/20	Sichuan	417.0	1.0	85.0
1857	2/12/20	Sichuan	436.0	1.0	92.0
1858	2/13/20	Sichuan	451.0	1.0	104.0
1859	2/14/20	Sichuan	463.0	1.0	114.0
1860	2/15/20	Sichuan	470.0	1.0	119.0
1861	2/16/20	Sichuan	481.0	3.0	131.0
1862	2/17/20	Sichuan	495.0	3.0	156.0
1863	2/18/20	Sichuan	508.0	3.0	169.0
1864	2/19/20	Sichuan	514.0	3.0	188.0
1865	2/20/20	Sichuan	520.0	3.0	217.0
1866	2/21/20	Sichuan	525.0	3.0	231.0
1867	2/22/20	Sichuan	526.0	3.0	250.0
1868	2/23/20	Sichuan	526.0	3.0	261.0
1869	2/24/20	Sichuan	527.0	3.0	276.0
1870	2/25/20	Sichuan	529.0	3.0	289.0
1871	2/26/20	Sichuan	531.0	3.0	307.0
1872	2/27/20	Sichuan	534.0	3.0	321.0
1873	2/28/20	Sichuan	538.0	3.0	338.0
1874	2/29/20	Sichuan	538.0	3.0	351.0
1875	3/1/20	Sichuan	538.0	3.0	365.0
1876	3/2/20	Sichuan	538.0	3.0	386.0
1877	3/3/20	Sichuan	538.0	3.0	394.0
1878	3/4/20	Sichuan	538.0	3.0	406.0
1879	3/5/20	Sichuan	539.0	3.0	425.0
1880	3/6/20	Sichuan	539.0	3.0	442.0
1881	3/7/20	Sichuan	539.0	3.0	454.0
1882	3/8/20	Sichuan	539.0	3.0	464.0
1883	3/9/20	Sichuan	539.0	3.0	466.0
1884	3/10/20	Sichuan	539.0	3.0	478.0
1885	3/11/20	Sichuan	539.0	3.0	488.0
1886	3/12/20	Sichuan	539.0	3.0	498.0
1887	3/13/20	Sichuan	539.0	3.0	503.0
1888	3/14/20	Sichuan	539.0	3.0	511.0
1889	3/15/20	Sichuan	539.0	3.0	516.0
1890	3/16/20	Sichuan	539.0	3.0	516.0
1891	3/17/20	Sichuan	540.0	3.0	520.0
1892	3/18/20	Sichuan	540.0	3.0	525.0
1893	3/19/20	Sichuan	540.0	3.0	536.0
1894	3/20/20	Sichuan	541.0	3.0	536.0
1895	3/21/20	Sichuan	542.0	3.0	536.0
1896	3/22/20	Sichuan	543.0	3.0	536.0
1897	3/23/20	Sichuan	543.0	3.0	536.0
1898	3/24/20	Sichuan	545.0	3.0	536.0
1899	3/25/20	Sichuan	547.0	3.0	536.0
1900	3/26/20	Sichuan	547.0	3.0	536.0
1901	3/27/20	Sichuan	548.0	3.0	536.0
1902	3/28/20	Sichuan	548.0	3.0	536.0
1903	3/29/20	Sichuan	550.0	3.0	536.0
1904	1/22/20	Tianjin	4.0	0.0	0.0
1905	1/23/20	Tianjin	4.0	0.0	0.0
1906	1/24/20	Tianjin	8.0	0.0	0.0
1907	1/25/20	Tianjin	10.0	0.0	0.0
1908	1/26/20	Tianjin	14.0	0.0	0.0
1909	1/27/20	Tianjin	23.0	0.0	0.0
1910	1/28/20	Tianjin	24.0	0.0	0.0
1911	1/29/20	Tianjin	27.0	0.0	0.0
1912	1/30/20	Tianjin	31.0	0.0	0.0
1913	1/31/20	Tianjin	32.0	0.0	0.0
1914	2/1/20	Tianjin	41.0	0.0	0.0
1915	2/2/20	Tianjin	48.0	0.0	1.0
1916	2/3/20	Tianjin	60.0	0.0	1.0
1917	2/4/20	Tianjin	67.0	0.0	2.0
1918	2/5/20	Tianjin	69.0	1.0	2.0
1919	2/6/20	Tianjin	79.0	1.0	2.0
1920	2/7/20	Tianjin	81.0	1.0	2.0
1921	2/8/20	Tianjin	88.0	1.0	4.0
1922	2/9/20	Tianjin	91.0	1.0	4.0
1923	2/10/20	Tianjin	95.0	1.0	8.0
1924	2/11/20	Tianjin	106.0	2.0	10.0
1925	2/12/20	Tianjin	112.0	2.0	11.0
1926	2/13/20	Tianjin	119.0	3.0	21.0
1927	2/14/20	Tianjin	120.0	3.0	31.0
1928	2/15/20	Tianjin	122.0	3.0	37.0
1929	2/16/20	Tianjin	124.0	3.0	45.0
1930	2/17/20	Tianjin	125.0	3.0	46.0
1931	2/18/20	Tianjin	128.0	3.0	48.0
1932	2/19/20	Tianjin	130.0	3.0	54.0
1933	2/20/20	Tianjin	131.0	3.0	59.0
1934	2/21/20	Tianjin	132.0	3.0	62.0
1935	2/22/20	Tianjin	135.0	3.0	65.0
1936	2/23/20	Tianjin	135.0	3.0	81.0
1937	2/24/20	Tianjin	135.0	3.0	87.0
1938	2/25/20	Tianjin	135.0	3.0	91.0
1939	2/26/20	Tianjin	135.0	3.0	96.0
1940	2/27/20	Tianjin	136.0	3.0	102.0
1941	2/28/20	Tianjin	136.0	3.0	102.0
1942	2/29/20	Tianjin	136.0	3.0	109.0
1943	3/1/20	Tianjin	136.0	3.0	111.0
1944	3/2/20	Tianjin	136.0	3.0	111.0
1945	3/3/20	Tianjin	136.0	3.0	124.0
1946	3/4/20	Tianjin	136.0	3.0	124.0
1947	3/5/20	Tianjin	136.0	3.0	128.0
1948	3/6/20	Tianjin	136.0	3.0	128.0
1949	3/7/20	Tianjin	136.0	3.0	128.0
1950	3/8/20	Tianjin	136.0	3.0	128.0
1951	3/9/20	Tianjin	136.0	3.0	130.0
1952	3/10/20	Tianjin	136.0	3.0	131.0
1953	3/11/20	Tianjin	136.0	3.0	131.0
1954	3/12/20	Tianjin	136.0	3.0	132.0
1955	3/13/20	Tianjin	136.0	3.0	132.0
1956	3/14/20	Tianjin	136.0	3.0	132.0
1957	3/15/20	Tianjin	136.0	3.0	133.0
1958	3/16/20	Tianjin	136.0	3.0	133.0
1959	3/17/20	Tianjin	136.0	3.0	133.0
1960	3/18/20	Tianjin	136.0	3.0	133.0
1961	3/19/20	Tianjin	137.0	3.0	133.0
1962	3/20/20	Tianjin	137.0	3.0	133.0
1963	3/21/20	Tianjin	137.0	3.0	133.0
1964	3/22/20	Tianjin	137.0	3.0	133.0
1965	3/23/20	Tianjin	141.0	3.0	133.0
1966	3/24/20	Tianjin	145.0	3.0	133.0
1967	3/25/20	Tianjin	145.0	3.0	133.0
1968	3/26/20	Tianjin	151.0	3.0	133.0
1969	3/27/20	Tianjin	155.0	3.0	133.0
1970	3/28/20	Tianjin	161.0	3.0	133.0
1971	3/29/20	Tianjin	166.0	3.0	133.0
1972	1/22/20	Tibet	0.0	0.0	0.0
1973	1/23/20	Tibet	0.0	0.0	0.0
1974	1/24/20	Tibet	0.0	0.0	0.0
1975	1/25/20	Tibet	0.0	0.0	0.0
1976	1/26/20	Tibet	0.0	0.0	0.0
1977	1/27/20	Tibet	0.0	0.0	0.0
1978	1/28/20	Tibet	0.0	0.0	0.0
1979	1/29/20	Tibet	0.0	0.0	0.0
1980	1/30/20	Tibet	1.0	0.0	0.0
1981	1/31/20	Tibet	1.0	0.0	0.0
1982	2/1/20	Tibet	1.0	0.0	0.0
1983	2/2/20	Tibet	1.0	0.0	0.0
1984	2/3/20	Tibet	1.0	0.0	0.0
1985	2/4/20	Tibet	1.0	0.0	0.0
1986	2/5/20	Tibet	1.0	0.0	0.0
1987	2/6/20	Tibet	1.0	0.0	0.0
1988	2/7/20	Tibet	1.0	0.0	0.0
1989	2/8/20	Tibet	1.0	0.0	0.0
1990	2/9/20	Tibet	1.0	0.0	0.0
1991	2/10/20	Tibet	1.0	0.0	0.0
1992	2/11/20	Tibet	1.0	0.0	0.0
1993	2/12/20	Tibet	1.0	0.0	1.0
1994	2/13/20	Tibet	1.0	0.0	1.0
1995	2/14/20	Tibet	1.0	0.0	1.0
1996	2/15/20	Tibet	1.0	0.0	1.0
1997	2/16/20	Tibet	1.0	0.0	1.0
1998	2/17/20	Tibet	1.0	0.0	1.0
1999	2/18/20	Tibet	1.0	0.0	1.0
2000	2/19/20	Tibet	1.0	0.0	1.0
2001	2/20/20	Tibet	1.0	0.0	1.0
2002	2/21/20	Tibet	1.0	0.0	1.0
2003	2/22/20	Tibet	1.0	0.0	1.0
2004	2/23/20	Tibet	1.0	0.0	1.0
2005	2/24/20	Tibet	1.0	0.0	1.0
2006	2/25/20	Tibet	1.0	0.0	1.0
2007	2/26/20	Tibet	1.0	0.0	1.0
2008	2/27/20	Tibet	1.0	0.0	1.0
2009	2/28/20	Tibet	1.0	0.0	1.0
2010	2/29/20	Tibet	1.0	0.0	1.0
2011	3/1/20	Tibet	1.0	0.0	1.0
2012	3/2/20	Tibet	1.0	0.0	1.0
2013	3/3/20	Tibet	1.0	0.0	1.0
2014	3/4/20	Tibet	1.0	0.0	1.0
2015	3/5/20	Tibet	1.0	0.0	1.0
2016	3/6/20	Tibet	1.0	0.0	1.0
2017	3/7/20	Tibet	1.0	0.0	1.0
2018	3/8/20	Tibet	1.0	0.0	1.0
2019	3/9/20	Tibet	1.0	0.0	1.0
2020	3/10/20	Tibet	1.0	0.0	1.0
2021	3/11/20	Tibet	1.0	0.0	1.0
2022	3/12/20	Tibet	1.0	0.0	1.0
2023	3/13/20	Tibet	1.0	0.0	1.0
2024	3/14/20	Tibet	1.0	0.0	1.0
2025	3/15/20	Tibet	1.0	0.0	1.0
2026	3/16/20	Tibet	1.0	0.0	1.0
2027	3/17/20	Tibet	1.0	0.0	1.0
2028	3/18/20	Tibet	1.0	0.0	1.0
2029	3/19/20	Tibet	1.0	0.0	1.0
2030	3/20/20	Tibet	1.0	0.0	1.0
2031	3/21/20	Tibet	1.0	0.0	1.0
2032	3/22/20	Tibet	1.0	0.0	1.0
2033	3/23/20	Tibet	1.0	0.0	1.0
2034	3/24/20	Tibet	1.0	0.0	1.0
2035	3/25/20	Tibet	1.0	0.0	1.0
2036	3/26/20	Tibet	1.0	0.0	1.0
2037	3/27/20	Tibet	1.0	0.0	1.0
2038	3/28/20	Tibet	1.0	0.0	1.0
2039	3/29/20	Tibet	1.0	0.0	1.0
2040	1/22/20	Xinjiang	0.0	0.0	0.0
2041	1/23/20	Xinjiang	2.0	0.0	0.0
2042	1/24/20	Xinjiang	2.0	0.0	0.0
2043	1/25/20	Xinjiang	3.0	0.0	0.0
2044	1/26/20	Xinjiang	4.0	0.0	0.0
2045	1/27/20	Xinjiang	5.0	0.0	0.0
2046	1/28/20	Xinjiang	10.0	0.0	0.0
2047	1/29/20	Xinjiang	13.0	0.0	0.0
2048	1/30/20	Xinjiang	14.0	0.0	0.0
2049	1/31/20	Xinjiang	17.0	0.0	0.0
2050	2/1/20	Xinjiang	18.0	0.0	0.0
2051	2/2/20	Xinjiang	21.0	0.0	0.0
2052	2/3/20	Xinjiang	24.0	0.0	0.0
2053	2/4/20	Xinjiang	29.0	0.0	0.0
2054	2/5/20	Xinjiang	32.0	0.0	0.0
2055	2/6/20	Xinjiang	36.0	0.0	0.0
2056	2/7/20	Xinjiang	39.0	0.0	0.0
2057	2/8/20	Xinjiang	42.0	0.0	0.0
2058	2/9/20	Xinjiang	45.0	0.0	0.0
2059	2/10/20	Xinjiang	49.0	0.0	0.0
2060	2/11/20	Xinjiang	55.0	0.0	3.0
2061	2/12/20	Xinjiang	59.0	0.0	3.0
2062	2/13/20	Xinjiang	63.0	1.0	6.0
2063	2/14/20	Xinjiang	65.0	1.0	6.0
2064	2/15/20	Xinjiang	70.0	1.0	10.0
2065	2/16/20	Xinjiang	71.0	1.0	12.0
2066	2/17/20	Xinjiang	75.0	1.0	12.0
2067	2/18/20	Xinjiang	76.0	1.0	12.0
2068	2/19/20	Xinjiang	76.0	1.0	20.0
2069	2/20/20	Xinjiang	76.0	1.0	22.0
2070	2/21/20	Xinjiang	76.0	1.0	24.0
2071	2/22/20	Xinjiang	76.0	2.0	25.0
2072	2/23/20	Xinjiang	76.0	2.0	28.0
2073	2/24/20	Xinjiang	76.0	2.0	30.0
2074	2/25/20	Xinjiang	76.0	2.0	30.0
2075	2/26/20	Xinjiang	76.0	2.0	34.0
2076	2/27/20	Xinjiang	76.0	2.0	43.0
2077	2/28/20	Xinjiang	76.0	3.0	52.0
2078	2/29/20	Xinjiang	76.0	3.0	62.0
2079	3/1/20	Xinjiang	76.0	3.0	64.0
2080	3/2/20	Xinjiang	76.0	3.0	66.0
2081	3/3/20	Xinjiang	76.0	3.0	68.0
2082	3/4/20	Xinjiang	76.0	3.0	69.0
2083	3/5/20	Xinjiang	76.0	3.0	70.0
2084	3/6/20	Xinjiang	76.0	3.0	71.0
2085	3/7/20	Xinjiang	76.0	3.0	72.0
2086	3/8/20	Xinjiang	76.0	3.0	73.0
2087	3/9/20	Xinjiang	76.0	3.0	73.0
2088	3/10/20	Xinjiang	76.0	3.0	73.0
2089	3/11/20	Xinjiang	76.0	3.0	73.0
2090	3/12/20	Xinjiang	76.0	3.0	73.0
2091	3/13/20	Xinjiang	76.0	3.0	73.0
2092	3/14/20	Xinjiang	76.0	3.0	73.0
2093	3/15/20	Xinjiang	76.0	3.0	73.0
2094	3/16/20	Xinjiang	76.0	3.0	73.0
2095	3/17/20	Xinjiang	76.0	3.0	73.0
2096	3/18/20	Xinjiang	76.0	3.0	73.0
2097	3/19/20	Xinjiang	76.0	3.0	73.0
2098	3/20/20	Xinjiang	76.0	3.0	73.0
2099	3/21/20	Xinjiang	76.0	3.0	73.0
2100	3/22/20	Xinjiang	76.0	3.0	73.0
2101	3/23/20	Xinjiang	76.0	3.0	73.0
2102	3/24/20	Xinjiang	76.0	3.0	73.0
2103	3/25/20	Xinjiang	76.0	3.0	73.0
