	date	state	confirmed	death	recovered
1578	4/24/20	Inner Mongolia	197.0	1.0	114.0
1579	4/25/20	Inner Mongolia	198.0	1.0	121.0
1580	4/26/20	Inner Mongolia	198.0	1.0	129.0
1581	4/27/20	Inner Mongolia	199.0	1.0	145.0
1582	4/28/20	Inner Mongolia	199.0	1.0	146.0
1583	4/29/20	Inner Mongolia	200.0	1.0	150.0
1584	1/22/20	Jiangsu	1.0	0.0	0.0
1585	1/23/20	Jiangsu	5.0	0.0	0.0
1586	1/24/20	Jiangsu	9.0	0.0	0.0
1587	1/25/20	Jiangsu	18.0	0.0	1.0
1588	1/26/20	Jiangsu	33.0	0.0	1.0
1589	1/27/20	Jiangsu	47.0	0.0	1.0
1590	1/28/20	Jiangsu	70.0	0.0	1.0
1591	1/29/20	Jiangsu	99.0	0.0	1.0
1592	1/30/20	Jiangsu	129.0	0.0	1.0
1593	1/31/20	Jiangsu	168.0	0.0	5.0
1594	2/1/20	Jiangsu	202.0	0.0	6.0
1595	2/2/20	Jiangsu	236.0	0.0	7.0
1596	2/3/20	Jiangsu	271.0	0.0	8.0
1597	2/4/20	Jiangsu	308.0	0.0	12.0
1598	2/5/20	Jiangsu	341.0	0.0	23.0
1599	2/6/20	Jiangsu	373.0	0.0	34.0
1600	2/7/20	Jiangsu	408.0	0.0	43.0
1601	2/8/20	Jiangsu	439.0	0.0	51.0
1602	2/9/20	Jiangsu	468.0	0.0	71.0
1603	2/10/20	Jiangsu	492.0	0.0	81.0
1604	2/11/20	Jiangsu	515.0	0.0	93.0
1605	2/12/20	Jiangsu	543.0	0.0	125.0
1606	2/13/20	Jiangsu	570.0	0.0	139.0
1607	2/14/20	Jiangsu	593.0	0.0	157.0
1608	2/15/20	Jiangsu	604.0	0.0	186.0
1609	2/16/20	Jiangsu	617.0	0.0	218.0
1610	2/17/20	Jiangsu	626.0	0.0	258.0
1611	2/18/20	Jiangsu	629.0	0.0	280.0
1612	2/19/20	Jiangsu	631.0	0.0	318.0
1613	2/20/20	Jiangsu	631.0	0.0	356.0
1614	2/21/20	Jiangsu	631.0	0.0	373.0
1615	2/22/20	Jiangsu	631.0	0.0	401.0
1616	2/23/20	Jiangsu	631.0	0.0	418.0
1617	2/24/20	Jiangsu	631.0	0.0	452.0
1618	2/25/20	Jiangsu	631.0	0.0	458.0
1619	2/26/20	Jiangsu	631.0	0.0	478.0
1620	2/27/20	Jiangsu	631.0	0.0	498.0
1621	2/28/20	Jiangsu	631.0	0.0	515.0
1622	2/29/20	Jiangsu	631.0	0.0	523.0
1623	3/1/20	Jiangsu	631.0	0.0	536.0
1624	3/2/20	Jiangsu	631.0	0.0	543.0
1625	3/3/20	Jiangsu	631.0	0.0	562.0
1626	3/4/20	Jiangsu	631.0	0.0	577.0
1627	3/5/20	Jiangsu	631.0	0.0	583.0
1628	3/6/20	Jiangsu	631.0	0.0	594.0
1629	3/7/20	Jiangsu	631.0	0.0	606.0
1630	3/8/20	Jiangsu	631.0	0.0	612.0
1631	3/9/20	Jiangsu	631.0	0.0	621.0
1632	3/10/20	Jiangsu	631.0	0.0	627.0
1633	3/11/20	Jiangsu	631.0	0.0	627.0
1634	3/12/20	Jiangsu	631.0	0.0	629.0
1635	3/13/20	Jiangsu	631.0	0.0	630.0
1636	3/14/20	Jiangsu	631.0	0.0	630.0
1637	3/15/20	Jiangsu	631.0	0.0	631.0
1638	3/16/20	Jiangsu	631.0	0.0	631.0
1639	3/17/20	Jiangsu	631.0	0.0	631.0
1640	3/18/20	Jiangsu	631.0	0.0	631.0
1641	3/19/20	Jiangsu	631.0	0.0	631.0
1642	3/20/20	Jiangsu	631.0	0.0	631.0
1643	3/21/20	Jiangsu	631.0	0.0	631.0
1644	3/22/20	Jiangsu	633.0	0.0	631.0
1645	3/23/20	Jiangsu	633.0	0.0	631.0
1646	3/24/20	Jiangsu	636.0	0.0	631.0
1647	3/25/20	Jiangsu	638.0	0.0	631.0
1648	3/26/20	Jiangsu	640.0	0.0	631.0
1649	3/27/20	Jiangsu	641.0	0.0	631.0
1650	3/28/20	Jiangsu	641.0	0.0	631.0
1651	3/29/20	Jiangsu	644.0	0.0	631.0
1652	3/30/20	Jiangsu	645.0	0.0	631.0
1653	3/31/20	Jiangsu	646.0	0.0	631.0
1654	4/1/20	Jiangsu	646.0	0.0	631.0
1655	4/2/20	Jiangsu	647.0	0.0	631.0
1656	4/3/20	Jiangsu	651.0	0.0	632.0
1657	4/4/20	Jiangsu	651.0	0.0	632.0
1658	4/5/20	Jiangsu	651.0	0.0	633.0
1659	4/6/20	Jiangsu	651.0	0.0	633.0
1660	4/7/20	Jiangsu	651.0	0.0	633.0
1661	4/8/20	Jiangsu	651.0	0.0	633.0
1662	4/9/20	Jiangsu	651.0	0.0	633.0
1663	4/10/20	Jiangsu	651.0	0.0	634.0
1664	4/11/20	Jiangsu	652.0	0.0	636.0
1665	4/12/20	Jiangsu	653.0	0.0	638.0
1666	4/13/20	Jiangsu	653.0	0.0	638.0
1667	4/14/20	Jiangsu	653.0	0.0	641.0
1668	4/15/20	Jiangsu	653.0	0.0	642.0
1669	4/16/20	Jiangsu	653.0	0.0	642.0
1670	4/17/20	Jiangsu	653.0	0.0	643.0
1671	4/18/20	Jiangsu	653.0	0.0	643.0
1672	4/19/20	Jiangsu	653.0	0.0	643.0
1673	4/20/20	Jiangsu	653.0	0.0	643.0
1674	4/21/20	Jiangsu	653.0	0.0	644.0
1675	4/22/20	Jiangsu	653.0	0.0	645.0
1676	4/23/20	Jiangsu	653.0	0.0	646.0
1677	4/24/20	Jiangsu	653.0	0.0	646.0
1678	4/25/20	Jiangsu	653.0	0.0	646.0
1679	4/26/20	Jiangsu	653.0	0.0	646.0
1680	4/27/20	Jiangsu	653.0	0.0	646.0
1681	4/28/20	Jiangsu	653.0	0.0	647.0
1682	4/29/20	Jiangsu	653.0	0.0	648.0
1683	1/22/20	Jiangxi	2.0	0.0	0.0
1684	1/23/20	Jiangxi	7.0	0.0	0.0
1685	1/24/20	Jiangxi	18.0	0.0	0.0
1686	1/25/20	Jiangxi	18.0	0.0	0.0
1687	1/26/20	Jiangxi	36.0	0.0	0.0
1688	1/27/20	Jiangxi	72.0	0.0	2.0
1689	1/28/20	Jiangxi	109.0	0.0	3.0
1690	1/29/20	Jiangxi	109.0	0.0	3.0
1691	1/30/20	Jiangxi	162.0	0.0	5.0
1692	1/31/20	Jiangxi	240.0	0.0	7.0
1693	2/1/20	Jiangxi	286.0	0.0	9.0
1694	2/2/20	Jiangxi	333.0	0.0	12.0
1695	2/3/20	Jiangxi	391.0	0.0	18.0
1696	2/4/20	Jiangxi	476.0	0.0	20.0
1697	2/5/20	Jiangxi	548.0	0.0	27.0
1698	2/6/20	Jiangxi	600.0	0.0	37.0
1699	2/7/20	Jiangxi	661.0	0.0	45.0
1700	2/8/20	Jiangxi	698.0	0.0	55.0
1701	2/9/20	Jiangxi	740.0	0.0	73.0
1702	2/10/20	Jiangxi	771.0	1.0	105.0
1703	2/11/20	Jiangxi	804.0	1.0	128.0
1704	2/12/20	Jiangxi	844.0	1.0	152.0
1705	2/13/20	Jiangxi	872.0	1.0	170.0
1706	2/14/20	Jiangxi	900.0	1.0	187.0
1707	2/15/20	Jiangxi	913.0	1.0	210.0
1708	2/16/20	Jiangxi	925.0	1.0	240.0
1709	2/17/20	Jiangxi	930.0	1.0	275.0
1710	2/18/20	Jiangxi	933.0	1.0	310.0
1711	2/19/20	Jiangxi	934.0	1.0	362.0
1712	2/20/20	Jiangxi	934.0	1.0	433.0
1713	2/21/20	Jiangxi	934.0	1.0	489.0
1714	2/22/20	Jiangxi	934.0	1.0	555.0
1715	2/23/20	Jiangxi	934.0	1.0	613.0
1716	2/24/20	Jiangxi	934.0	1.0	645.0
1717	2/25/20	Jiangxi	934.0	1.0	683.0
1718	2/26/20	Jiangxi	934.0	1.0	719.0
1719	2/27/20	Jiangxi	934.0	1.0	754.0
1720	2/28/20	Jiangxi	935.0	1.0	790.0
1721	2/29/20	Jiangxi	935.0	1.0	811.0
1722	3/1/20	Jiangxi	935.0	1.0	831.0
1723	3/2/20	Jiangxi	935.0	1.0	850.0
1724	3/3/20	Jiangxi	935.0	1.0	870.0
1725	3/4/20	Jiangxi	935.0	1.0	884.0
1726	3/5/20	Jiangxi	935.0	1.0	901.0
1727	3/6/20	Jiangxi	935.0	1.0	909.0
1728	3/7/20	Jiangxi	935.0	1.0	916.0
1729	3/8/20	Jiangxi	935.0	1.0	919.0
1730	3/9/20	Jiangxi	935.0	1.0	923.0
1731	3/10/20	Jiangxi	935.0	1.0	927.0
1732	3/11/20	Jiangxi	935.0	1.0	932.0
1733	3/12/20	Jiangxi	935.0	1.0	934.0
1734	3/13/20	Jiangxi	935.0	1.0	934.0
1735	3/14/20	Jiangxi	935.0	1.0	934.0
1736	3/15/20	Jiangxi	935.0	1.0	934.0
1737	3/16/20	Jiangxi	935.0	1.0	934.0
1738	3/17/20	Jiangxi	935.0	1.0	934.0
1739	3/18/20	Jiangxi	935.0	1.0	934.0
1740	3/19/20	Jiangxi	935.0	1.0	934.0
1741	3/20/20	Jiangxi	935.0	1.0	934.0
1742	3/21/20	Jiangxi	935.0	1.0	934.0
1743	3/22/20	Jiangxi	936.0	1.0	934.0
1744	3/23/20	Jiangxi	936.0	1.0	934.0
1745	3/24/20	Jiangxi	936.0	1.0	934.0
1746	3/25/20	Jiangxi	936.0	1.0	934.0
1747	3/26/20	Jiangxi	936.0	1.0	934.0
1748	3/27/20	Jiangxi	936.0	1.0	934.0
1749	3/28/20	Jiangxi	936.0	1.0	934.0
1750	3/29/20	Jiangxi	937.0	1.0	934.0
1751	3/30/20	Jiangxi	937.0	1.0	935.0
1752	3/31/20	Jiangxi	937.0	1.0	935.0
1753	4/1/20	Jiangxi	937.0	1.0	935.0
1754	4/2/20	Jiangxi	937.0	1.0	935.0
1755	4/3/20	Jiangxi	937.0	1.0	935.0
1756	4/4/20	Jiangxi	937.0	1.0	935.0
1757	4/5/20	Jiangxi	937.0	1.0	935.0
1758	4/6/20	Jiangxi	937.0	1.0	935.0
1759	4/7/20	Jiangxi	937.0	1.0	935.0
1760	4/8/20	Jiangxi	937.0	1.0	935.0
1761	4/9/20	Jiangxi	937.0	1.0	935.0
1762	4/10/20	Jiangxi	937.0	1.0	936.0
1763	4/11/20	Jiangxi	937.0	1.0	936.0
1764	4/12/20	Jiangxi	937.0	1.0	936.0
1765	4/13/20	Jiangxi	937.0	1.0	936.0
1766	4/14/20	Jiangxi	937.0	1.0	936.0
1767	4/15/20	Jiangxi	937.0	1.0	936.0
1768	4/16/20	Jiangxi	937.0	1.0	936.0
1769	4/17/20	Jiangxi	937.0	1.0	936.0
1770	4/18/20	Jiangxi	937.0	1.0	936.0
1771	4/19/20	Jiangxi	937.0	1.0	936.0
1772	4/20/20	Jiangxi	937.0	1.0	936.0
1773	4/21/20	Jiangxi	937.0	1.0	936.0
1774	4/22/20	Jiangxi	937.0	1.0	936.0
1775	4/23/20	Jiangxi	937.0	1.0	936.0
1776	4/24/20	Jiangxi	937.0	1.0	936.0
1777	4/25/20	Jiangxi	937.0	1.0	936.0
1778	4/26/20	Jiangxi	937.0	1.0	936.0
1779	4/27/20	Jiangxi	937.0	1.0	936.0
1780	4/28/20	Jiangxi	937.0	1.0	936.0
1781	4/29/20	Jiangxi	937.0	1.0	936.0
1782	1/22/20	Jilin	0.0	0.0	0.0
1783	1/23/20	Jilin	1.0	0.0	0.0
1784	1/24/20	Jilin	3.0	0.0	0.0
1785	1/25/20	Jilin	4.0	0.0	0.0
1786	1/26/20	Jilin	4.0	0.0	0.0
1787	1/27/20	Jilin	6.0	0.0	0.0
1788	1/28/20	Jilin	8.0	0.0	0.0
1789	1/29/20	Jilin	9.0	0.0	0.0
1790	1/30/20	Jilin	14.0	0.0	1.0
1791	1/31/20	Jilin	14.0	0.0	1.0
1792	2/1/20	Jilin	17.0	0.0	1.0
1793	2/2/20	Jilin	23.0	0.0	1.0
1794	2/3/20	Jilin	31.0	0.0	1.0
1795	2/4/20	Jilin	42.0	0.0	1.0
1796	2/5/20	Jilin	54.0	0.0	2.0
1797	2/6/20	Jilin	59.0	0.0	4.0
1798	2/7/20	Jilin	65.0	1.0	4.0
1799	2/8/20	Jilin	69.0	1.0	4.0
1800	2/9/20	Jilin	78.0	1.0	12.0
1801	2/10/20	Jilin	80.0	1.0	13.0
1802	2/11/20	Jilin	81.0	1.0	18.0
1803	2/12/20	Jilin	83.0	1.0	22.0
1804	2/13/20	Jilin	84.0	1.0	24.0
1805	2/14/20	Jilin	86.0	1.0	25.0
1806	2/15/20	Jilin	88.0	1.0	26.0
1807	2/16/20	Jilin	89.0	1.0	30.0
1808	2/17/20	Jilin	89.0	1.0	34.0
1809	2/18/20	Jilin	89.0	1.0	36.0
1810	2/19/20	Jilin	90.0	1.0	37.0
1811	2/20/20	Jilin	91.0	1.0	43.0
1812	2/21/20	Jilin	91.0	1.0	45.0
1813	2/22/20	Jilin	91.0	1.0	52.0
1814	2/23/20	Jilin	91.0	1.0	54.0
1815	2/24/20	Jilin	93.0	1.0	60.0
1816	2/25/20	Jilin	93.0	1.0	63.0
1817	2/26/20	Jilin	93.0	1.0	65.0
1818	2/27/20	Jilin	93.0	1.0	67.0
1819	2/28/20	Jilin	93.0	1.0	73.0
1820	2/29/20	Jilin	93.0	1.0	75.0
1821	3/1/20	Jilin	93.0	1.0	78.0
1822	3/2/20	Jilin	93.0	1.0	83.0
1823	3/3/20	Jilin	93.0	1.0	83.0
1824	3/4/20	Jilin	93.0	1.0	86.0
1825	3/5/20	Jilin	93.0	1.0	88.0
1826	3/6/20	Jilin	93.0	1.0	90.0
1827	3/7/20	Jilin	93.0	1.0	90.0
1828	3/8/20	Jilin	93.0	1.0	90.0
1829	3/9/20	Jilin	93.0	1.0	91.0
1830	3/10/20	Jilin	93.0	1.0	91.0
1831	3/11/20	Jilin	93.0	1.0	91.0
1832	3/12/20	Jilin	93.0	1.0	91.0
1833	3/13/20	Jilin	93.0	1.0	91.0
1834	3/14/20	Jilin	93.0	1.0	91.0
1835	3/15/20	Jilin	93.0	1.0	91.0
1836	3/16/20	Jilin	93.0	1.0	92.0
1837	3/17/20	Jilin	93.0	1.0	92.0
1838	3/18/20	Jilin	93.0	1.0	92.0
1839	3/19/20	Jilin	93.0	1.0	92.0
1840	3/20/20	Jilin	93.0	1.0	92.0
1841	3/21/20	Jilin	93.0	1.0	92.0
1842	3/22/20	Jilin	93.0	1.0	92.0
1843	3/23/20	Jilin	93.0	1.0	92.0
1844	3/24/20	Jilin	93.0	1.0	92.0
1845	3/25/20	Jilin	94.0	1.0	92.0
1846	3/26/20	Jilin	95.0	1.0	92.0
1847	3/27/20	Jilin	95.0	1.0	92.0
1848	3/28/20	Jilin	97.0	1.0	92.0
1849	3/29/20	Jilin	98.0	1.0	92.0
1850	3/30/20	Jilin	98.0	1.0	92.0
1851	3/31/20	Jilin	98.0	1.0	92.0
1852	4/1/20	Jilin	98.0	1.0	92.0
1853	4/2/20	Jilin	98.0	1.0	92.0
1854	4/3/20	Jilin	98.0	1.0	92.0
1855	4/4/20	Jilin	98.0	1.0	92.0
1856	4/5/20	Jilin	98.0	1.0	92.0
1857	4/6/20	Jilin	98.0	1.0	92.0
1858	4/7/20	Jilin	98.0	1.0	92.0
1859	4/8/20	Jilin	98.0	1.0	93.0
1860	4/9/20	Jilin	98.0	1.0	93.0
1861	4/10/20	Jilin	98.0	1.0	95.0
1862	4/11/20	Jilin	98.0	1.0	96.0
1863	4/12/20	Jilin	99.0	1.0	96.0
1864	4/13/20	Jilin	100.0	1.0	96.0
1865	4/14/20	Jilin	100.0	1.0	96.0
1866	4/15/20	Jilin	102.0	1.0	96.0
1867	4/16/20	Jilin	102.0	1.0	96.0
1868	4/17/20	Jilin	102.0	1.0	97.0
1869	4/18/20	Jilin	102.0	1.0	97.0
1870	4/19/20	Jilin	104.0	1.0	97.0
1871	4/20/20	Jilin	104.0	1.0	97.0
1872	4/21/20	Jilin	106.0	1.0	97.0
1873	4/22/20	Jilin	106.0	1.0	98.0
1874	4/23/20	Jilin	108.0	1.0	99.0
1875	4/24/20	Jilin	109.0	1.0	99.0
1876	4/25/20	Jilin	109.0	1.0	99.0
1877	4/26/20	Jilin	110.0	1.0	99.0
1878	4/27/20	Jilin	110.0	1.0	99.0
1879	4/28/20	Jilin	110.0	1.0	99.0
1880	4/29/20	Jilin	111.0	1.0	99.0
1881	1/22/20	Liaoning	2.0	0.0	0.0
1882	1/23/20	Liaoning	3.0	0.0	0.0
1883	1/24/20	Liaoning	4.0	0.0	0.0
1884	1/25/20	Liaoning	17.0	0.0	0.0
1885	1/26/20	Liaoning	21.0	0.0	0.0
1886	1/27/20	Liaoning	27.0	0.0	0.0
1887	1/28/20	Liaoning	34.0	0.0	0.0
1888	1/29/20	Liaoning	39.0	0.0	1.0
1889	1/30/20	Liaoning	41.0	0.0	1.0
1890	1/31/20	Liaoning	48.0	0.0	1.0
1891	2/1/20	Liaoning	64.0	0.0	1.0
1892	2/2/20	Liaoning	70.0	0.0	1.0
1893	2/3/20	Liaoning	74.0	0.0	1.0
1894	2/4/20	Liaoning	81.0	0.0	2.0
1895	2/5/20	Liaoning	89.0	0.0	4.0
1896	2/6/20	Liaoning	94.0	0.0	5.0
1897	2/7/20	Liaoning	99.0	0.0	7.0
1898	2/8/20	Liaoning	105.0	0.0	8.0
1899	2/9/20	Liaoning	107.0	0.0	12.0
1900	2/10/20	Liaoning	108.0	0.0	13.0
1901	2/11/20	Liaoning	111.0	0.0	19.0
1902	2/12/20	Liaoning	116.0	1.0	20.0
1903	2/13/20	Liaoning	117.0	1.0	22.0
1904	2/14/20	Liaoning	119.0	1.0	29.0
1905	2/15/20	Liaoning	119.0	1.0	31.0
1906	2/16/20	Liaoning	121.0	1.0	40.0
1907	2/17/20	Liaoning	121.0	1.0	43.0
1908	2/18/20	Liaoning	121.0	1.0	53.0
1909	2/19/20	Liaoning	121.0	1.0	55.0
1910	2/20/20	Liaoning	121.0	1.0	59.0
1911	2/21/20	Liaoning	121.0	1.0	61.0
1912	2/22/20	Liaoning	121.0	1.0	66.0
1913	2/23/20	Liaoning	121.0	1.0	73.0
1914	2/24/20	Liaoning	121.0	1.0	80.0
1915	2/25/20	Liaoning	121.0	1.0	83.0
1916	2/26/20	Liaoning	121.0	1.0	88.0
1917	2/27/20	Liaoning	121.0	1.0	93.0
1918	2/28/20	Liaoning	121.0	1.0	93.0
1919	2/29/20	Liaoning	121.0	1.0	96.0
1920	3/1/20	Liaoning	122.0	1.0	103.0
1921	3/2/20	Liaoning	122.0	1.0	103.0
1922	3/3/20	Liaoning	125.0	1.0	106.0
1923	3/4/20	Liaoning	125.0	1.0	106.0
1924	3/5/20	Liaoning	125.0	1.0	106.0
1925	3/6/20	Liaoning	125.0	1.0	106.0
1926	3/7/20	Liaoning	125.0	1.0	107.0
1927	3/8/20	Liaoning	125.0	1.0	109.0
1928	3/9/20	Liaoning	125.0	1.0	109.0
1929	3/10/20	Liaoning	125.0	1.0	111.0
1930	3/11/20	Liaoning	125.0	1.0	111.0
1931	3/12/20	Liaoning	125.0	1.0	112.0
1932	3/13/20	Liaoning	125.0	1.0	112.0
1933	3/14/20	Liaoning	125.0	1.0	113.0
1934	3/15/20	Liaoning	125.0	1.0	114.0
1935	3/16/20	Liaoning	125.0	1.0	115.0
1936	3/17/20	Liaoning	125.0	1.0	120.0
1937	3/18/20	Liaoning	125.0	1.0	122.0
1938	3/19/20	Liaoning	125.0	1.0	122.0
1939	3/20/20	Liaoning	126.0	2.0	122.0
1940	3/21/20	Liaoning	126.0	2.0	122.0
1941	3/22/20	Liaoning	127.0	2.0	124.0
1942	3/23/20	Liaoning	127.0	2.0	124.0
1943	3/24/20	Liaoning	127.0	2.0	124.0
1944	3/25/20	Liaoning	127.0	2.0	124.0
1945	3/26/20	Liaoning	128.0	2.0	124.0
1946	3/27/20	Liaoning	128.0	2.0	124.0
1947	3/28/20	Liaoning	132.0	2.0	124.0
1948	3/29/20	Liaoning	134.0	2.0	124.0
1949	3/30/20	Liaoning	136.0	2.0	124.0
1950	3/31/20	Liaoning	139.0	2.0	124.0
1951	4/1/20	Liaoning	140.0	2.0	124.0
1952	4/2/20	Liaoning	141.0	2.0	124.0
1953	4/3/20	Liaoning	141.0	2.0	124.0
1954	4/4/20	Liaoning	141.0	2.0	125.0
1955	4/5/20	Liaoning	142.0	2.0	126.0
1956	4/6/20	Liaoning	142.0	2.0	128.0
1957	4/7/20	Liaoning	144.0	2.0	130.0
1958	4/8/20	Liaoning	144.0	2.0	131.0
1959	4/9/20	Liaoning	144.0	2.0	132.0
1960	4/10/20	Liaoning	144.0	2.0	132.0
1961	4/11/20	Liaoning	145.0	2.0	133.0
1962	4/12/20	Liaoning	145.0	2.0	136.0
1963	4/13/20	Liaoning	145.0	2.0	136.0
1964	4/14/20	Liaoning	145.0	2.0	138.0
1965	4/15/20	Liaoning	145.0	2.0	138.0
1966	4/16/20	Liaoning	145.0	2.0	140.0
1967	4/17/20	Liaoning	146.0	2.0	140.0
1968	4/18/20	Liaoning	146.0	2.0	142.0
1969	4/19/20	Liaoning	146.0	2.0	142.0
1970	4/20/20	Liaoning	146.0	2.0	143.0
1971	4/21/20	Liaoning	146.0	2.0	143.0
1972	4/22/20	Liaoning	146.0	2.0	143.0
1973	4/23/20	Liaoning	146.0	2.0	143.0
1974	4/24/20	Liaoning	146.0	2.0	143.0
1975	4/25/20	Liaoning	146.0	2.0	143.0
1976	4/26/20	Liaoning	146.0	2.0	143.0
1977	4/27/20	Liaoning	146.0	2.0	143.0
1978	4/28/20	Liaoning	146.0	2.0	143.0
1979	4/29/20	Liaoning	146.0	2.0	143.0
1980	1/22/20	Macau	1.0	0.0	0.0
1981	1/23/20	Macau	2.0	0.0	0.0
1982	1/24/20	Macau	2.0	0.0	0.0
1983	1/25/20	Macau	2.0	0.0	0.0
1984	1/26/20	Macau	5.0	0.0	0.0
1985	1/27/20	Macau	6.0	0.0	0.0
1986	1/28/20	Macau	7.0	0.0	0.0
1987	1/29/20	Macau	7.0	0.0	0.0
1988	1/30/20	Macau	7.0	0.0	0.0
1989	1/31/20	Macau	7.0	0.0	0.0
1990	2/1/20	Macau	7.0	0.0	0.0
1991	2/2/20	Macau	8.0	0.0	0.0
1992	2/3/20	Macau	8.0	0.0	0.0
1993	2/4/20	Macau	10.0	0.0	0.0
1994	2/5/20	Macau	10.0	0.0	0.0
1995	2/6/20	Macau	10.0	0.0	1.0
1996	2/7/20	Macau	10.0	0.0	1.0
1997	2/8/20	Macau	10.0	0.0	1.0
1998	2/9/20	Macau	10.0	0.0	1.0
1999	2/10/20	Macau	10.0	0.0	1.0
2000	2/11/20	Macau	10.0	0.0	1.0
2001	2/12/20	Macau	10.0	0.0	2.0
2002	2/13/20	Macau	10.0	0.0	3.0
2003	2/14/20	Macau	10.0	0.0	3.0
2004	2/15/20	Macau	10.0	0.0	3.0
2005	2/16/20	Macau	10.0	0.0	5.0
2006	2/17/20	Macau	10.0	0.0	5.0
2007	2/18/20	Macau	10.0	0.0	5.0
2008	2/19/20	Macau	10.0	0.0	5.0
2009	2/20/20	Macau	10.0	0.0	6.0
2010	2/21/20	Macau	10.0	0.0	6.0
2011	2/22/20	Macau	10.0	0.0	6.0
2012	2/23/20	Macau	10.0	0.0	6.0
2013	2/24/20	Macau	10.0	0.0	6.0
2014	2/25/20	Macau	10.0	0.0	7.0
2015	2/26/20	Macau	10.0	0.0	7.0
2016	2/27/20	Macau	10.0	0.0	8.0
2017	2/28/20	Macau	10.0	0.0	8.0
2018	2/29/20	Macau	10.0	0.0	8.0
2019	3/1/20	Macau	10.0	0.0	8.0
2020	3/2/20	Macau	10.0	0.0	8.0
2021	3/3/20	Macau	10.0	0.0	9.0
2022	3/4/20	Macau	10.0	0.0	9.0
2023	3/5/20	Macau	10.0	0.0	9.0
2024	3/6/20	Macau	10.0	0.0	10.0
2025	3/7/20	Macau	10.0	0.0	10.0
2026	3/8/20	Macau	10.0	0.0	10.0
2027	3/9/20	Macau	10.0	0.0	10.0
2028	3/10/20	Macau	10.0	0.0	10.0
2029	3/11/20	Macau	10.0	0.0	10.0
2030	3/12/20	Macau	10.0	0.0	10.0
2031	3/13/20	Macau	10.0	0.0	10.0
2032	3/14/20	Macau	10.0	0.0	10.0
2033	3/15/20	Macau	10.0	0.0	10.0
2034	3/16/20	Macau	11.0	0.0	10.0
2035	3/17/20	Macau	12.0	0.0	10.0
2036	3/18/20	Macau	15.0	0.0	10.0
2037	3/19/20	Macau	17.0	0.0	10.0
2038	3/20/20	Macau	17.0	0.0	10.0
2039	3/21/20	Macau	18.0	0.0	10.0
2040	3/22/20	Macau	24.0	0.0	10.0
2041	3/23/20	Macau	24.0	0.0	10.0
2042	3/24/20	Macau	25.0	0.0	10.0
2043	3/25/20	Macau	30.0	0.0	10.0
2044	3/26/20	Macau	31.0	0.0	10.0
2045	3/27/20	Macau	33.0	0.0	10.0
2046	3/28/20	Macau	37.0	0.0	10.0
2047	3/29/20	Macau	37.0	0.0	10.0
2048	3/30/20	Macau	38.0	0.0	10.0
2049	3/31/20	Macau	41.0	0.0	10.0
2050	4/1/20	Macau	41.0	0.0	10.0
2051	4/2/20	Macau	41.0	0.0	10.0
2052	4/3/20	Macau	43.0	0.0	10.0
2053	4/4/20	Macau	43.0	0.0	10.0
2054	4/5/20	Macau	44.0	0.0	10.0
2055	4/6/20	Macau	44.0	0.0	10.0
2056	4/7/20	Macau	44.0	0.0	10.0
2057	4/8/20	Macau	45.0	0.0	10.0
2058	4/9/20	Macau	45.0	0.0	10.0
2059	4/10/20	Macau	45.0	0.0	10.0
2060	4/11/20	Macau	45.0	0.0	10.0
2061	4/12/20	Macau	45.0	0.0	13.0
2062	4/13/20	Macau	45.0	0.0	13.0
2063	4/14/20	Macau	45.0	0.0	13.0
2064	4/15/20	Macau	45.0	0.0	16.0
2065	4/16/20	Macau	45.0	0.0	16.0
2066	4/17/20	Macau	45.0	0.0	16.0
2067	4/18/20	Macau	45.0	0.0	17.0
2068	4/19/20	Macau	45.0	0.0	20.0
2069	4/20/20	Macau	45.0	0.0	22.0
2070	4/21/20	Macau	45.0	0.0	24.0
2071	4/22/20	Macau	45.0	0.0	26.0
2072	4/23/20	Macau	45.0	0.0	27.0
2073	4/24/20	Macau	45.0	0.0	27.0
2074	4/25/20	Macau	45.0	0.0	28.0
2075	4/26/20	Macau	45.0	0.0	31.0
2076	4/27/20	Macau	45.0	0.0	32.0
2077	4/28/20	Macau	45.0	0.0	33.0
2078	4/29/20	Macau	45.0	0.0	34.0
2079	1/22/20	Ningxia	1.0	0.0	0.0
2080	1/23/20	Ningxia	1.0	0.0	0.0
2081	1/24/20	Ningxia	2.0	0.0	0.0
2082	1/25/20	Ningxia	3.0	0.0	0.0
2083	1/26/20	Ningxia	4.0	0.0	0.0
2084	1/27/20	Ningxia	7.0	0.0	0.0
2085	1/28/20	Ningxia	11.0	0.0	0.0
2086	1/29/20	Ningxia	12.0	0.0	0.0
2087	1/30/20	Ningxia	17.0	0.0	0.0
2088	1/31/20	Ningxia	21.0	0.0	0.0
2089	2/1/20	Ningxia	26.0	0.0	0.0
2090	2/2/20	Ningxia	28.0	0.0	0.0
2091	2/3/20	Ningxia	31.0	0.0	1.0
2092	2/4/20	Ningxia	34.0	0.0	1.0
2093	2/5/20	Ningxia	34.0	0.0	1.0
2094	2/6/20	Ningxia	40.0	0.0	1.0
2095	2/7/20	Ningxia	43.0	0.0	5.0
2096	2/8/20	Ningxia	45.0	0.0	15.0
2097	2/9/20	Ningxia	45.0	0.0	13.0
