	date	country	confirmed	death	recovered
9020	3/22/20	Panama	313.0	3.0	0.0
9021	3/23/20	Panama	345.0	6.0	0.0
9022	3/24/20	Panama	345.0	6.0	1.0
9023	3/25/20	Panama	443.0	8.0	1.0
9024	3/26/20	Panama	558.0	8.0	2.0
9025	3/27/20	Panama	674.0	9.0	2.0
9026	3/28/20	Panama	786.0	14.0	2.0
9027	3/29/20	Panama	901.0	17.0	4.0
9028	3/30/20	Panama	989.0	24.0	4.0
9029	3/31/20	Panama	1181.0	30.0	9.0
9030	1/22/20	Papua New Guinea	0.0	0.0	0.0
9031	1/23/20	Papua New Guinea	0.0	0.0	0.0
9032	1/24/20	Papua New Guinea	0.0	0.0	0.0
9033	1/25/20	Papua New Guinea	0.0	0.0	0.0
9034	1/26/20	Papua New Guinea	0.0	0.0	0.0
9035	1/27/20	Papua New Guinea	0.0	0.0	0.0
9036	1/28/20	Papua New Guinea	0.0	0.0	0.0
9037	1/29/20	Papua New Guinea	0.0	0.0	0.0
9038	1/30/20	Papua New Guinea	0.0	0.0	0.0
9039	1/31/20	Papua New Guinea	0.0	0.0	0.0
9040	2/1/20	Papua New Guinea	0.0	0.0	0.0
9041	2/2/20	Papua New Guinea	0.0	0.0	0.0
9042	2/3/20	Papua New Guinea	0.0	0.0	0.0
9043	2/4/20	Papua New Guinea	0.0	0.0	0.0
9044	2/5/20	Papua New Guinea	0.0	0.0	0.0
9045	2/6/20	Papua New Guinea	0.0	0.0	0.0
9046	2/7/20	Papua New Guinea	0.0	0.0	0.0
9047	2/8/20	Papua New Guinea	0.0	0.0	0.0
9048	2/9/20	Papua New Guinea	0.0	0.0	0.0
9049	2/10/20	Papua New Guinea	0.0	0.0	0.0
9050	2/11/20	Papua New Guinea	0.0	0.0	0.0
9051	2/12/20	Papua New Guinea	0.0	0.0	0.0
9052	2/13/20	Papua New Guinea	0.0	0.0	0.0
9053	2/14/20	Papua New Guinea	0.0	0.0	0.0
9054	2/15/20	Papua New Guinea	0.0	0.0	0.0
9055	2/16/20	Papua New Guinea	0.0	0.0	0.0
9056	2/17/20	Papua New Guinea	0.0	0.0	0.0
9057	2/18/20	Papua New Guinea	0.0	0.0	0.0
9058	2/19/20	Papua New Guinea	0.0	0.0	0.0
9059	2/20/20	Papua New Guinea	0.0	0.0	0.0
9060	2/21/20	Papua New Guinea	0.0	0.0	0.0
9061	2/22/20	Papua New Guinea	0.0	0.0	0.0
9062	2/23/20	Papua New Guinea	0.0	0.0	0.0
9063	2/24/20	Papua New Guinea	0.0	0.0	0.0
9064	2/25/20	Papua New Guinea	0.0	0.0	0.0
9065	2/26/20	Papua New Guinea	0.0	0.0	0.0
9066	2/27/20	Papua New Guinea	0.0	0.0	0.0
9067	2/28/20	Papua New Guinea	0.0	0.0	0.0
9068	2/29/20	Papua New Guinea	0.0	0.0	0.0
9069	3/1/20	Papua New Guinea	0.0	0.0	0.0
9070	3/2/20	Papua New Guinea	0.0	0.0	0.0
9071	3/3/20	Papua New Guinea	0.0	0.0	0.0
9072	3/4/20	Papua New Guinea	0.0	0.0	0.0
9073	3/5/20	Papua New Guinea	0.0	0.0	0.0
9074	3/6/20	Papua New Guinea	0.0	0.0	0.0
9075	3/7/20	Papua New Guinea	0.0	0.0	0.0
9076	3/8/20	Papua New Guinea	0.0	0.0	0.0
9077	3/9/20	Papua New Guinea	0.0	0.0	0.0
9078	3/10/20	Papua New Guinea	0.0	0.0	0.0
9079	3/11/20	Papua New Guinea	0.0	0.0	0.0
9080	3/12/20	Papua New Guinea	0.0	0.0	0.0
9081	3/13/20	Papua New Guinea	0.0	0.0	0.0
9082	3/14/20	Papua New Guinea	0.0	0.0	0.0
9083	3/15/20	Papua New Guinea	0.0	0.0	0.0
9084	3/16/20	Papua New Guinea	0.0	0.0	0.0
9085	3/17/20	Papua New Guinea	0.0	0.0	0.0
9086	3/18/20	Papua New Guinea	0.0	0.0	0.0
9087	3/19/20	Papua New Guinea	0.0	0.0	0.0
9088	3/20/20	Papua New Guinea	1.0	0.0	0.0
9089	3/21/20	Papua New Guinea	1.0	0.0	0.0
9090	3/22/20	Papua New Guinea	1.0	0.0	0.0
9091	3/23/20	Papua New Guinea	1.0	0.0	0.0
9092	3/24/20	Papua New Guinea	1.0	0.0	0.0
9093	3/25/20	Papua New Guinea	1.0	0.0	0.0
9094	3/26/20	Papua New Guinea	1.0	0.0	0.0
9095	3/27/20	Papua New Guinea	1.0	0.0	0.0
9096	3/28/20	Papua New Guinea	1.0	0.0	0.0
9097	3/29/20	Papua New Guinea	1.0	0.0	0.0
9098	3/30/20	Papua New Guinea	1.0	0.0	0.0
9099	3/31/20	Papua New Guinea	1.0	0.0	0.0
9100	1/22/20	Paraguay	0.0	0.0	0.0
9101	1/23/20	Paraguay	0.0	0.0	0.0
9102	1/24/20	Paraguay	0.0	0.0	0.0
9103	1/25/20	Paraguay	0.0	0.0	0.0
9104	1/26/20	Paraguay	0.0	0.0	0.0
9105	1/27/20	Paraguay	0.0	0.0	0.0
9106	1/28/20	Paraguay	0.0	0.0	0.0
9107	1/29/20	Paraguay	0.0	0.0	0.0
9108	1/30/20	Paraguay	0.0	0.0	0.0
9109	1/31/20	Paraguay	0.0	0.0	0.0
9110	2/1/20	Paraguay	0.0	0.0	0.0
9111	2/2/20	Paraguay	0.0	0.0	0.0
9112	2/3/20	Paraguay	0.0	0.0	0.0
9113	2/4/20	Paraguay	0.0	0.0	0.0
9114	2/5/20	Paraguay	0.0	0.0	0.0
9115	2/6/20	Paraguay	0.0	0.0	0.0
9116	2/7/20	Paraguay	0.0	0.0	0.0
9117	2/8/20	Paraguay	0.0	0.0	0.0
9118	2/9/20	Paraguay	0.0	0.0	0.0
9119	2/10/20	Paraguay	0.0	0.0	0.0
9120	2/11/20	Paraguay	0.0	0.0	0.0
9121	2/12/20	Paraguay	0.0	0.0	0.0
9122	2/13/20	Paraguay	0.0	0.0	0.0
9123	2/14/20	Paraguay	0.0	0.0	0.0
9124	2/15/20	Paraguay	0.0	0.0	0.0
9125	2/16/20	Paraguay	0.0	0.0	0.0
9126	2/17/20	Paraguay	0.0	0.0	0.0
9127	2/18/20	Paraguay	0.0	0.0	0.0
9128	2/19/20	Paraguay	0.0	0.0	0.0
9129	2/20/20	Paraguay	0.0	0.0	0.0
9130	2/21/20	Paraguay	0.0	0.0	0.0
9131	2/22/20	Paraguay	0.0	0.0	0.0
9132	2/23/20	Paraguay	0.0	0.0	0.0
9133	2/24/20	Paraguay	0.0	0.0	0.0
9134	2/25/20	Paraguay	0.0	0.0	0.0
9135	2/26/20	Paraguay	0.0	0.0	0.0
9136	2/27/20	Paraguay	0.0	0.0	0.0
9137	2/28/20	Paraguay	0.0	0.0	0.0
9138	2/29/20	Paraguay	0.0	0.0	0.0
9139	3/1/20	Paraguay	0.0	0.0	0.0
9140	3/2/20	Paraguay	0.0	0.0	0.0
9141	3/3/20	Paraguay	0.0	0.0	0.0
9142	3/4/20	Paraguay	0.0	0.0	0.0
9143	3/5/20	Paraguay	0.0	0.0	0.0
9144	3/6/20	Paraguay	0.0	0.0	0.0
9145	3/7/20	Paraguay	0.0	0.0	0.0
9146	3/8/20	Paraguay	1.0	0.0	0.0
9147	3/9/20	Paraguay	1.0	0.0	0.0
9148	3/10/20	Paraguay	1.0	0.0	0.0
9149	3/11/20	Paraguay	5.0	0.0	0.0
9150	3/12/20	Paraguay	5.0	0.0	0.0
9151	3/13/20	Paraguay	6.0	0.0	0.0
9152	3/14/20	Paraguay	6.0	0.0	0.0
9153	3/15/20	Paraguay	6.0	0.0	0.0
9154	3/16/20	Paraguay	8.0	0.0	0.0
9155	3/17/20	Paraguay	9.0	0.0	0.0
9156	3/18/20	Paraguay	11.0	0.0	0.0
9157	3/19/20	Paraguay	11.0	0.0	0.0
9158	3/20/20	Paraguay	13.0	0.0	0.0
9159	3/21/20	Paraguay	18.0	1.0	0.0
9160	3/22/20	Paraguay	22.0	1.0	0.0
9161	3/23/20	Paraguay	22.0	1.0	0.0
9162	3/24/20	Paraguay	27.0	2.0	0.0
9163	3/25/20	Paraguay	37.0	3.0	0.0
9164	3/26/20	Paraguay	41.0	3.0	0.0
9165	3/27/20	Paraguay	52.0	3.0	1.0
9166	3/28/20	Paraguay	56.0	3.0	1.0
9167	3/29/20	Paraguay	59.0	3.0	1.0
9168	3/30/20	Paraguay	64.0	3.0	1.0
9169	3/31/20	Paraguay	65.0	3.0	1.0
9170	1/22/20	Peru	0.0	0.0	0.0
9171	1/23/20	Peru	0.0	0.0	0.0
9172	1/24/20	Peru	0.0	0.0	0.0
9173	1/25/20	Peru	0.0	0.0	0.0
9174	1/26/20	Peru	0.0	0.0	0.0
9175	1/27/20	Peru	0.0	0.0	0.0
9176	1/28/20	Peru	0.0	0.0	0.0
9177	1/29/20	Peru	0.0	0.0	0.0
9178	1/30/20	Peru	0.0	0.0	0.0
9179	1/31/20	Peru	0.0	0.0	0.0
9180	2/1/20	Peru	0.0	0.0	0.0
9181	2/2/20	Peru	0.0	0.0	0.0
9182	2/3/20	Peru	0.0	0.0	0.0
9183	2/4/20	Peru	0.0	0.0	0.0
9184	2/5/20	Peru	0.0	0.0	0.0
9185	2/6/20	Peru	0.0	0.0	0.0
9186	2/7/20	Peru	0.0	0.0	0.0
9187	2/8/20	Peru	0.0	0.0	0.0
9188	2/9/20	Peru	0.0	0.0	0.0
9189	2/10/20	Peru	0.0	0.0	0.0
9190	2/11/20	Peru	0.0	0.0	0.0
9191	2/12/20	Peru	0.0	0.0	0.0
9192	2/13/20	Peru	0.0	0.0	0.0
9193	2/14/20	Peru	0.0	0.0	0.0
9194	2/15/20	Peru	0.0	0.0	0.0
9195	2/16/20	Peru	0.0	0.0	0.0
9196	2/17/20	Peru	0.0	0.0	0.0
9197	2/18/20	Peru	0.0	0.0	0.0
9198	2/19/20	Peru	0.0	0.0	0.0
9199	2/20/20	Peru	0.0	0.0	0.0
9200	2/21/20	Peru	0.0	0.0	0.0
9201	2/22/20	Peru	0.0	0.0	0.0
9202	2/23/20	Peru	0.0	0.0	0.0
9203	2/24/20	Peru	0.0	0.0	0.0
9204	2/25/20	Peru	0.0	0.0	0.0
9205	2/26/20	Peru	0.0	0.0	0.0
9206	2/27/20	Peru	0.0	0.0	0.0
9207	2/28/20	Peru	0.0	0.0	0.0
9208	2/29/20	Peru	0.0	0.0	0.0
9209	3/1/20	Peru	0.0	0.0	0.0
9210	3/2/20	Peru	0.0	0.0	0.0
9211	3/3/20	Peru	0.0	0.0	0.0
9212	3/4/20	Peru	0.0	0.0	0.0
9213	3/5/20	Peru	0.0	0.0	0.0
9214	3/6/20	Peru	1.0	0.0	0.0
9215	3/7/20	Peru	1.0	0.0	0.0
9216	3/8/20	Peru	6.0	0.0	0.0
9217	3/9/20	Peru	7.0	0.0	0.0
9218	3/10/20	Peru	11.0	0.0	0.0
9219	3/11/20	Peru	11.0	0.0	0.0
9220	3/12/20	Peru	15.0	0.0	0.0
9221	3/13/20	Peru	28.0	0.0	0.0
9222	3/14/20	Peru	38.0	0.0	0.0
9223	3/15/20	Peru	43.0	0.0	0.0
9224	3/16/20	Peru	86.0	0.0	0.0
9225	3/17/20	Peru	117.0	0.0	1.0
9226	3/18/20	Peru	145.0	0.0	1.0
9227	3/19/20	Peru	234.0	0.0	1.0
9228	3/20/20	Peru	234.0	3.0	1.0
9229	3/21/20	Peru	318.0	5.0	1.0
9230	3/22/20	Peru	363.0	5.0	1.0
9231	3/23/20	Peru	395.0	5.0	1.0
9232	3/24/20	Peru	416.0	7.0	1.0
9233	3/25/20	Peru	480.0	9.0	1.0
9234	3/26/20	Peru	580.0	9.0	14.0
9235	3/27/20	Peru	635.0	11.0	16.0
9236	3/28/20	Peru	671.0	16.0	16.0
9237	3/29/20	Peru	852.0	18.0	16.0
9238	3/30/20	Peru	950.0	24.0	53.0
9239	3/31/20	Peru	1065.0	30.0	394.0
9240	1/22/20	Philippines	0.0	0.0	0.0
9241	1/23/20	Philippines	0.0	0.0	0.0
9242	1/24/20	Philippines	0.0	0.0	0.0
9243	1/25/20	Philippines	0.0	0.0	0.0
9244	1/26/20	Philippines	0.0	0.0	0.0
9245	1/27/20	Philippines	0.0	0.0	0.0
9246	1/28/20	Philippines	0.0	0.0	0.0
9247	1/29/20	Philippines	0.0	0.0	0.0
9248	1/30/20	Philippines	1.0	0.0	0.0
9249	1/31/20	Philippines	1.0	0.0	0.0
9250	2/1/20	Philippines	1.0	0.0	0.0
9251	2/2/20	Philippines	2.0	1.0	0.0
9252	2/3/20	Philippines	2.0	1.0	0.0
9253	2/4/20	Philippines	2.0	1.0	0.0
9254	2/5/20	Philippines	2.0	1.0	0.0
9255	2/6/20	Philippines	2.0	1.0	0.0
9256	2/7/20	Philippines	3.0	1.0	0.0
9257	2/8/20	Philippines	3.0	1.0	0.0
9258	2/9/20	Philippines	3.0	1.0	0.0
9259	2/10/20	Philippines	3.0	1.0	0.0
9260	2/11/20	Philippines	3.0	1.0	0.0
9261	2/12/20	Philippines	3.0	1.0	1.0
9262	2/13/20	Philippines	3.0	1.0	1.0
9263	2/14/20	Philippines	3.0	1.0	1.0
9264	2/15/20	Philippines	3.0	1.0	1.0
9265	2/16/20	Philippines	3.0	1.0	1.0
9266	2/17/20	Philippines	3.0	1.0	1.0
9267	2/18/20	Philippines	3.0	1.0	1.0
9268	2/19/20	Philippines	3.0	1.0	1.0
9269	2/20/20	Philippines	3.0	1.0	1.0
9270	2/21/20	Philippines	3.0	1.0	1.0
9271	2/22/20	Philippines	3.0	1.0	1.0
9272	2/23/20	Philippines	3.0	1.0	1.0
9273	2/24/20	Philippines	3.0	1.0	1.0
9274	2/25/20	Philippines	3.0	1.0	1.0
9275	2/26/20	Philippines	3.0	1.0	1.0
9276	2/27/20	Philippines	3.0	1.0	1.0
9277	2/28/20	Philippines	3.0	1.0	1.0
9278	2/29/20	Philippines	3.0	1.0	1.0
9279	3/1/20	Philippines	3.0	1.0	1.0
9280	3/2/20	Philippines	3.0	1.0	1.0
9281	3/3/20	Philippines	3.0	1.0	1.0
9282	3/4/20	Philippines	3.0	1.0	1.0
9283	3/5/20	Philippines	3.0	1.0	1.0
9284	3/6/20	Philippines	5.0	1.0	1.0
9285	3/7/20	Philippines	6.0	1.0	1.0
9286	3/8/20	Philippines	10.0	1.0	1.0
9287	3/9/20	Philippines	20.0	1.0	1.0
9288	3/10/20	Philippines	33.0	1.0	2.0
9289	3/11/20	Philippines	49.0	1.0	2.0
9290	3/12/20	Philippines	52.0	2.0	2.0
9291	3/13/20	Philippines	64.0	5.0	2.0
9292	3/14/20	Philippines	111.0	8.0	2.0
9293	3/15/20	Philippines	140.0	11.0	2.0
9294	3/16/20	Philippines	142.0	12.0	2.0
9295	3/17/20	Philippines	187.0	12.0	5.0
9296	3/18/20	Philippines	202.0	19.0	5.0
9297	3/19/20	Philippines	217.0	17.0	8.0
9298	3/20/20	Philippines	230.0	18.0	8.0
9299	3/21/20	Philippines	307.0	19.0	13.0
9300	3/22/20	Philippines	380.0	25.0	17.0
9301	3/23/20	Philippines	462.0	33.0	17.0
9302	3/24/20	Philippines	552.0	35.0	20.0
9303	3/25/20	Philippines	636.0	38.0	26.0
9304	3/26/20	Philippines	707.0	45.0	28.0
9305	3/27/20	Philippines	803.0	54.0	31.0
9306	3/28/20	Philippines	1075.0	68.0	35.0
9307	3/29/20	Philippines	1418.0	71.0	42.0
9308	3/30/20	Philippines	1546.0	78.0	42.0
9309	3/31/20	Philippines	2084.0	88.0	49.0
9310	1/22/20	Poland	0.0	0.0	0.0
9311	1/23/20	Poland	0.0	0.0	0.0
9312	1/24/20	Poland	0.0	0.0	0.0
9313	1/25/20	Poland	0.0	0.0	0.0
9314	1/26/20	Poland	0.0	0.0	0.0
9315	1/27/20	Poland	0.0	0.0	0.0
9316	1/28/20	Poland	0.0	0.0	0.0
9317	1/29/20	Poland	0.0	0.0	0.0
9318	1/30/20	Poland	0.0	0.0	0.0
9319	1/31/20	Poland	0.0	0.0	0.0
9320	2/1/20	Poland	0.0	0.0	0.0
9321	2/2/20	Poland	0.0	0.0	0.0
9322	2/3/20	Poland	0.0	0.0	0.0
9323	2/4/20	Poland	0.0	0.0	0.0
9324	2/5/20	Poland	0.0	0.0	0.0
9325	2/6/20	Poland	0.0	0.0	0.0
9326	2/7/20	Poland	0.0	0.0	0.0
9327	2/8/20	Poland	0.0	0.0	0.0
9328	2/9/20	Poland	0.0	0.0	0.0
9329	2/10/20	Poland	0.0	0.0	0.0
9330	2/11/20	Poland	0.0	0.0	0.0
9331	2/12/20	Poland	0.0	0.0	0.0
9332	2/13/20	Poland	0.0	0.0	0.0
9333	2/14/20	Poland	0.0	0.0	0.0
9334	2/15/20	Poland	0.0	0.0	0.0
9335	2/16/20	Poland	0.0	0.0	0.0
9336	2/17/20	Poland	0.0	0.0	0.0
9337	2/18/20	Poland	0.0	0.0	0.0
9338	2/19/20	Poland	0.0	0.0	0.0
9339	2/20/20	Poland	0.0	0.0	0.0
9340	2/21/20	Poland	0.0	0.0	0.0
9341	2/22/20	Poland	0.0	0.0	0.0
9342	2/23/20	Poland	0.0	0.0	0.0
9343	2/24/20	Poland	0.0	0.0	0.0
9344	2/25/20	Poland	0.0	0.0	0.0
9345	2/26/20	Poland	0.0	0.0	0.0
9346	2/27/20	Poland	0.0	0.0	0.0
9347	2/28/20	Poland	0.0	0.0	0.0
9348	2/29/20	Poland	0.0	0.0	0.0
9349	3/1/20	Poland	0.0	0.0	0.0
9350	3/2/20	Poland	0.0	0.0	0.0
9351	3/3/20	Poland	0.0	0.0	0.0
9352	3/4/20	Poland	1.0	0.0	0.0
9353	3/5/20	Poland	1.0	0.0	0.0
9354	3/6/20	Poland	5.0	0.0	0.0
9355	3/7/20	Poland	5.0	0.0	0.0
9356	3/8/20	Poland	11.0	0.0	0.0
9357	3/9/20	Poland	16.0	0.0	0.0
9358	3/10/20	Poland	22.0	0.0	0.0
9359	3/11/20	Poland	31.0	0.0	0.0
9360	3/12/20	Poland	49.0	1.0	0.0
9361	3/13/20	Poland	68.0	2.0	0.0
9362	3/14/20	Poland	103.0	3.0	0.0
9363	3/15/20	Poland	119.0	3.0	0.0
9364	3/16/20	Poland	177.0	4.0	13.0
9365	3/17/20	Poland	238.0	5.0	13.0
9366	3/18/20	Poland	251.0	5.0	13.0
9367	3/19/20	Poland	355.0	5.0	1.0
9368	3/20/20	Poland	425.0	5.0	1.0
9369	3/21/20	Poland	536.0	5.0	1.0
9370	3/22/20	Poland	634.0	7.0	1.0
9371	3/23/20	Poland	749.0	8.0	1.0
9372	3/24/20	Poland	901.0	10.0	1.0
9373	3/25/20	Poland	1051.0	14.0	7.0
9374	3/26/20	Poland	1221.0	16.0	7.0
9375	3/27/20	Poland	1389.0	16.0	7.0
9376	3/28/20	Poland	1638.0	18.0	7.0
9377	3/29/20	Poland	1862.0	22.0	7.0
9378	3/30/20	Poland	2055.0	31.0	7.0
9379	3/31/20	Poland	2311.0	33.0	7.0
9380	1/22/20	Portugal	0.0	0.0	0.0
9381	1/23/20	Portugal	0.0	0.0	0.0
9382	1/24/20	Portugal	0.0	0.0	0.0
9383	1/25/20	Portugal	0.0	0.0	0.0
9384	1/26/20	Portugal	0.0	0.0	0.0
9385	1/27/20	Portugal	0.0	0.0	0.0
9386	1/28/20	Portugal	0.0	0.0	0.0
9387	1/29/20	Portugal	0.0	0.0	0.0
9388	1/30/20	Portugal	0.0	0.0	0.0
9389	1/31/20	Portugal	0.0	0.0	0.0
9390	2/1/20	Portugal	0.0	0.0	0.0
9391	2/2/20	Portugal	0.0	0.0	0.0
9392	2/3/20	Portugal	0.0	0.0	0.0
9393	2/4/20	Portugal	0.0	0.0	0.0
9394	2/5/20	Portugal	0.0	0.0	0.0
9395	2/6/20	Portugal	0.0	0.0	0.0
9396	2/7/20	Portugal	0.0	0.0	0.0
9397	2/8/20	Portugal	0.0	0.0	0.0
9398	2/9/20	Portugal	0.0	0.0	0.0
9399	2/10/20	Portugal	0.0	0.0	0.0
9400	2/11/20	Portugal	0.0	0.0	0.0
9401	2/12/20	Portugal	0.0	0.0	0.0
9402	2/13/20	Portugal	0.0	0.0	0.0
9403	2/14/20	Portugal	0.0	0.0	0.0
9404	2/15/20	Portugal	0.0	0.0	0.0
9405	2/16/20	Portugal	0.0	0.0	0.0
9406	2/17/20	Portugal	0.0	0.0	0.0
9407	2/18/20	Portugal	0.0	0.0	0.0
9408	2/19/20	Portugal	0.0	0.0	0.0
9409	2/20/20	Portugal	0.0	0.0	0.0
9410	2/21/20	Portugal	0.0	0.0	0.0
9411	2/22/20	Portugal	0.0	0.0	0.0
9412	2/23/20	Portugal	0.0	0.0	0.0
9413	2/24/20	Portugal	0.0	0.0	0.0
9414	2/25/20	Portugal	0.0	0.0	0.0
9415	2/26/20	Portugal	0.0	0.0	0.0
9416	2/27/20	Portugal	0.0	0.0	0.0
9417	2/28/20	Portugal	0.0	0.0	0.0
9418	2/29/20	Portugal	0.0	0.0	0.0
9419	3/1/20	Portugal	0.0	0.0	0.0
9420	3/2/20	Portugal	2.0	0.0	0.0
9421	3/3/20	Portugal	2.0	0.0	0.0
9422	3/4/20	Portugal	5.0	0.0	0.0
9423	3/5/20	Portugal	8.0	0.0	0.0
9424	3/6/20	Portugal	13.0	0.0	0.0
9425	3/7/20	Portugal	20.0	0.0	0.0
9426	3/8/20	Portugal	30.0	0.0	0.0
9427	3/9/20	Portugal	30.0	0.0	0.0
9428	3/10/20	Portugal	41.0	0.0	0.0
9429	3/11/20	Portugal	59.0	0.0	0.0
9430	3/12/20	Portugal	59.0	0.0	0.0
9431	3/13/20	Portugal	112.0	0.0	1.0
9432	3/14/20	Portugal	169.0	0.0	2.0
9433	3/15/20	Portugal	245.0	0.0	2.0
9434	3/16/20	Portugal	331.0	0.0	3.0
9435	3/17/20	Portugal	448.0	1.0	3.0
9436	3/18/20	Portugal	448.0	2.0	3.0
9437	3/19/20	Portugal	785.0	3.0	3.0
9438	3/20/20	Portugal	1020.0	6.0	5.0
9439	3/21/20	Portugal	1280.0	12.0	5.0
9440	3/22/20	Portugal	1600.0	14.0	5.0
9441	3/23/20	Portugal	2060.0	23.0	5.0
9442	3/24/20	Portugal	2362.0	33.0	22.0
9443	3/25/20	Portugal	2995.0	43.0	22.0
9444	3/26/20	Portugal	3544.0	60.0	43.0
9445	3/27/20	Portugal	4268.0	76.0	43.0
9446	3/28/20	Portugal	5170.0	100.0	43.0
9447	3/29/20	Portugal	5962.0	119.0	43.0
9448	3/30/20	Portugal	6408.0	140.0	43.0
9449	3/31/20	Portugal	7443.0	160.0	43.0
9450	1/22/20	Qatar	0.0	0.0	0.0
9451	1/23/20	Qatar	0.0	0.0	0.0
9452	1/24/20	Qatar	0.0	0.0	0.0
9453	1/25/20	Qatar	0.0	0.0	0.0
9454	1/26/20	Qatar	0.0	0.0	0.0
9455	1/27/20	Qatar	0.0	0.0	0.0
9456	1/28/20	Qatar	0.0	0.0	0.0
9457	1/29/20	Qatar	0.0	0.0	0.0
9458	1/30/20	Qatar	0.0	0.0	0.0
9459	1/31/20	Qatar	0.0	0.0	0.0
9460	2/1/20	Qatar	0.0	0.0	0.0
9461	2/2/20	Qatar	0.0	0.0	0.0
9462	2/3/20	Qatar	0.0	0.0	0.0
9463	2/4/20	Qatar	0.0	0.0	0.0
9464	2/5/20	Qatar	0.0	0.0	0.0
9465	2/6/20	Qatar	0.0	0.0	0.0
9466	2/7/20	Qatar	0.0	0.0	0.0
9467	2/8/20	Qatar	0.0	0.0	0.0
9468	2/9/20	Qatar	0.0	0.0	0.0
9469	2/10/20	Qatar	0.0	0.0	0.0
9470	2/11/20	Qatar	0.0	0.0	0.0
9471	2/12/20	Qatar	0.0	0.0	0.0
9472	2/13/20	Qatar	0.0	0.0	0.0
9473	2/14/20	Qatar	0.0	0.0	0.0
9474	2/15/20	Qatar	0.0	0.0	0.0
9475	2/16/20	Qatar	0.0	0.0	0.0
9476	2/17/20	Qatar	0.0	0.0	0.0
9477	2/18/20	Qatar	0.0	0.0	0.0
9478	2/19/20	Qatar	0.0	0.0	0.0
9479	2/20/20	Qatar	0.0	0.0	0.0
9480	2/21/20	Qatar	0.0	0.0	0.0
9481	2/22/20	Qatar	0.0	0.0	0.0
9482	2/23/20	Qatar	0.0	0.0	0.0
9483	2/24/20	Qatar	0.0	0.0	0.0
9484	2/25/20	Qatar	0.0	0.0	0.0
9485	2/26/20	Qatar	0.0	0.0	0.0
9486	2/27/20	Qatar	0.0	0.0	0.0
9487	2/28/20	Qatar	0.0	0.0	0.0
9488	2/29/20	Qatar	1.0	0.0	0.0
9489	3/1/20	Qatar	3.0	0.0	0.0
9490	3/2/20	Qatar	3.0	0.0	0.0
9491	3/3/20	Qatar	7.0	0.0	0.0
9492	3/4/20	Qatar	8.0	0.0	0.0
9493	3/5/20	Qatar	8.0	0.0	0.0
9494	3/6/20	Qatar	8.0	0.0	0.0
9495	3/7/20	Qatar	8.0	0.0	0.0
9496	3/8/20	Qatar	15.0	0.0	0.0
9497	3/9/20	Qatar	18.0	0.0	0.0
9498	3/10/20	Qatar	24.0	0.0	0.0
9499	3/11/20	Qatar	262.0	0.0	0.0
9500	3/12/20	Qatar	262.0	0.0	0.0
9501	3/13/20	Qatar	320.0	0.0	0.0
9502	3/14/20	Qatar	337.0	0.0	4.0
9503	3/15/20	Qatar	401.0	0.0	4.0
9504	3/16/20	Qatar	439.0	0.0	4.0
9505	3/17/20	Qatar	439.0	0.0	4.0
9506	3/18/20	Qatar	452.0	0.0	4.0
9507	3/19/20	Qatar	460.0	0.0	4.0
9508	3/20/20	Qatar	470.0	0.0	10.0
9509	3/21/20	Qatar	481.0	0.0	27.0
9510	3/22/20	Qatar	494.0	0.0	33.0
9511	3/23/20	Qatar	501.0	0.0	33.0
9512	3/24/20	Qatar	526.0	0.0	41.0
9513	3/25/20	Qatar	537.0	0.0	41.0
9514	3/26/20	Qatar	549.0	0.0	43.0
9515	3/27/20	Qatar	562.0	0.0	43.0
9516	3/28/20	Qatar	590.0	1.0	45.0
9517	3/29/20	Qatar	634.0	1.0	48.0
9518	3/30/20	Qatar	693.0	1.0	51.0
9519	3/31/20	Qatar	781.0	2.0	62.0
9520	1/22/20	Romania	0.0	0.0	0.0
9521	1/23/20	Romania	0.0	0.0	0.0
9522	1/24/20	Romania	0.0	0.0	0.0
9523	1/25/20	Romania	0.0	0.0	0.0
9524	1/26/20	Romania	0.0	0.0	0.0
9525	1/27/20	Romania	0.0	0.0	0.0
9526	1/28/20	Romania	0.0	0.0	0.0
9527	1/29/20	Romania	0.0	0.0	0.0
9528	1/30/20	Romania	0.0	0.0	0.0
9529	1/31/20	Romania	0.0	0.0	0.0
9530	2/1/20	Romania	0.0	0.0	0.0
9531	2/2/20	Romania	0.0	0.0	0.0
9532	2/3/20	Romania	0.0	0.0	0.0
9533	2/4/20	Romania	0.0	0.0	0.0
9534	2/5/20	Romania	0.0	0.0	0.0
9535	2/6/20	Romania	0.0	0.0	0.0
9536	2/7/20	Romania	0.0	0.0	0.0
9537	2/8/20	Romania	0.0	0.0	0.0
9538	2/9/20	Romania	0.0	0.0	0.0
9539	2/10/20	Romania	0.0	0.0	0.0
9540	2/11/20	Romania	0.0	0.0	0.0
9541	2/12/20	Romania	0.0	0.0	0.0
9542	2/13/20	Romania	0.0	0.0	0.0
9543	2/14/20	Romania	0.0	0.0	0.0
9544	2/15/20	Romania	0.0	0.0	0.0
9545	2/16/20	Romania	0.0	0.0	0.0
9546	2/17/20	Romania	0.0	0.0	0.0
9547	2/18/20	Romania	0.0	0.0	0.0
9548	2/19/20	Romania	0.0	0.0	0.0
9549	2/20/20	Romania	0.0	0.0	0.0
