	date	country	confirmed	death	recovered
13758	4/4/20	Switzerland	20505.0	666.0	6415.0
13759	4/5/20	Switzerland	21100.0	715.0	6415.0
13760	4/6/20	Switzerland	21657.0	765.0	8056.0
13761	4/7/20	Switzerland	22253.0	821.0	8704.0
13762	4/8/20	Switzerland	23280.0	895.0	9800.0
13763	4/9/20	Switzerland	24051.0	948.0	10600.0
13764	4/10/20	Switzerland	24551.0	1002.0	11100.0
13765	4/11/20	Switzerland	25107.0	1036.0	12100.0
13766	4/12/20	Switzerland	25415.0	1106.0	12700.0
13767	4/13/20	Switzerland	25688.0	1138.0	13700.0
13768	4/14/20	Switzerland	25936.0	1174.0	13700.0
13769	4/15/20	Switzerland	26336.0	1239.0	15400.0
13770	1/22/20	Syria	0.0	0.0	0.0
13771	1/23/20	Syria	0.0	0.0	0.0
13772	1/24/20	Syria	0.0	0.0	0.0
13773	1/25/20	Syria	0.0	0.0	0.0
13774	1/26/20	Syria	0.0	0.0	0.0
13775	1/27/20	Syria	0.0	0.0	0.0
13776	1/28/20	Syria	0.0	0.0	0.0
13777	1/29/20	Syria	0.0	0.0	0.0
13778	1/30/20	Syria	0.0	0.0	0.0
13779	1/31/20	Syria	0.0	0.0	0.0
13780	2/1/20	Syria	0.0	0.0	0.0
13781	2/2/20	Syria	0.0	0.0	0.0
13782	2/3/20	Syria	0.0	0.0	0.0
13783	2/4/20	Syria	0.0	0.0	0.0
13784	2/5/20	Syria	0.0	0.0	0.0
13785	2/6/20	Syria	0.0	0.0	0.0
13786	2/7/20	Syria	0.0	0.0	0.0
13787	2/8/20	Syria	0.0	0.0	0.0
13788	2/9/20	Syria	0.0	0.0	0.0
13789	2/10/20	Syria	0.0	0.0	0.0
13790	2/11/20	Syria	0.0	0.0	0.0
13791	2/12/20	Syria	0.0	0.0	0.0
13792	2/13/20	Syria	0.0	0.0	0.0
13793	2/14/20	Syria	0.0	0.0	0.0
13794	2/15/20	Syria	0.0	0.0	0.0
13795	2/16/20	Syria	0.0	0.0	0.0
13796	2/17/20	Syria	0.0	0.0	0.0
13797	2/18/20	Syria	0.0	0.0	0.0
13798	2/19/20	Syria	0.0	0.0	0.0
13799	2/20/20	Syria	0.0	0.0	0.0
13800	2/21/20	Syria	0.0	0.0	0.0
13801	2/22/20	Syria	0.0	0.0	0.0
13802	2/23/20	Syria	0.0	0.0	0.0
13803	2/24/20	Syria	0.0	0.0	0.0
13804	2/25/20	Syria	0.0	0.0	0.0
13805	2/26/20	Syria	0.0	0.0	0.0
13806	2/27/20	Syria	0.0	0.0	0.0
13807	2/28/20	Syria	0.0	0.0	0.0
13808	2/29/20	Syria	0.0	0.0	0.0
13809	3/1/20	Syria	0.0	0.0	0.0
13810	3/2/20	Syria	0.0	0.0	0.0
13811	3/3/20	Syria	0.0	0.0	0.0
13812	3/4/20	Syria	0.0	0.0	0.0
13813	3/5/20	Syria	0.0	0.0	0.0
13814	3/6/20	Syria	0.0	0.0	0.0
13815	3/7/20	Syria	0.0	0.0	0.0
13816	3/8/20	Syria	0.0	0.0	0.0
13817	3/9/20	Syria	0.0	0.0	0.0
13818	3/10/20	Syria	0.0	0.0	0.0
13819	3/11/20	Syria	0.0	0.0	0.0
13820	3/12/20	Syria	0.0	0.0	0.0
13821	3/13/20	Syria	0.0	0.0	0.0
13822	3/14/20	Syria	0.0	0.0	0.0
13823	3/15/20	Syria	0.0	0.0	0.0
13824	3/16/20	Syria	0.0	0.0	0.0
13825	3/17/20	Syria	0.0	0.0	0.0
13826	3/18/20	Syria	0.0	0.0	0.0
13827	3/19/20	Syria	0.0	0.0	0.0
13828	3/20/20	Syria	0.0	0.0	0.0
13829	3/21/20	Syria	0.0	0.0	0.0
13830	3/22/20	Syria	1.0	0.0	0.0
13831	3/23/20	Syria	1.0	0.0	0.0
13832	3/24/20	Syria	1.0	0.0	0.0
13833	3/25/20	Syria	5.0	0.0	0.0
13834	3/26/20	Syria	5.0	0.0	0.0
13835	3/27/20	Syria	5.0	0.0	0.0
13836	3/28/20	Syria	5.0	0.0	0.0
13837	3/29/20	Syria	9.0	1.0	0.0
13838	3/30/20	Syria	10.0	2.0	0.0
13839	3/31/20	Syria	10.0	2.0	0.0
13840	4/1/20	Syria	10.0	2.0	0.0
13841	4/2/20	Syria	16.0	2.0	0.0
13842	4/3/20	Syria	16.0	2.0	0.0
13843	4/4/20	Syria	16.0	2.0	2.0
13844	4/5/20	Syria	19.0	2.0	2.0
13845	4/6/20	Syria	19.0	2.0	2.0
13846	4/7/20	Syria	19.0	2.0	3.0
13847	4/8/20	Syria	19.0	2.0	4.0
13848	4/9/20	Syria	19.0	2.0	4.0
13849	4/10/20	Syria	19.0	2.0	4.0
13850	4/11/20	Syria	25.0	2.0	5.0
13851	4/12/20	Syria	25.0	2.0	5.0
13852	4/13/20	Syria	25.0	2.0	5.0
13853	4/14/20	Syria	29.0	2.0	5.0
13854	4/15/20	Syria	33.0	2.0	5.0
13855	1/22/20	Taiwan*	1.0	0.0	0.0
13856	1/23/20	Taiwan*	1.0	0.0	0.0
13857	1/24/20	Taiwan*	3.0	0.0	0.0
13858	1/25/20	Taiwan*	3.0	0.0	0.0
13859	1/26/20	Taiwan*	4.0	0.0	0.0
13860	1/27/20	Taiwan*	5.0	0.0	0.0
13861	1/28/20	Taiwan*	8.0	0.0	0.0
13862	1/29/20	Taiwan*	8.0	0.0	0.0
13863	1/30/20	Taiwan*	9.0	0.0	0.0
13864	1/31/20	Taiwan*	10.0	0.0	0.0
13865	2/1/20	Taiwan*	10.0	0.0	0.0
13866	2/2/20	Taiwan*	10.0	0.0	0.0
13867	2/3/20	Taiwan*	10.0	0.0	0.0
13868	2/4/20	Taiwan*	11.0	0.0	0.0
13869	2/5/20	Taiwan*	11.0	0.0	0.0
13870	2/6/20	Taiwan*	16.0	0.0	1.0
13871	2/7/20	Taiwan*	16.0	0.0	1.0
13872	2/8/20	Taiwan*	17.0	0.0	1.0
13873	2/9/20	Taiwan*	18.0	0.0	1.0
13874	2/10/20	Taiwan*	18.0	0.0	1.0
13875	2/11/20	Taiwan*	18.0	0.0	1.0
13876	2/12/20	Taiwan*	18.0	0.0	1.0
13877	2/13/20	Taiwan*	18.0	0.0	1.0
13878	2/14/20	Taiwan*	18.0	0.0	2.0
13879	2/15/20	Taiwan*	18.0	0.0	2.0
13880	2/16/20	Taiwan*	20.0	1.0	2.0
13881	2/17/20	Taiwan*	22.0	1.0	2.0
13882	2/18/20	Taiwan*	22.0	1.0	2.0
13883	2/19/20	Taiwan*	23.0	1.0	2.0
13884	2/20/20	Taiwan*	24.0	1.0	2.0
13885	2/21/20	Taiwan*	26.0	1.0	2.0
13886	2/22/20	Taiwan*	26.0	1.0	2.0
13887	2/23/20	Taiwan*	28.0	1.0	2.0
13888	2/24/20	Taiwan*	30.0	1.0	5.0
13889	2/25/20	Taiwan*	31.0	1.0	5.0
13890	2/26/20	Taiwan*	32.0	1.0	5.0
13891	2/27/20	Taiwan*	32.0	1.0	5.0
13892	2/28/20	Taiwan*	34.0	1.0	6.0
13893	2/29/20	Taiwan*	39.0	1.0	9.0
13894	3/1/20	Taiwan*	40.0	1.0	9.0
13895	3/2/20	Taiwan*	41.0	1.0	12.0
13896	3/3/20	Taiwan*	42.0	1.0	12.0
13897	3/4/20	Taiwan*	42.0	1.0	12.0
13898	3/5/20	Taiwan*	44.0	1.0	12.0
13899	3/6/20	Taiwan*	45.0	1.0	12.0
13900	3/7/20	Taiwan*	45.0	1.0	12.0
13901	3/8/20	Taiwan*	45.0	1.0	13.0
13902	3/9/20	Taiwan*	45.0	1.0	15.0
13903	3/10/20	Taiwan*	47.0	1.0	17.0
13904	3/11/20	Taiwan*	48.0	1.0	17.0
13905	3/12/20	Taiwan*	49.0	1.0	20.0
13906	3/13/20	Taiwan*	50.0	1.0	20.0
13907	3/14/20	Taiwan*	53.0	1.0	20.0
13908	3/15/20	Taiwan*	59.0	1.0	20.0
13909	3/16/20	Taiwan*	67.0	1.0	20.0
13910	3/17/20	Taiwan*	77.0	1.0	22.0
13911	3/18/20	Taiwan*	100.0	1.0	22.0
13912	3/19/20	Taiwan*	108.0	1.0	26.0
13913	3/20/20	Taiwan*	135.0	2.0	26.0
13914	3/21/20	Taiwan*	153.0	2.0	28.0
13915	3/22/20	Taiwan*	169.0	2.0	28.0
13916	3/23/20	Taiwan*	195.0	2.0	28.0
13917	3/24/20	Taiwan*	215.0	2.0	29.0
13918	3/25/20	Taiwan*	235.0	2.0	29.0
13919	3/26/20	Taiwan*	252.0	2.0	29.0
13920	3/27/20	Taiwan*	267.0	2.0	29.0
13921	3/28/20	Taiwan*	283.0	2.0	30.0
13922	3/29/20	Taiwan*	298.0	2.0	30.0
13923	3/30/20	Taiwan*	306.0	5.0	39.0
13924	3/31/20	Taiwan*	322.0	5.0	39.0
13925	4/1/20	Taiwan*	329.0	5.0	39.0
13926	4/2/20	Taiwan*	339.0	5.0	45.0
13927	4/3/20	Taiwan*	348.0	5.0	50.0
13928	4/4/20	Taiwan*	355.0	5.0	50.0
13929	4/5/20	Taiwan*	363.0	5.0	50.0
13930	4/6/20	Taiwan*	373.0	5.0	57.0
13931	4/7/20	Taiwan*	376.0	5.0	57.0
13932	4/8/20	Taiwan*	379.0	5.0	61.0
13933	4/9/20	Taiwan*	380.0	5.0	67.0
13934	4/10/20	Taiwan*	382.0	6.0	91.0
13935	4/11/20	Taiwan*	385.0	6.0	99.0
13936	4/12/20	Taiwan*	388.0	6.0	109.0
13937	4/13/20	Taiwan*	393.0	6.0	109.0
13938	4/14/20	Taiwan*	393.0	6.0	124.0
13939	4/15/20	Taiwan*	395.0	6.0	124.0
13940	1/22/20	Tanzania	0.0	0.0	0.0
13941	1/23/20	Tanzania	0.0	0.0	0.0
13942	1/24/20	Tanzania	0.0	0.0	0.0
13943	1/25/20	Tanzania	0.0	0.0	0.0
13944	1/26/20	Tanzania	0.0	0.0	0.0
13945	1/27/20	Tanzania	0.0	0.0	0.0
13946	1/28/20	Tanzania	0.0	0.0	0.0
13947	1/29/20	Tanzania	0.0	0.0	0.0
13948	1/30/20	Tanzania	0.0	0.0	0.0
13949	1/31/20	Tanzania	0.0	0.0	0.0
13950	2/1/20	Tanzania	0.0	0.0	0.0
13951	2/2/20	Tanzania	0.0	0.0	0.0
13952	2/3/20	Tanzania	0.0	0.0	0.0
13953	2/4/20	Tanzania	0.0	0.0	0.0
13954	2/5/20	Tanzania	0.0	0.0	0.0
13955	2/6/20	Tanzania	0.0	0.0	0.0
13956	2/7/20	Tanzania	0.0	0.0	0.0
13957	2/8/20	Tanzania	0.0	0.0	0.0
13958	2/9/20	Tanzania	0.0	0.0	0.0
13959	2/10/20	Tanzania	0.0	0.0	0.0
13960	2/11/20	Tanzania	0.0	0.0	0.0
13961	2/12/20	Tanzania	0.0	0.0	0.0
13962	2/13/20	Tanzania	0.0	0.0	0.0
13963	2/14/20	Tanzania	0.0	0.0	0.0
13964	2/15/20	Tanzania	0.0	0.0	0.0
13965	2/16/20	Tanzania	0.0	0.0	0.0
13966	2/17/20	Tanzania	0.0	0.0	0.0
13967	2/18/20	Tanzania	0.0	0.0	0.0
13968	2/19/20	Tanzania	0.0	0.0	0.0
13969	2/20/20	Tanzania	0.0	0.0	0.0
13970	2/21/20	Tanzania	0.0	0.0	0.0
13971	2/22/20	Tanzania	0.0	0.0	0.0
13972	2/23/20	Tanzania	0.0	0.0	0.0
13973	2/24/20	Tanzania	0.0	0.0	0.0
13974	2/25/20	Tanzania	0.0	0.0	0.0
13975	2/26/20	Tanzania	0.0	0.0	0.0
13976	2/27/20	Tanzania	0.0	0.0	0.0
13977	2/28/20	Tanzania	0.0	0.0	0.0
13978	2/29/20	Tanzania	0.0	0.0	0.0
13979	3/1/20	Tanzania	0.0	0.0	0.0
13980	3/2/20	Tanzania	0.0	0.0	0.0
13981	3/3/20	Tanzania	0.0	0.0	0.0
13982	3/4/20	Tanzania	0.0	0.0	0.0
13983	3/5/20	Tanzania	0.0	0.0	0.0
13984	3/6/20	Tanzania	0.0	0.0	0.0
13985	3/7/20	Tanzania	0.0	0.0	0.0
13986	3/8/20	Tanzania	0.0	0.0	0.0
13987	3/9/20	Tanzania	0.0	0.0	0.0
13988	3/10/20	Tanzania	0.0	0.0	0.0
13989	3/11/20	Tanzania	0.0	0.0	0.0
13990	3/12/20	Tanzania	0.0	0.0	0.0
13991	3/13/20	Tanzania	0.0	0.0	0.0
13992	3/14/20	Tanzania	0.0	0.0	0.0
13993	3/15/20	Tanzania	0.0	0.0	0.0
13994	3/16/20	Tanzania	1.0	0.0	0.0
13995	3/17/20	Tanzania	1.0	0.0	0.0
13996	3/18/20	Tanzania	3.0	0.0	0.0
13997	3/19/20	Tanzania	6.0	0.0	0.0
13998	3/20/20	Tanzania	6.0	0.0	0.0
13999	3/21/20	Tanzania	6.0	0.0	0.0
14000	3/22/20	Tanzania	12.0	0.0	0.0
14001	3/23/20	Tanzania	12.0	0.0	0.0
14002	3/24/20	Tanzania	12.0	0.0	0.0
14003	3/25/20	Tanzania	12.0	0.0	0.0
14004	3/26/20	Tanzania	13.0	0.0	0.0
14005	3/27/20	Tanzania	13.0	0.0	1.0
14006	3/28/20	Tanzania	14.0	0.0	1.0
14007	3/29/20	Tanzania	14.0	0.0	1.0
14008	3/30/20	Tanzania	19.0	0.0	1.0
14009	3/31/20	Tanzania	19.0	1.0	1.0
14010	4/1/20	Tanzania	20.0	1.0	1.0
14011	4/2/20	Tanzania	20.0	1.0	2.0
14012	4/3/20	Tanzania	20.0	1.0	3.0
14013	4/4/20	Tanzania	20.0	1.0	3.0
14014	4/5/20	Tanzania	22.0	1.0	3.0
14015	4/6/20	Tanzania	24.0	1.0	3.0
14016	4/7/20	Tanzania	24.0	1.0	5.0
14017	4/8/20	Tanzania	25.0	1.0	5.0
14018	4/9/20	Tanzania	25.0	1.0	5.0
14019	4/10/20	Tanzania	32.0	3.0	5.0
14020	4/11/20	Tanzania	32.0	3.0	5.0
14021	4/12/20	Tanzania	32.0	3.0	5.0
14022	4/13/20	Tanzania	49.0	3.0	7.0
14023	4/14/20	Tanzania	53.0	3.0	7.0
14024	4/15/20	Tanzania	88.0	4.0	11.0
14025	1/22/20	Thailand	2.0	0.0	0.0
14026	1/23/20	Thailand	3.0	0.0	0.0
14027	1/24/20	Thailand	5.0	0.0	0.0
14028	1/25/20	Thailand	7.0	0.0	0.0
14029	1/26/20	Thailand	8.0	0.0	2.0
14030	1/27/20	Thailand	8.0	0.0	2.0
14031	1/28/20	Thailand	14.0	0.0	5.0
14032	1/29/20	Thailand	14.0	0.0	5.0
14033	1/30/20	Thailand	14.0	0.0	5.0
14034	1/31/20	Thailand	19.0	0.0	5.0
14035	2/1/20	Thailand	19.0	0.0	5.0
14036	2/2/20	Thailand	19.0	0.0	5.0
14037	2/3/20	Thailand	19.0	0.0	5.0
14038	2/4/20	Thailand	25.0	0.0	5.0
14039	2/5/20	Thailand	25.0	0.0	5.0
14040	2/6/20	Thailand	25.0	0.0	5.0
14041	2/7/20	Thailand	25.0	0.0	5.0
14042	2/8/20	Thailand	32.0	0.0	10.0
14043	2/9/20	Thailand	32.0	0.0	10.0
14044	2/10/20	Thailand	32.0	0.0	10.0
14045	2/11/20	Thailand	33.0	0.0	10.0
14046	2/12/20	Thailand	33.0	0.0	10.0
14047	2/13/20	Thailand	33.0	0.0	12.0
14048	2/14/20	Thailand	33.0	0.0	12.0
14049	2/15/20	Thailand	33.0	0.0	12.0
14050	2/16/20	Thailand	34.0	0.0	14.0
14051	2/17/20	Thailand	35.0	0.0	15.0
14052	2/18/20	Thailand	35.0	0.0	15.0
14053	2/19/20	Thailand	35.0	0.0	15.0
14054	2/20/20	Thailand	35.0	0.0	15.0
14055	2/21/20	Thailand	35.0	0.0	17.0
14056	2/22/20	Thailand	35.0	0.0	17.0
14057	2/23/20	Thailand	35.0	0.0	21.0
14058	2/24/20	Thailand	35.0	0.0	21.0
14059	2/25/20	Thailand	37.0	0.0	22.0
14060	2/26/20	Thailand	40.0	0.0	22.0
14061	2/27/20	Thailand	40.0	0.0	22.0
14062	2/28/20	Thailand	41.0	0.0	28.0
14063	2/29/20	Thailand	42.0	0.0	28.0
14064	3/1/20	Thailand	42.0	1.0	28.0
14065	3/2/20	Thailand	43.0	1.0	31.0
14066	3/3/20	Thailand	43.0	1.0	31.0
14067	3/4/20	Thailand	43.0	1.0	31.0
14068	3/5/20	Thailand	47.0	1.0	31.0
14069	3/6/20	Thailand	48.0	1.0	31.0
14070	3/7/20	Thailand	50.0	1.0	31.0
14071	3/8/20	Thailand	50.0	1.0	31.0
14072	3/9/20	Thailand	50.0	1.0	31.0
14073	3/10/20	Thailand	53.0	1.0	33.0
14074	3/11/20	Thailand	59.0	1.0	34.0
14075	3/12/20	Thailand	70.0	1.0	34.0
14076	3/13/20	Thailand	75.0	1.0	35.0
14077	3/14/20	Thailand	82.0	1.0	35.0
14078	3/15/20	Thailand	114.0	1.0	35.0
14079	3/16/20	Thailand	147.0	1.0	35.0
14080	3/17/20	Thailand	177.0	1.0	41.0
14081	3/18/20	Thailand	212.0	1.0	42.0
14082	3/19/20	Thailand	272.0	1.0	42.0
14083	3/20/20	Thailand	322.0	1.0	42.0
14084	3/21/20	Thailand	411.0	1.0	42.0
14085	3/22/20	Thailand	599.0	1.0	44.0
14086	3/23/20	Thailand	721.0	1.0	44.0
14087	3/24/20	Thailand	827.0	4.0	52.0
14088	3/25/20	Thailand	934.0	4.0	70.0
14089	3/26/20	Thailand	1045.0	4.0	88.0
14090	3/27/20	Thailand	1136.0	5.0	97.0
14091	3/28/20	Thailand	1245.0	6.0	97.0
14092	3/29/20	Thailand	1388.0	7.0	97.0
14093	3/30/20	Thailand	1524.0	9.0	229.0
14094	3/31/20	Thailand	1651.0	10.0	342.0
14095	4/1/20	Thailand	1771.0	12.0	505.0
14096	4/2/20	Thailand	1875.0	15.0	505.0
14097	4/3/20	Thailand	1978.0	19.0	612.0
14098	4/4/20	Thailand	2067.0	20.0	674.0
14099	4/5/20	Thailand	2169.0	23.0	793.0
14100	4/6/20	Thailand	2220.0	26.0	793.0
14101	4/7/20	Thailand	2258.0	27.0	888.0
14102	4/8/20	Thailand	2369.0	30.0	888.0
14103	4/9/20	Thailand	2423.0	32.0	940.0
14104	4/10/20	Thailand	2473.0	33.0	1013.0
14105	4/11/20	Thailand	2518.0	35.0	1135.0
14106	4/12/20	Thailand	2551.0	38.0	1218.0
14107	4/13/20	Thailand	2579.0	40.0	1288.0
14108	4/14/20	Thailand	2613.0	41.0	1405.0
14109	4/15/20	Thailand	2643.0	43.0	1497.0
14110	1/22/20	Timor-Leste	0.0	0.0	0.0
14111	1/23/20	Timor-Leste	0.0	0.0	0.0
14112	1/24/20	Timor-Leste	0.0	0.0	0.0
14113	1/25/20	Timor-Leste	0.0	0.0	0.0
14114	1/26/20	Timor-Leste	0.0	0.0	0.0
14115	1/27/20	Timor-Leste	0.0	0.0	0.0
14116	1/28/20	Timor-Leste	0.0	0.0	0.0
14117	1/29/20	Timor-Leste	0.0	0.0	0.0
14118	1/30/20	Timor-Leste	0.0	0.0	0.0
14119	1/31/20	Timor-Leste	0.0	0.0	0.0
14120	2/1/20	Timor-Leste	0.0	0.0	0.0
14121	2/2/20	Timor-Leste	0.0	0.0	0.0
14122	2/3/20	Timor-Leste	0.0	0.0	0.0
14123	2/4/20	Timor-Leste	0.0	0.0	0.0
14124	2/5/20	Timor-Leste	0.0	0.0	0.0
14125	2/6/20	Timor-Leste	0.0	0.0	0.0
14126	2/7/20	Timor-Leste	0.0	0.0	0.0
14127	2/8/20	Timor-Leste	0.0	0.0	0.0
14128	2/9/20	Timor-Leste	0.0	0.0	0.0
14129	2/10/20	Timor-Leste	0.0	0.0	0.0
14130	2/11/20	Timor-Leste	0.0	0.0	0.0
14131	2/12/20	Timor-Leste	0.0	0.0	0.0
14132	2/13/20	Timor-Leste	0.0	0.0	0.0
14133	2/14/20	Timor-Leste	0.0	0.0	0.0
14134	2/15/20	Timor-Leste	0.0	0.0	0.0
14135	2/16/20	Timor-Leste	0.0	0.0	0.0
14136	2/17/20	Timor-Leste	0.0	0.0	0.0
14137	2/18/20	Timor-Leste	0.0	0.0	0.0
14138	2/19/20	Timor-Leste	0.0	0.0	0.0
14139	2/20/20	Timor-Leste	0.0	0.0	0.0
14140	2/21/20	Timor-Leste	0.0	0.0	0.0
14141	2/22/20	Timor-Leste	0.0	0.0	0.0
14142	2/23/20	Timor-Leste	0.0	0.0	0.0
14143	2/24/20	Timor-Leste	0.0	0.0	0.0
14144	2/25/20	Timor-Leste	0.0	0.0	0.0
14145	2/26/20	Timor-Leste	0.0	0.0	0.0
14146	2/27/20	Timor-Leste	0.0	0.0	0.0
14147	2/28/20	Timor-Leste	0.0	0.0	0.0
14148	2/29/20	Timor-Leste	0.0	0.0	0.0
14149	3/1/20	Timor-Leste	0.0	0.0	0.0
14150	3/2/20	Timor-Leste	0.0	0.0	0.0
14151	3/3/20	Timor-Leste	0.0	0.0	0.0
14152	3/4/20	Timor-Leste	0.0	0.0	0.0
14153	3/5/20	Timor-Leste	0.0	0.0	0.0
14154	3/6/20	Timor-Leste	0.0	0.0	0.0
14155	3/7/20	Timor-Leste	0.0	0.0	0.0
14156	3/8/20	Timor-Leste	0.0	0.0	0.0
14157	3/9/20	Timor-Leste	0.0	0.0	0.0
14158	3/10/20	Timor-Leste	0.0	0.0	0.0
14159	3/11/20	Timor-Leste	0.0	0.0	0.0
14160	3/12/20	Timor-Leste	0.0	0.0	0.0
14161	3/13/20	Timor-Leste	0.0	0.0	0.0
14162	3/14/20	Timor-Leste	0.0	0.0	0.0
14163	3/15/20	Timor-Leste	0.0	0.0	0.0
14164	3/16/20	Timor-Leste	0.0	0.0	0.0
14165	3/17/20	Timor-Leste	0.0	0.0	0.0
14166	3/18/20	Timor-Leste	0.0	0.0	0.0
14167	3/19/20	Timor-Leste	0.0	0.0	0.0
14168	3/20/20	Timor-Leste	0.0	0.0	0.0
14169	3/21/20	Timor-Leste	0.0	0.0	0.0
14170	3/22/20	Timor-Leste	1.0	0.0	0.0
14171	3/23/20	Timor-Leste	1.0	0.0	0.0
14172	3/24/20	Timor-Leste	1.0	0.0	0.0
14173	3/25/20	Timor-Leste	1.0	0.0	0.0
14174	3/26/20	Timor-Leste	1.0	0.0	0.0
14175	3/27/20	Timor-Leste	1.0	0.0	0.0
14176	3/28/20	Timor-Leste	1.0	0.0	0.0
14177	3/29/20	Timor-Leste	1.0	0.0	0.0
14178	3/30/20	Timor-Leste	1.0	0.0	0.0
14179	3/31/20	Timor-Leste	1.0	0.0	0.0
14180	4/1/20	Timor-Leste	1.0	0.0	0.0
14181	4/2/20	Timor-Leste	1.0	0.0	0.0
14182	4/3/20	Timor-Leste	1.0	0.0	0.0
14183	4/4/20	Timor-Leste	1.0	0.0	0.0
14184	4/5/20	Timor-Leste	1.0	0.0	0.0
14185	4/6/20	Timor-Leste	1.0	0.0	0.0
14186	4/7/20	Timor-Leste	1.0	0.0	0.0
14187	4/8/20	Timor-Leste	1.0	0.0	0.0
14188	4/9/20	Timor-Leste	1.0	0.0	0.0
14189	4/10/20	Timor-Leste	2.0	0.0	1.0
14190	4/11/20	Timor-Leste	2.0	0.0	1.0
14191	4/12/20	Timor-Leste	2.0	0.0	1.0
14192	4/13/20	Timor-Leste	4.0	0.0	1.0
14193	4/14/20	Timor-Leste	6.0	0.0	1.0
14194	4/15/20	Timor-Leste	8.0	0.0	1.0
14195	1/22/20	Togo	0.0	0.0	0.0
14196	1/23/20	Togo	0.0	0.0	0.0
14197	1/24/20	Togo	0.0	0.0	0.0
14198	1/25/20	Togo	0.0	0.0	0.0
14199	1/26/20	Togo	0.0	0.0	0.0
14200	1/27/20	Togo	0.0	0.0	0.0
14201	1/28/20	Togo	0.0	0.0	0.0
14202	1/29/20	Togo	0.0	0.0	0.0
14203	1/30/20	Togo	0.0	0.0	0.0
14204	1/31/20	Togo	0.0	0.0	0.0
14205	2/1/20	Togo	0.0	0.0	0.0
14206	2/2/20	Togo	0.0	0.0	0.0
14207	2/3/20	Togo	0.0	0.0	0.0
14208	2/4/20	Togo	0.0	0.0	0.0
14209	2/5/20	Togo	0.0	0.0	0.0
14210	2/6/20	Togo	0.0	0.0	0.0
14211	2/7/20	Togo	0.0	0.0	0.0
14212	2/8/20	Togo	0.0	0.0	0.0
14213	2/9/20	Togo	0.0	0.0	0.0
14214	2/10/20	Togo	0.0	0.0	0.0
14215	2/11/20	Togo	0.0	0.0	0.0
14216	2/12/20	Togo	0.0	0.0	0.0
14217	2/13/20	Togo	0.0	0.0	0.0
14218	2/14/20	Togo	0.0	0.0	0.0
14219	2/15/20	Togo	0.0	0.0	0.0
14220	2/16/20	Togo	0.0	0.0	0.0
14221	2/17/20	Togo	0.0	0.0	0.0
14222	2/18/20	Togo	0.0	0.0	0.0
14223	2/19/20	Togo	0.0	0.0	0.0
14224	2/20/20	Togo	0.0	0.0	0.0
14225	2/21/20	Togo	0.0	0.0	0.0
14226	2/22/20	Togo	0.0	0.0	0.0
14227	2/23/20	Togo	0.0	0.0	0.0
14228	2/24/20	Togo	0.0	0.0	0.0
14229	2/25/20	Togo	0.0	0.0	0.0
14230	2/26/20	Togo	0.0	0.0	0.0
14231	2/27/20	Togo	0.0	0.0	0.0
14232	2/28/20	Togo	0.0	0.0	0.0
14233	2/29/20	Togo	0.0	0.0	0.0
14234	3/1/20	Togo	0.0	0.0	0.0
14235	3/2/20	Togo	0.0	0.0	0.0
14236	3/3/20	Togo	0.0	0.0	0.0
14237	3/4/20	Togo	0.0	0.0	0.0
14238	3/5/20	Togo	0.0	0.0	0.0
14239	3/6/20	Togo	1.0	0.0	0.0
14240	3/7/20	Togo	1.0	0.0	0.0
14241	3/8/20	Togo	1.0	0.0	0.0
14242	3/9/20	Togo	1.0	0.0	0.0
14243	3/10/20	Togo	1.0	0.0	0.0
14244	3/11/20	Togo	1.0	0.0	0.0
14245	3/12/20	Togo	1.0	0.0	0.0
14246	3/13/20	Togo	1.0	0.0	0.0
14247	3/14/20	Togo	1.0	0.0	0.0
14248	3/15/20	Togo	1.0	0.0	0.0
14249	3/16/20	Togo	1.0	0.0	0.0
14250	3/17/20	Togo	1.0	0.0	0.0
14251	3/18/20	Togo	1.0	0.0	0.0
14252	3/19/20	Togo	1.0	0.0	0.0
14253	3/20/20	Togo	9.0	0.0	1.0
14254	3/21/20	Togo	16.0	0.0	1.0
14255	3/22/20	Togo	16.0	0.0	1.0
14256	3/23/20	Togo	18.0	0.0	1.0
14257	3/24/20	Togo	20.0	0.0	1.0
14258	3/25/20	Togo	23.0	0.0	1.0
14259	3/26/20	Togo	23.0	0.0	1.0
14260	3/27/20	Togo	25.0	1.0	1.0
14261	3/28/20	Togo	25.0	1.0	1.0
14262	3/29/20	Togo	25.0	1.0	1.0
14263	3/30/20	Togo	30.0	1.0	1.0
14264	3/31/20	Togo	34.0	1.0	10.0
14265	4/1/20	Togo	36.0	2.0	10.0
14266	4/2/20	Togo	39.0	2.0	17.0
14267	4/3/20	Togo	40.0	3.0	17.0
14268	4/4/20	Togo	41.0	3.0	17.0
14269	4/5/20	Togo	44.0	3.0	20.0
14270	4/6/20	Togo	58.0	3.0	23.0
14271	4/7/20	Togo	65.0	3.0	23.0
14272	4/8/20	Togo	70.0	3.0	23.0
14273	4/9/20	Togo	73.0	3.0	24.0
14274	4/10/20	Togo	76.0	3.0	25.0
14275	4/11/20	Togo	76.0	3.0	25.0
14276	4/12/20	Togo	76.0	3.0	29.0
14277	4/13/20	Togo	77.0	3.0	29.0
14278	4/14/20	Togo	77.0	3.0	32.0
14279	4/15/20	Togo	81.0	3.0	35.0
