	date	country	confirmed	death	recovered
8924	2/7/20	Poland	0.0	0.0	0.0
8925	2/8/20	Poland	0.0	0.0	0.0
8926	2/9/20	Poland	0.0	0.0	0.0
8927	2/10/20	Poland	0.0	0.0	0.0
8928	2/11/20	Poland	0.0	0.0	0.0
8929	2/12/20	Poland	0.0	0.0	0.0
8930	2/13/20	Poland	0.0	0.0	0.0
8931	2/14/20	Poland	0.0	0.0	0.0
8932	2/15/20	Poland	0.0	0.0	0.0
8933	2/16/20	Poland	0.0	0.0	0.0
8934	2/17/20	Poland	0.0	0.0	0.0
8935	2/18/20	Poland	0.0	0.0	0.0
8936	2/19/20	Poland	0.0	0.0	0.0
8937	2/20/20	Poland	0.0	0.0	0.0
8938	2/21/20	Poland	0.0	0.0	0.0
8939	2/22/20	Poland	0.0	0.0	0.0
8940	2/23/20	Poland	0.0	0.0	0.0
8941	2/24/20	Poland	0.0	0.0	0.0
8942	2/25/20	Poland	0.0	0.0	0.0
8943	2/26/20	Poland	0.0	0.0	0.0
8944	2/27/20	Poland	0.0	0.0	0.0
8945	2/28/20	Poland	0.0	0.0	0.0
8946	2/29/20	Poland	0.0	0.0	0.0
8947	3/1/20	Poland	0.0	0.0	0.0
8948	3/2/20	Poland	0.0	0.0	0.0
8949	3/3/20	Poland	0.0	0.0	0.0
8950	3/4/20	Poland	1.0	0.0	0.0
8951	3/5/20	Poland	1.0	0.0	0.0
8952	3/6/20	Poland	5.0	0.0	0.0
8953	3/7/20	Poland	5.0	0.0	0.0
8954	3/8/20	Poland	11.0	0.0	0.0
8955	3/9/20	Poland	16.0	0.0	0.0
8956	3/10/20	Poland	22.0	0.0	0.0
8957	3/11/20	Poland	31.0	0.0	0.0
8958	3/12/20	Poland	49.0	1.0	0.0
8959	3/13/20	Poland	68.0	2.0	0.0
8960	3/14/20	Poland	103.0	3.0	0.0
8961	3/15/20	Poland	119.0	3.0	0.0
8962	3/16/20	Poland	177.0	4.0	13.0
8963	3/17/20	Poland	238.0	5.0	13.0
8964	3/18/20	Poland	251.0	5.0	13.0
8965	3/19/20	Poland	355.0	5.0	1.0
8966	3/20/20	Poland	425.0	5.0	1.0
8967	3/21/20	Poland	536.0	5.0	1.0
8968	3/22/20	Poland	634.0	7.0	1.0
8969	3/23/20	Poland	749.0	8.0	1.0
8970	3/24/20	Poland	901.0	10.0	1.0
8971	3/25/20	Poland	1051.0	14.0	7.0
8972	3/26/20	Poland	1221.0	16.0	7.0
8973	3/27/20	Poland	1389.0	16.0	7.0
8974	3/28/20	Poland	1638.0	18.0	7.0
8975	3/29/20	Poland	1862.0	22.0	7.0
8976	1/22/20	Portugal	0.0	0.0	0.0
8977	1/23/20	Portugal	0.0	0.0	0.0
8978	1/24/20	Portugal	0.0	0.0	0.0
8979	1/25/20	Portugal	0.0	0.0	0.0
8980	1/26/20	Portugal	0.0	0.0	0.0
8981	1/27/20	Portugal	0.0	0.0	0.0
8982	1/28/20	Portugal	0.0	0.0	0.0
8983	1/29/20	Portugal	0.0	0.0	0.0
8984	1/30/20	Portugal	0.0	0.0	0.0
8985	1/31/20	Portugal	0.0	0.0	0.0
8986	2/1/20	Portugal	0.0	0.0	0.0
8987	2/2/20	Portugal	0.0	0.0	0.0
8988	2/3/20	Portugal	0.0	0.0	0.0
8989	2/4/20	Portugal	0.0	0.0	0.0
8990	2/5/20	Portugal	0.0	0.0	0.0
8991	2/6/20	Portugal	0.0	0.0	0.0
8992	2/7/20	Portugal	0.0	0.0	0.0
8993	2/8/20	Portugal	0.0	0.0	0.0
8994	2/9/20	Portugal	0.0	0.0	0.0
8995	2/10/20	Portugal	0.0	0.0	0.0
8996	2/11/20	Portugal	0.0	0.0	0.0
8997	2/12/20	Portugal	0.0	0.0	0.0
8998	2/13/20	Portugal	0.0	0.0	0.0
8999	2/14/20	Portugal	0.0	0.0	0.0
9000	2/15/20	Portugal	0.0	0.0	0.0
9001	2/16/20	Portugal	0.0	0.0	0.0
9002	2/17/20	Portugal	0.0	0.0	0.0
9003	2/18/20	Portugal	0.0	0.0	0.0
9004	2/19/20	Portugal	0.0	0.0	0.0
9005	2/20/20	Portugal	0.0	0.0	0.0
9006	2/21/20	Portugal	0.0	0.0	0.0
9007	2/22/20	Portugal	0.0	0.0	0.0
9008	2/23/20	Portugal	0.0	0.0	0.0
9009	2/24/20	Portugal	0.0	0.0	0.0
9010	2/25/20	Portugal	0.0	0.0	0.0
9011	2/26/20	Portugal	0.0	0.0	0.0
9012	2/27/20	Portugal	0.0	0.0	0.0
9013	2/28/20	Portugal	0.0	0.0	0.0
9014	2/29/20	Portugal	0.0	0.0	0.0
9015	3/1/20	Portugal	0.0	0.0	0.0
9016	3/2/20	Portugal	2.0	0.0	0.0
9017	3/3/20	Portugal	2.0	0.0	0.0
9018	3/4/20	Portugal	5.0	0.0	0.0
9019	3/5/20	Portugal	8.0	0.0	0.0
9020	3/6/20	Portugal	13.0	0.0	0.0
9021	3/7/20	Portugal	20.0	0.0	0.0
9022	3/8/20	Portugal	30.0	0.0	0.0
9023	3/9/20	Portugal	30.0	0.0	0.0
9024	3/10/20	Portugal	41.0	0.0	0.0
9025	3/11/20	Portugal	59.0	0.0	0.0
9026	3/12/20	Portugal	59.0	0.0	0.0
9027	3/13/20	Portugal	112.0	0.0	1.0
9028	3/14/20	Portugal	169.0	0.0	2.0
9029	3/15/20	Portugal	245.0	0.0	2.0
9030	3/16/20	Portugal	331.0	0.0	3.0
9031	3/17/20	Portugal	448.0	1.0	3.0
9032	3/18/20	Portugal	448.0	2.0	3.0
9033	3/19/20	Portugal	785.0	3.0	3.0
9034	3/20/20	Portugal	1020.0	6.0	5.0
9035	3/21/20	Portugal	1280.0	12.0	5.0
9036	3/22/20	Portugal	1600.0	14.0	5.0
9037	3/23/20	Portugal	2060.0	23.0	5.0
9038	3/24/20	Portugal	2362.0	33.0	22.0
9039	3/25/20	Portugal	2995.0	43.0	22.0
9040	3/26/20	Portugal	3544.0	60.0	43.0
9041	3/27/20	Portugal	4268.0	76.0	43.0
9042	3/28/20	Portugal	5170.0	100.0	43.0
9043	3/29/20	Portugal	5962.0	119.0	43.0
9044	1/22/20	Qatar	0.0	0.0	0.0
9045	1/23/20	Qatar	0.0	0.0	0.0
9046	1/24/20	Qatar	0.0	0.0	0.0
9047	1/25/20	Qatar	0.0	0.0	0.0
9048	1/26/20	Qatar	0.0	0.0	0.0
9049	1/27/20	Qatar	0.0	0.0	0.0
9050	1/28/20	Qatar	0.0	0.0	0.0
9051	1/29/20	Qatar	0.0	0.0	0.0
9052	1/30/20	Qatar	0.0	0.0	0.0
9053	1/31/20	Qatar	0.0	0.0	0.0
9054	2/1/20	Qatar	0.0	0.0	0.0
9055	2/2/20	Qatar	0.0	0.0	0.0
9056	2/3/20	Qatar	0.0	0.0	0.0
9057	2/4/20	Qatar	0.0	0.0	0.0
9058	2/5/20	Qatar	0.0	0.0	0.0
9059	2/6/20	Qatar	0.0	0.0	0.0
9060	2/7/20	Qatar	0.0	0.0	0.0
9061	2/8/20	Qatar	0.0	0.0	0.0
9062	2/9/20	Qatar	0.0	0.0	0.0
9063	2/10/20	Qatar	0.0	0.0	0.0
9064	2/11/20	Qatar	0.0	0.0	0.0
9065	2/12/20	Qatar	0.0	0.0	0.0
9066	2/13/20	Qatar	0.0	0.0	0.0
9067	2/14/20	Qatar	0.0	0.0	0.0
9068	2/15/20	Qatar	0.0	0.0	0.0
9069	2/16/20	Qatar	0.0	0.0	0.0
9070	2/17/20	Qatar	0.0	0.0	0.0
9071	2/18/20	Qatar	0.0	0.0	0.0
9072	2/19/20	Qatar	0.0	0.0	0.0
9073	2/20/20	Qatar	0.0	0.0	0.0
9074	2/21/20	Qatar	0.0	0.0	0.0
9075	2/22/20	Qatar	0.0	0.0	0.0
9076	2/23/20	Qatar	0.0	0.0	0.0
9077	2/24/20	Qatar	0.0	0.0	0.0
9078	2/25/20	Qatar	0.0	0.0	0.0
9079	2/26/20	Qatar	0.0	0.0	0.0
9080	2/27/20	Qatar	0.0	0.0	0.0
9081	2/28/20	Qatar	0.0	0.0	0.0
9082	2/29/20	Qatar	1.0	0.0	0.0
9083	3/1/20	Qatar	3.0	0.0	0.0
9084	3/2/20	Qatar	3.0	0.0	0.0
9085	3/3/20	Qatar	7.0	0.0	0.0
9086	3/4/20	Qatar	8.0	0.0	0.0
9087	3/5/20	Qatar	8.0	0.0	0.0
9088	3/6/20	Qatar	8.0	0.0	0.0
9089	3/7/20	Qatar	8.0	0.0	0.0
9090	3/8/20	Qatar	15.0	0.0	0.0
9091	3/9/20	Qatar	18.0	0.0	0.0
9092	3/10/20	Qatar	24.0	0.0	0.0
9093	3/11/20	Qatar	262.0	0.0	0.0
9094	3/12/20	Qatar	262.0	0.0	0.0
9095	3/13/20	Qatar	320.0	0.0	0.0
9096	3/14/20	Qatar	337.0	0.0	4.0
9097	3/15/20	Qatar	401.0	0.0	4.0
9098	3/16/20	Qatar	439.0	0.0	4.0
9099	3/17/20	Qatar	439.0	0.0	4.0
9100	3/18/20	Qatar	452.0	0.0	4.0
9101	3/19/20	Qatar	460.0	0.0	4.0
9102	3/20/20	Qatar	470.0	0.0	10.0
9103	3/21/20	Qatar	481.0	0.0	27.0
9104	3/22/20	Qatar	494.0	0.0	33.0
9105	3/23/20	Qatar	501.0	0.0	33.0
9106	3/24/20	Qatar	526.0	0.0	41.0
9107	3/25/20	Qatar	537.0	0.0	41.0
9108	3/26/20	Qatar	549.0	0.0	43.0
9109	3/27/20	Qatar	562.0	0.0	43.0
9110	3/28/20	Qatar	590.0	1.0	45.0
9111	3/29/20	Qatar	634.0	1.0	48.0
9112	1/22/20	Romania	0.0	0.0	0.0
9113	1/23/20	Romania	0.0	0.0	0.0
9114	1/24/20	Romania	0.0	0.0	0.0
9115	1/25/20	Romania	0.0	0.0	0.0
9116	1/26/20	Romania	0.0	0.0	0.0
9117	1/27/20	Romania	0.0	0.0	0.0
9118	1/28/20	Romania	0.0	0.0	0.0
9119	1/29/20	Romania	0.0	0.0	0.0
9120	1/30/20	Romania	0.0	0.0	0.0
9121	1/31/20	Romania	0.0	0.0	0.0
9122	2/1/20	Romania	0.0	0.0	0.0
9123	2/2/20	Romania	0.0	0.0	0.0
9124	2/3/20	Romania	0.0	0.0	0.0
9125	2/4/20	Romania	0.0	0.0	0.0
9126	2/5/20	Romania	0.0	0.0	0.0
9127	2/6/20	Romania	0.0	0.0	0.0
9128	2/7/20	Romania	0.0	0.0	0.0
9129	2/8/20	Romania	0.0	0.0	0.0
9130	2/9/20	Romania	0.0	0.0	0.0
9131	2/10/20	Romania	0.0	0.0	0.0
9132	2/11/20	Romania	0.0	0.0	0.0
9133	2/12/20	Romania	0.0	0.0	0.0
9134	2/13/20	Romania	0.0	0.0	0.0
9135	2/14/20	Romania	0.0	0.0	0.0
9136	2/15/20	Romania	0.0	0.0	0.0
9137	2/16/20	Romania	0.0	0.0	0.0
9138	2/17/20	Romania	0.0	0.0	0.0
9139	2/18/20	Romania	0.0	0.0	0.0
9140	2/19/20	Romania	0.0	0.0	0.0
9141	2/20/20	Romania	0.0	0.0	0.0
9142	2/21/20	Romania	0.0	0.0	0.0
9143	2/22/20	Romania	0.0	0.0	0.0
9144	2/23/20	Romania	0.0	0.0	0.0
9145	2/24/20	Romania	0.0	0.0	0.0
9146	2/25/20	Romania	0.0	0.0	0.0
9147	2/26/20	Romania	1.0	0.0	0.0
9148	2/27/20	Romania	1.0	0.0	0.0
9149	2/28/20	Romania	3.0	0.0	0.0
9150	2/29/20	Romania	3.0	0.0	0.0
9151	3/1/20	Romania	3.0	0.0	0.0
9152	3/2/20	Romania	3.0	0.0	0.0
9153	3/3/20	Romania	3.0	0.0	0.0
9154	3/4/20	Romania	4.0	0.0	1.0
9155	3/5/20	Romania	6.0	0.0	1.0
9156	3/6/20	Romania	9.0	0.0	1.0
9157	3/7/20	Romania	9.0	0.0	3.0
9158	3/8/20	Romania	15.0	0.0	3.0
9159	3/9/20	Romania	15.0	0.0	3.0
9160	3/10/20	Romania	25.0	0.0	3.0
9161	3/11/20	Romania	45.0	0.0	6.0
9162	3/12/20	Romania	49.0	0.0	6.0
9163	3/13/20	Romania	89.0	0.0	7.0
9164	3/14/20	Romania	123.0	0.0	9.0
9165	3/15/20	Romania	131.0	0.0	9.0
9166	3/16/20	Romania	158.0	0.0	9.0
9167	3/17/20	Romania	184.0	0.0	16.0
9168	3/18/20	Romania	260.0	0.0	19.0
9169	3/19/20	Romania	277.0	0.0	25.0
9170	3/20/20	Romania	308.0	0.0	25.0
9171	3/21/20	Romania	367.0	0.0	52.0
9172	3/22/20	Romania	433.0	3.0	64.0
9173	3/23/20	Romania	576.0	7.0	64.0
9174	3/24/20	Romania	794.0	11.0	79.0
9175	3/25/20	Romania	906.0	17.0	86.0
9176	3/26/20	Romania	1029.0	23.0	94.0
9177	3/27/20	Romania	1292.0	26.0	115.0
9178	3/28/20	Romania	1452.0	37.0	139.0
9179	3/29/20	Romania	1815.0	43.0	206.0
9180	1/22/20	Russia	0.0	0.0	0.0
9181	1/23/20	Russia	0.0	0.0	0.0
9182	1/24/20	Russia	0.0	0.0	0.0
9183	1/25/20	Russia	0.0	0.0	0.0
9184	1/26/20	Russia	0.0	0.0	0.0
9185	1/27/20	Russia	0.0	0.0	0.0
9186	1/28/20	Russia	0.0	0.0	0.0
9187	1/29/20	Russia	0.0	0.0	0.0
9188	1/30/20	Russia	0.0	0.0	0.0
9189	1/31/20	Russia	2.0	0.0	0.0
9190	2/1/20	Russia	2.0	0.0	0.0
9191	2/2/20	Russia	2.0	0.0	0.0
9192	2/3/20	Russia	2.0	0.0	0.0
9193	2/4/20	Russia	2.0	0.0	0.0
9194	2/5/20	Russia	2.0	0.0	0.0
9195	2/6/20	Russia	2.0	0.0	0.0
9196	2/7/20	Russia	2.0	0.0	0.0
9197	2/8/20	Russia	2.0	0.0	0.0
9198	2/9/20	Russia	2.0	0.0	0.0
9199	2/10/20	Russia	2.0	0.0	0.0
9200	2/11/20	Russia	2.0	0.0	0.0
9201	2/12/20	Russia	2.0	0.0	2.0
9202	2/13/20	Russia	2.0	0.0	2.0
9203	2/14/20	Russia	2.0	0.0	2.0
9204	2/15/20	Russia	2.0	0.0	2.0
9205	2/16/20	Russia	2.0	0.0	2.0
9206	2/17/20	Russia	2.0	0.0	2.0
9207	2/18/20	Russia	2.0	0.0	2.0
9208	2/19/20	Russia	2.0	0.0	2.0
9209	2/20/20	Russia	2.0	0.0	2.0
9210	2/21/20	Russia	2.0	0.0	2.0
9211	2/22/20	Russia	2.0	0.0	2.0
9212	2/23/20	Russia	2.0	0.0	2.0
9213	2/24/20	Russia	2.0	0.0	2.0
9214	2/25/20	Russia	2.0	0.0	2.0
9215	2/26/20	Russia	2.0	0.0	2.0
9216	2/27/20	Russia	2.0	0.0	2.0
9217	2/28/20	Russia	2.0	0.0	2.0
9218	2/29/20	Russia	2.0	0.0	2.0
9219	3/1/20	Russia	2.0	0.0	2.0
9220	3/2/20	Russia	3.0	0.0	2.0
9221	3/3/20	Russia	3.0	0.0	2.0
9222	3/4/20	Russia	3.0	0.0	2.0
9223	3/5/20	Russia	4.0	0.0	2.0
9224	3/6/20	Russia	13.0	0.0	2.0
9225	3/7/20	Russia	13.0	0.0	2.0
9226	3/8/20	Russia	17.0	0.0	3.0
9227	3/9/20	Russia	17.0	0.0	3.0
9228	3/10/20	Russia	20.0	0.0	3.0
9229	3/11/20	Russia	20.0	0.0	3.0
9230	3/12/20	Russia	28.0	0.0	3.0
9231	3/13/20	Russia	45.0	0.0	3.0
9232	3/14/20	Russia	59.0	0.0	8.0
9233	3/15/20	Russia	63.0	0.0	8.0
9234	3/16/20	Russia	90.0	0.0	8.0
9235	3/17/20	Russia	114.0	0.0	8.0
9236	3/18/20	Russia	147.0	0.0	8.0
9237	3/19/20	Russia	199.0	1.0	9.0
9238	3/20/20	Russia	253.0	1.0	9.0
9239	3/21/20	Russia	306.0	1.0	12.0
9240	3/22/20	Russia	367.0	1.0	16.0
9241	3/23/20	Russia	438.0	1.0	16.0
9242	3/24/20	Russia	495.0	1.0	22.0
9243	3/25/20	Russia	658.0	3.0	29.0
9244	3/26/20	Russia	840.0	3.0	38.0
9245	3/27/20	Russia	1036.0	4.0	45.0
9246	3/28/20	Russia	1264.0	4.0	49.0
9247	3/29/20	Russia	1534.0	8.0	64.0
9248	1/22/20	Rwanda	0.0	0.0	0.0
9249	1/23/20	Rwanda	0.0	0.0	0.0
9250	1/24/20	Rwanda	0.0	0.0	0.0
9251	1/25/20	Rwanda	0.0	0.0	0.0
9252	1/26/20	Rwanda	0.0	0.0	0.0
9253	1/27/20	Rwanda	0.0	0.0	0.0
9254	1/28/20	Rwanda	0.0	0.0	0.0
9255	1/29/20	Rwanda	0.0	0.0	0.0
9256	1/30/20	Rwanda	0.0	0.0	0.0
9257	1/31/20	Rwanda	0.0	0.0	0.0
9258	2/1/20	Rwanda	0.0	0.0	0.0
9259	2/2/20	Rwanda	0.0	0.0	0.0
9260	2/3/20	Rwanda	0.0	0.0	0.0
9261	2/4/20	Rwanda	0.0	0.0	0.0
9262	2/5/20	Rwanda	0.0	0.0	0.0
9263	2/6/20	Rwanda	0.0	0.0	0.0
9264	2/7/20	Rwanda	0.0	0.0	0.0
9265	2/8/20	Rwanda	0.0	0.0	0.0
9266	2/9/20	Rwanda	0.0	0.0	0.0
9267	2/10/20	Rwanda	0.0	0.0	0.0
9268	2/11/20	Rwanda	0.0	0.0	0.0
9269	2/12/20	Rwanda	0.0	0.0	0.0
9270	2/13/20	Rwanda	0.0	0.0	0.0
9271	2/14/20	Rwanda	0.0	0.0	0.0
9272	2/15/20	Rwanda	0.0	0.0	0.0
9273	2/16/20	Rwanda	0.0	0.0	0.0
9274	2/17/20	Rwanda	0.0	0.0	0.0
9275	2/18/20	Rwanda	0.0	0.0	0.0
9276	2/19/20	Rwanda	0.0	0.0	0.0
9277	2/20/20	Rwanda	0.0	0.0	0.0
9278	2/21/20	Rwanda	0.0	0.0	0.0
9279	2/22/20	Rwanda	0.0	0.0	0.0
9280	2/23/20	Rwanda	0.0	0.0	0.0
9281	2/24/20	Rwanda	0.0	0.0	0.0
9282	2/25/20	Rwanda	0.0	0.0	0.0
9283	2/26/20	Rwanda	0.0	0.0	0.0
9284	2/27/20	Rwanda	0.0	0.0	0.0
9285	2/28/20	Rwanda	0.0	0.0	0.0
9286	2/29/20	Rwanda	0.0	0.0	0.0
9287	3/1/20	Rwanda	0.0	0.0	0.0
9288	3/2/20	Rwanda	0.0	0.0	0.0
9289	3/3/20	Rwanda	0.0	0.0	0.0
9290	3/4/20	Rwanda	0.0	0.0	0.0
9291	3/5/20	Rwanda	0.0	0.0	0.0
9292	3/6/20	Rwanda	0.0	0.0	0.0
9293	3/7/20	Rwanda	0.0	0.0	0.0
9294	3/8/20	Rwanda	0.0	0.0	0.0
9295	3/9/20	Rwanda	0.0	0.0	0.0
9296	3/10/20	Rwanda	0.0	0.0	0.0
9297	3/11/20	Rwanda	0.0	0.0	0.0
9298	3/12/20	Rwanda	0.0	0.0	0.0
9299	3/13/20	Rwanda	0.0	0.0	0.0
9300	3/14/20	Rwanda	1.0	0.0	0.0
9301	3/15/20	Rwanda	1.0	0.0	0.0
9302	3/16/20	Rwanda	5.0	0.0	0.0
9303	3/17/20	Rwanda	7.0	0.0	0.0
9304	3/18/20	Rwanda	8.0	0.0	0.0
9305	3/19/20	Rwanda	8.0	0.0	0.0
9306	3/20/20	Rwanda	17.0	0.0	0.0
9307	3/21/20	Rwanda	17.0	0.0	0.0
9308	3/22/20	Rwanda	19.0	0.0	0.0
9309	3/23/20	Rwanda	36.0	0.0	0.0
9310	3/24/20	Rwanda	40.0	0.0	0.0
9311	3/25/20	Rwanda	41.0	0.0	0.0
9312	3/26/20	Rwanda	50.0	0.0	0.0
9313	3/27/20	Rwanda	54.0	0.0	0.0
9314	3/28/20	Rwanda	60.0	0.0	0.0
9315	3/29/20	Rwanda	70.0	0.0	0.0
9316	1/22/20	Saint Kitts and Nevis	0.0	0.0	0.0
9317	1/23/20	Saint Kitts and Nevis	0.0	0.0	0.0
9318	1/24/20	Saint Kitts and Nevis	0.0	0.0	0.0
9319	1/25/20	Saint Kitts and Nevis	0.0	0.0	0.0
9320	1/26/20	Saint Kitts and Nevis	0.0	0.0	0.0
9321	1/27/20	Saint Kitts and Nevis	0.0	0.0	0.0
9322	1/28/20	Saint Kitts and Nevis	0.0	0.0	0.0
9323	1/29/20	Saint Kitts and Nevis	0.0	0.0	0.0
9324	1/30/20	Saint Kitts and Nevis	0.0	0.0	0.0
9325	1/31/20	Saint Kitts and Nevis	0.0	0.0	0.0
9326	2/1/20	Saint Kitts and Nevis	0.0	0.0	0.0
9327	2/2/20	Saint Kitts and Nevis	0.0	0.0	0.0
9328	2/3/20	Saint Kitts and Nevis	0.0	0.0	0.0
9329	2/4/20	Saint Kitts and Nevis	0.0	0.0	0.0
9330	2/5/20	Saint Kitts and Nevis	0.0	0.0	0.0
9331	2/6/20	Saint Kitts and Nevis	0.0	0.0	0.0
9332	2/7/20	Saint Kitts and Nevis	0.0	0.0	0.0
9333	2/8/20	Saint Kitts and Nevis	0.0	0.0	0.0
9334	2/9/20	Saint Kitts and Nevis	0.0	0.0	0.0
9335	2/10/20	Saint Kitts and Nevis	0.0	0.0	0.0
9336	2/11/20	Saint Kitts and Nevis	0.0	0.0	0.0
9337	2/12/20	Saint Kitts and Nevis	0.0	0.0	0.0
9338	2/13/20	Saint Kitts and Nevis	0.0	0.0	0.0
9339	2/14/20	Saint Kitts and Nevis	0.0	0.0	0.0
9340	2/15/20	Saint Kitts and Nevis	0.0	0.0	0.0
9341	2/16/20	Saint Kitts and Nevis	0.0	0.0	0.0
9342	2/17/20	Saint Kitts and Nevis	0.0	0.0	0.0
9343	2/18/20	Saint Kitts and Nevis	0.0	0.0	0.0
9344	2/19/20	Saint Kitts and Nevis	0.0	0.0	0.0
9345	2/20/20	Saint Kitts and Nevis	0.0	0.0	0.0
9346	2/21/20	Saint Kitts and Nevis	0.0	0.0	0.0
9347	2/22/20	Saint Kitts and Nevis	0.0	0.0	0.0
9348	2/23/20	Saint Kitts and Nevis	0.0	0.0	0.0
9349	2/24/20	Saint Kitts and Nevis	0.0	0.0	0.0
9350	2/25/20	Saint Kitts and Nevis	0.0	0.0	0.0
9351	2/26/20	Saint Kitts and Nevis	0.0	0.0	0.0
9352	2/27/20	Saint Kitts and Nevis	0.0	0.0	0.0
9353	2/28/20	Saint Kitts and Nevis	0.0	0.0	0.0
9354	2/29/20	Saint Kitts and Nevis	0.0	0.0	0.0
9355	3/1/20	Saint Kitts and Nevis	0.0	0.0	0.0
9356	3/2/20	Saint Kitts and Nevis	0.0	0.0	0.0
9357	3/3/20	Saint Kitts and Nevis	0.0	0.0	0.0
9358	3/4/20	Saint Kitts and Nevis	0.0	0.0	0.0
9359	3/5/20	Saint Kitts and Nevis	0.0	0.0	0.0
9360	3/6/20	Saint Kitts and Nevis	0.0	0.0	0.0
9361	3/7/20	Saint Kitts and Nevis	0.0	0.0	0.0
9362	3/8/20	Saint Kitts and Nevis	0.0	0.0	0.0
9363	3/9/20	Saint Kitts and Nevis	0.0	0.0	0.0
9364	3/10/20	Saint Kitts and Nevis	0.0	0.0	0.0
9365	3/11/20	Saint Kitts and Nevis	0.0	0.0	0.0
9366	3/12/20	Saint Kitts and Nevis	0.0	0.0	0.0
9367	3/13/20	Saint Kitts and Nevis	0.0	0.0	0.0
9368	3/14/20	Saint Kitts and Nevis	0.0	0.0	0.0
9369	3/15/20	Saint Kitts and Nevis	0.0	0.0	0.0
9370	3/16/20	Saint Kitts and Nevis	0.0	0.0	0.0
9371	3/17/20	Saint Kitts and Nevis	0.0	0.0	0.0
9372	3/18/20	Saint Kitts and Nevis	0.0	0.0	0.0
9373	3/19/20	Saint Kitts and Nevis	0.0	0.0	0.0
9374	3/20/20	Saint Kitts and Nevis	0.0	0.0	0.0
9375	3/21/20	Saint Kitts and Nevis	0.0	0.0	0.0
9376	3/22/20	Saint Kitts and Nevis	0.0	0.0	0.0
9377	3/23/20	Saint Kitts and Nevis	0.0	0.0	0.0
9378	3/24/20	Saint Kitts and Nevis	0.0	0.0	0.0
9379	3/25/20	Saint Kitts and Nevis	2.0	0.0	0.0
9380	3/26/20	Saint Kitts and Nevis	2.0	0.0	0.0
9381	3/27/20	Saint Kitts and Nevis	2.0	0.0	0.0
9382	3/28/20	Saint Kitts and Nevis	2.0	0.0	0.0
9383	3/29/20	Saint Kitts and Nevis	2.0	0.0	0.0
9384	1/22/20	Saint Lucia	0.0	0.0	0.0
9385	1/23/20	Saint Lucia	0.0	0.0	0.0
9386	1/24/20	Saint Lucia	0.0	0.0	0.0
9387	1/25/20	Saint Lucia	0.0	0.0	0.0
9388	1/26/20	Saint Lucia	0.0	0.0	0.0
9389	1/27/20	Saint Lucia	0.0	0.0	0.0
9390	1/28/20	Saint Lucia	0.0	0.0	0.0
9391	1/29/20	Saint Lucia	0.0	0.0	0.0
9392	1/30/20	Saint Lucia	0.0	0.0	0.0
9393	1/31/20	Saint Lucia	0.0	0.0	0.0
9394	2/1/20	Saint Lucia	0.0	0.0	0.0
9395	2/2/20	Saint Lucia	0.0	0.0	0.0
9396	2/3/20	Saint Lucia	0.0	0.0	0.0
9397	2/4/20	Saint Lucia	0.0	0.0	0.0
9398	2/5/20	Saint Lucia	0.0	0.0	0.0
9399	2/6/20	Saint Lucia	0.0	0.0	0.0
9400	2/7/20	Saint Lucia	0.0	0.0	0.0
9401	2/8/20	Saint Lucia	0.0	0.0	0.0
9402	2/9/20	Saint Lucia	0.0	0.0	0.0
9403	2/10/20	Saint Lucia	0.0	0.0	0.0
9404	2/11/20	Saint Lucia	0.0	0.0	0.0
9405	2/12/20	Saint Lucia	0.0	0.0	0.0
9406	2/13/20	Saint Lucia	0.0	0.0	0.0
9407	2/14/20	Saint Lucia	0.0	0.0	0.0
9408	2/15/20	Saint Lucia	0.0	0.0	0.0
9409	2/16/20	Saint Lucia	0.0	0.0	0.0
9410	2/17/20	Saint Lucia	0.0	0.0	0.0
9411	2/18/20	Saint Lucia	0.0	0.0	0.0
9412	2/19/20	Saint Lucia	0.0	0.0	0.0
9413	2/20/20	Saint Lucia	0.0	0.0	0.0
9414	2/21/20	Saint Lucia	0.0	0.0	0.0
9415	2/22/20	Saint Lucia	0.0	0.0	0.0
9416	2/23/20	Saint Lucia	0.0	0.0	0.0
9417	2/24/20	Saint Lucia	0.0	0.0	0.0
9418	2/25/20	Saint Lucia	0.0	0.0	0.0
9419	2/26/20	Saint Lucia	0.0	0.0	0.0
9420	2/27/20	Saint Lucia	0.0	0.0	0.0
9421	2/28/20	Saint Lucia	0.0	0.0	0.0
9422	2/29/20	Saint Lucia	0.0	0.0	0.0
9423	3/1/20	Saint Lucia	0.0	0.0	0.0
9424	3/2/20	Saint Lucia	0.0	0.0	0.0
9425	3/3/20	Saint Lucia	0.0	0.0	0.0
9426	3/4/20	Saint Lucia	0.0	0.0	0.0
9427	3/5/20	Saint Lucia	0.0	0.0	0.0
9428	3/6/20	Saint Lucia	0.0	0.0	0.0
9429	3/7/20	Saint Lucia	0.0	0.0	0.0
9430	3/8/20	Saint Lucia	0.0	0.0	0.0
9431	3/9/20	Saint Lucia	0.0	0.0	0.0
9432	3/10/20	Saint Lucia	0.0	0.0	0.0
9433	3/11/20	Saint Lucia	0.0	0.0	0.0
9434	3/12/20	Saint Lucia	0.0	0.0	0.0
9435	3/13/20	Saint Lucia	0.0	0.0	0.0
9436	3/14/20	Saint Lucia	1.0	0.0	0.0
9437	3/15/20	Saint Lucia	2.0	0.0	0.0
