	date	country	confirmed	death	recovered
12510	2/19/20	Sudan	0.0	0.0	0.0
12511	2/20/20	Sudan	0.0	0.0	0.0
12512	2/21/20	Sudan	0.0	0.0	0.0
12513	2/22/20	Sudan	0.0	0.0	0.0
12514	2/23/20	Sudan	0.0	0.0	0.0
12515	2/24/20	Sudan	0.0	0.0	0.0
12516	2/25/20	Sudan	0.0	0.0	0.0
12517	2/26/20	Sudan	0.0	0.0	0.0
12518	2/27/20	Sudan	0.0	0.0	0.0
12519	2/28/20	Sudan	0.0	0.0	0.0
12520	2/29/20	Sudan	0.0	0.0	0.0
12521	3/1/20	Sudan	0.0	0.0	0.0
12522	3/2/20	Sudan	0.0	0.0	0.0
12523	3/3/20	Sudan	0.0	0.0	0.0
12524	3/4/20	Sudan	0.0	0.0	0.0
12525	3/5/20	Sudan	0.0	0.0	0.0
12526	3/6/20	Sudan	0.0	0.0	0.0
12527	3/7/20	Sudan	0.0	0.0	0.0
12528	3/8/20	Sudan	0.0	0.0	0.0
12529	3/9/20	Sudan	0.0	0.0	0.0
12530	3/10/20	Sudan	0.0	0.0	0.0
12531	3/11/20	Sudan	0.0	0.0	0.0
12532	3/12/20	Sudan	0.0	0.0	0.0
12533	3/13/20	Sudan	1.0	1.0	0.0
12534	3/14/20	Sudan	1.0	1.0	0.0
12535	3/15/20	Sudan	1.0	1.0	0.0
12536	3/16/20	Sudan	1.0	1.0	0.0
12537	3/17/20	Sudan	1.0	1.0	0.0
12538	3/18/20	Sudan	2.0	1.0	0.0
12539	3/19/20	Sudan	2.0	1.0	0.0
12540	3/20/20	Sudan	2.0	1.0	0.0
12541	3/21/20	Sudan	2.0	1.0	0.0
12542	3/22/20	Sudan	2.0	1.0	0.0
12543	3/23/20	Sudan	2.0	1.0	0.0
12544	3/24/20	Sudan	3.0	1.0	0.0
12545	3/25/20	Sudan	3.0	1.0	0.0
12546	3/26/20	Sudan	3.0	1.0	0.0
12547	3/27/20	Sudan	3.0	1.0	0.0
12548	3/28/20	Sudan	5.0	1.0	0.0
12549	3/29/20	Sudan	6.0	1.0	0.0
12550	3/30/20	Sudan	6.0	2.0	0.0
12551	3/31/20	Sudan	7.0	2.0	1.0
12552	4/1/20	Sudan	7.0	2.0	2.0
12553	4/2/20	Sudan	8.0	2.0	2.0
12554	4/3/20	Sudan	10.0	2.0	2.0
12555	4/4/20	Sudan	10.0	2.0	2.0
12556	4/5/20	Sudan	12.0	2.0	2.0
12557	4/6/20	Sudan	12.0	2.0	2.0
12558	4/7/20	Sudan	14.0	2.0	2.0
12559	4/8/20	Sudan	14.0	2.0	2.0
12560	4/9/20	Sudan	15.0	2.0	2.0
12561	1/22/20	Suriname	0.0	0.0	0.0
12562	1/23/20	Suriname	0.0	0.0	0.0
12563	1/24/20	Suriname	0.0	0.0	0.0
12564	1/25/20	Suriname	0.0	0.0	0.0
12565	1/26/20	Suriname	0.0	0.0	0.0
12566	1/27/20	Suriname	0.0	0.0	0.0
12567	1/28/20	Suriname	0.0	0.0	0.0
12568	1/29/20	Suriname	0.0	0.0	0.0
12569	1/30/20	Suriname	0.0	0.0	0.0
12570	1/31/20	Suriname	0.0	0.0	0.0
12571	2/1/20	Suriname	0.0	0.0	0.0
12572	2/2/20	Suriname	0.0	0.0	0.0
12573	2/3/20	Suriname	0.0	0.0	0.0
12574	2/4/20	Suriname	0.0	0.0	0.0
12575	2/5/20	Suriname	0.0	0.0	0.0
12576	2/6/20	Suriname	0.0	0.0	0.0
12577	2/7/20	Suriname	0.0	0.0	0.0
12578	2/8/20	Suriname	0.0	0.0	0.0
12579	2/9/20	Suriname	0.0	0.0	0.0
12580	2/10/20	Suriname	0.0	0.0	0.0
12581	2/11/20	Suriname	0.0	0.0	0.0
12582	2/12/20	Suriname	0.0	0.0	0.0
12583	2/13/20	Suriname	0.0	0.0	0.0
12584	2/14/20	Suriname	0.0	0.0	0.0
12585	2/15/20	Suriname	0.0	0.0	0.0
12586	2/16/20	Suriname	0.0	0.0	0.0
12587	2/17/20	Suriname	0.0	0.0	0.0
12588	2/18/20	Suriname	0.0	0.0	0.0
12589	2/19/20	Suriname	0.0	0.0	0.0
12590	2/20/20	Suriname	0.0	0.0	0.0
12591	2/21/20	Suriname	0.0	0.0	0.0
12592	2/22/20	Suriname	0.0	0.0	0.0
12593	2/23/20	Suriname	0.0	0.0	0.0
12594	2/24/20	Suriname	0.0	0.0	0.0
12595	2/25/20	Suriname	0.0	0.0	0.0
12596	2/26/20	Suriname	0.0	0.0	0.0
12597	2/27/20	Suriname	0.0	0.0	0.0
12598	2/28/20	Suriname	0.0	0.0	0.0
12599	2/29/20	Suriname	0.0	0.0	0.0
12600	3/1/20	Suriname	0.0	0.0	0.0
12601	3/2/20	Suriname	0.0	0.0	0.0
12602	3/3/20	Suriname	0.0	0.0	0.0
12603	3/4/20	Suriname	0.0	0.0	0.0
12604	3/5/20	Suriname	0.0	0.0	0.0
12605	3/6/20	Suriname	0.0	0.0	0.0
12606	3/7/20	Suriname	0.0	0.0	0.0
12607	3/8/20	Suriname	0.0	0.0	0.0
12608	3/9/20	Suriname	0.0	0.0	0.0
12609	3/10/20	Suriname	0.0	0.0	0.0
12610	3/11/20	Suriname	0.0	0.0	0.0
12611	3/12/20	Suriname	0.0	0.0	0.0
12612	3/13/20	Suriname	0.0	0.0	0.0
12613	3/14/20	Suriname	1.0	0.0	0.0
12614	3/15/20	Suriname	1.0	0.0	0.0
12615	3/16/20	Suriname	1.0	0.0	0.0
12616	3/17/20	Suriname	1.0	0.0	0.0
12617	3/18/20	Suriname	1.0	0.0	0.0
12618	3/19/20	Suriname	1.0	0.0	0.0
12619	3/20/20	Suriname	4.0	0.0	0.0
12620	3/21/20	Suriname	4.0	0.0	0.0
12621	3/22/20	Suriname	5.0	0.0	0.0
12622	3/23/20	Suriname	5.0	0.0	0.0
12623	3/24/20	Suriname	7.0	0.0	0.0
12624	3/25/20	Suriname	8.0	0.0	0.0
12625	3/26/20	Suriname	8.0	0.0	0.0
12626	3/27/20	Suriname	8.0	0.0	0.0
12627	3/28/20	Suriname	8.0	0.0	0.0
12628	3/29/20	Suriname	8.0	0.0	0.0
12629	3/30/20	Suriname	8.0	0.0	0.0
12630	3/31/20	Suriname	9.0	0.0	0.0
12631	4/1/20	Suriname	10.0	0.0	0.0
12632	4/2/20	Suriname	10.0	0.0	0.0
12633	4/3/20	Suriname	10.0	1.0	0.0
12634	4/4/20	Suriname	10.0	1.0	0.0
12635	4/5/20	Suriname	10.0	1.0	0.0
12636	4/6/20	Suriname	10.0	1.0	0.0
12637	4/7/20	Suriname	10.0	1.0	0.0
12638	4/8/20	Suriname	10.0	1.0	3.0
12639	4/9/20	Suriname	10.0	1.0	4.0
12640	1/22/20	Sweden	0.0	0.0	0.0
12641	1/23/20	Sweden	0.0	0.0	0.0
12642	1/24/20	Sweden	0.0	0.0	0.0
12643	1/25/20	Sweden	0.0	0.0	0.0
12644	1/26/20	Sweden	0.0	0.0	0.0
12645	1/27/20	Sweden	0.0	0.0	0.0
12646	1/28/20	Sweden	0.0	0.0	0.0
12647	1/29/20	Sweden	0.0	0.0	0.0
12648	1/30/20	Sweden	0.0	0.0	0.0
12649	1/31/20	Sweden	1.0	0.0	0.0
12650	2/1/20	Sweden	1.0	0.0	0.0
12651	2/2/20	Sweden	1.0	0.0	0.0
12652	2/3/20	Sweden	1.0	0.0	0.0
12653	2/4/20	Sweden	1.0	0.0	0.0
12654	2/5/20	Sweden	1.0	0.0	0.0
12655	2/6/20	Sweden	1.0	0.0	0.0
12656	2/7/20	Sweden	1.0	0.0	0.0
12657	2/8/20	Sweden	1.0	0.0	0.0
12658	2/9/20	Sweden	1.0	0.0	0.0
12659	2/10/20	Sweden	1.0	0.0	0.0
12660	2/11/20	Sweden	1.0	0.0	0.0
12661	2/12/20	Sweden	1.0	0.0	0.0
12662	2/13/20	Sweden	1.0	0.0	0.0
12663	2/14/20	Sweden	1.0	0.0	0.0
12664	2/15/20	Sweden	1.0	0.0	0.0
12665	2/16/20	Sweden	1.0	0.0	0.0
12666	2/17/20	Sweden	1.0	0.0	0.0
12667	2/18/20	Sweden	1.0	0.0	0.0
12668	2/19/20	Sweden	1.0	0.0	0.0
12669	2/20/20	Sweden	1.0	0.0	0.0
12670	2/21/20	Sweden	1.0	0.0	0.0
12671	2/22/20	Sweden	1.0	0.0	0.0
12672	2/23/20	Sweden	1.0	0.0	0.0
12673	2/24/20	Sweden	1.0	0.0	0.0
12674	2/25/20	Sweden	1.0	0.0	0.0
12675	2/26/20	Sweden	2.0	0.0	0.0
12676	2/27/20	Sweden	7.0	0.0	0.0
12677	2/28/20	Sweden	7.0	0.0	0.0
12678	2/29/20	Sweden	12.0	0.0	0.0
12679	3/1/20	Sweden	14.0	0.0	0.0
12680	3/2/20	Sweden	15.0	0.0	0.0
12681	3/3/20	Sweden	21.0	0.0	0.0
12682	3/4/20	Sweden	35.0	0.0	0.0
12683	3/5/20	Sweden	94.0	0.0	0.0
12684	3/6/20	Sweden	101.0	0.0	0.0
12685	3/7/20	Sweden	161.0	0.0	0.0
12686	3/8/20	Sweden	203.0	0.0	0.0
12687	3/9/20	Sweden	248.0	0.0	1.0
12688	3/10/20	Sweden	355.0	0.0	1.0
12689	3/11/20	Sweden	500.0	1.0	1.0
12690	3/12/20	Sweden	599.0	1.0	1.0
12691	3/13/20	Sweden	814.0	1.0	1.0
12692	3/14/20	Sweden	961.0	2.0	1.0
12693	3/15/20	Sweden	1022.0	3.0	1.0
12694	3/16/20	Sweden	1103.0	6.0	1.0
12695	3/17/20	Sweden	1190.0	7.0	1.0
12696	3/18/20	Sweden	1279.0	10.0	1.0
12697	3/19/20	Sweden	1439.0	11.0	16.0
12698	3/20/20	Sweden	1639.0	16.0	16.0
12699	3/21/20	Sweden	1763.0	20.0	16.0
12700	3/22/20	Sweden	1934.0	21.0	16.0
12701	3/23/20	Sweden	2046.0	25.0	16.0
12702	3/24/20	Sweden	2286.0	36.0	16.0
12703	3/25/20	Sweden	2526.0	62.0	16.0
12704	3/26/20	Sweden	2840.0	77.0	16.0
12705	3/27/20	Sweden	3069.0	105.0	16.0
12706	3/28/20	Sweden	3447.0	105.0	16.0
12707	3/29/20	Sweden	3700.0	110.0	16.0
12708	3/30/20	Sweden	4028.0	146.0	16.0
12709	3/31/20	Sweden	4435.0	180.0	16.0
12710	4/1/20	Sweden	4947.0	239.0	103.0
12711	4/2/20	Sweden	5568.0	308.0	103.0
12712	4/3/20	Sweden	6131.0	358.0	205.0
12713	4/4/20	Sweden	6443.0	373.0	205.0
12714	4/5/20	Sweden	6830.0	401.0	205.0
12715	4/6/20	Sweden	7206.0	477.0	205.0
12716	4/7/20	Sweden	7693.0	591.0	205.0
12717	4/8/20	Sweden	8419.0	687.0	205.0
12718	4/9/20	Sweden	9141.0	793.0	205.0
12719	1/22/20	Switzerland	0.0	0.0	0.0
12720	1/23/20	Switzerland	0.0	0.0	0.0
12721	1/24/20	Switzerland	0.0	0.0	0.0
12722	1/25/20	Switzerland	0.0	0.0	0.0
12723	1/26/20	Switzerland	0.0	0.0	0.0
12724	1/27/20	Switzerland	0.0	0.0	0.0
12725	1/28/20	Switzerland	0.0	0.0	0.0
12726	1/29/20	Switzerland	0.0	0.0	0.0
12727	1/30/20	Switzerland	0.0	0.0	0.0
12728	1/31/20	Switzerland	0.0	0.0	0.0
12729	2/1/20	Switzerland	0.0	0.0	0.0
12730	2/2/20	Switzerland	0.0	0.0	0.0
12731	2/3/20	Switzerland	0.0	0.0	0.0
12732	2/4/20	Switzerland	0.0	0.0	0.0
12733	2/5/20	Switzerland	0.0	0.0	0.0
12734	2/6/20	Switzerland	0.0	0.0	0.0
12735	2/7/20	Switzerland	0.0	0.0	0.0
12736	2/8/20	Switzerland	0.0	0.0	0.0
12737	2/9/20	Switzerland	0.0	0.0	0.0
12738	2/10/20	Switzerland	0.0	0.0	0.0
12739	2/11/20	Switzerland	0.0	0.0	0.0
12740	2/12/20	Switzerland	0.0	0.0	0.0
12741	2/13/20	Switzerland	0.0	0.0	0.0
12742	2/14/20	Switzerland	0.0	0.0	0.0
12743	2/15/20	Switzerland	0.0	0.0	0.0
12744	2/16/20	Switzerland	0.0	0.0	0.0
12745	2/17/20	Switzerland	0.0	0.0	0.0
12746	2/18/20	Switzerland	0.0	0.0	0.0
12747	2/19/20	Switzerland	0.0	0.0	0.0
12748	2/20/20	Switzerland	0.0	0.0	0.0
12749	2/21/20	Switzerland	0.0	0.0	0.0
12750	2/22/20	Switzerland	0.0	0.0	0.0
12751	2/23/20	Switzerland	0.0	0.0	0.0
12752	2/24/20	Switzerland	0.0	0.0	0.0
12753	2/25/20	Switzerland	1.0	0.0	0.0
12754	2/26/20	Switzerland	1.0	0.0	0.0
12755	2/27/20	Switzerland	8.0	0.0	0.0
12756	2/28/20	Switzerland	8.0	0.0	0.0
12757	2/29/20	Switzerland	18.0	0.0	0.0
12758	3/1/20	Switzerland	27.0	0.0	0.0
12759	3/2/20	Switzerland	42.0	0.0	0.0
12760	3/3/20	Switzerland	56.0	0.0	2.0
12761	3/4/20	Switzerland	90.0	0.0	3.0
12762	3/5/20	Switzerland	114.0	1.0	3.0
12763	3/6/20	Switzerland	214.0	1.0	3.0
12764	3/7/20	Switzerland	268.0	1.0	3.0
12765	3/8/20	Switzerland	337.0	2.0	3.0
12766	3/9/20	Switzerland	374.0	2.0	3.0
12767	3/10/20	Switzerland	491.0	3.0	3.0
12768	3/11/20	Switzerland	652.0	4.0	4.0
12769	3/12/20	Switzerland	652.0	4.0	4.0
12770	3/13/20	Switzerland	1139.0	11.0	4.0
12771	3/14/20	Switzerland	1359.0	13.0	4.0
12772	3/15/20	Switzerland	2200.0	14.0	4.0
12773	3/16/20	Switzerland	2200.0	14.0	4.0
12774	3/17/20	Switzerland	2700.0	27.0	4.0
12775	3/18/20	Switzerland	3028.0	28.0	15.0
12776	3/19/20	Switzerland	4075.0	41.0	15.0
12777	3/20/20	Switzerland	5294.0	54.0	15.0
12778	3/21/20	Switzerland	6575.0	75.0	15.0
12779	3/22/20	Switzerland	7474.0	98.0	131.0
12780	3/23/20	Switzerland	8795.0	120.0	131.0
12781	3/24/20	Switzerland	9877.0	122.0	131.0
12782	3/25/20	Switzerland	10897.0	153.0	131.0
12783	3/26/20	Switzerland	11811.0	191.0	131.0
12784	3/27/20	Switzerland	12928.0	231.0	1530.0
12785	3/28/20	Switzerland	14076.0	264.0	1530.0
12786	3/29/20	Switzerland	14829.0	300.0	1595.0
12787	3/30/20	Switzerland	15922.0	359.0	1823.0
12788	3/31/20	Switzerland	16605.0	433.0	1823.0
12789	4/1/20	Switzerland	17768.0	488.0	2967.0
12790	4/2/20	Switzerland	18827.0	536.0	4013.0
12791	4/3/20	Switzerland	19606.0	591.0	4846.0
12792	4/4/20	Switzerland	20505.0	666.0	6415.0
12793	4/5/20	Switzerland	21100.0	715.0	6415.0
12794	4/6/20	Switzerland	21657.0	765.0	8056.0
12795	4/7/20	Switzerland	22253.0	821.0	8704.0
12796	4/8/20	Switzerland	23280.0	895.0	9800.0
12797	4/9/20	Switzerland	24051.0	948.0	10600.0
12798	1/22/20	Syria	0.0	0.0	0.0
12799	1/23/20	Syria	0.0	0.0	0.0
12800	1/24/20	Syria	0.0	0.0	0.0
12801	1/25/20	Syria	0.0	0.0	0.0
12802	1/26/20	Syria	0.0	0.0	0.0
12803	1/27/20	Syria	0.0	0.0	0.0
12804	1/28/20	Syria	0.0	0.0	0.0
12805	1/29/20	Syria	0.0	0.0	0.0
12806	1/30/20	Syria	0.0	0.0	0.0
12807	1/31/20	Syria	0.0	0.0	0.0
12808	2/1/20	Syria	0.0	0.0	0.0
12809	2/2/20	Syria	0.0	0.0	0.0
12810	2/3/20	Syria	0.0	0.0	0.0
12811	2/4/20	Syria	0.0	0.0	0.0
12812	2/5/20	Syria	0.0	0.0	0.0
12813	2/6/20	Syria	0.0	0.0	0.0
12814	2/7/20	Syria	0.0	0.0	0.0
12815	2/8/20	Syria	0.0	0.0	0.0
12816	2/9/20	Syria	0.0	0.0	0.0
12817	2/10/20	Syria	0.0	0.0	0.0
12818	2/11/20	Syria	0.0	0.0	0.0
12819	2/12/20	Syria	0.0	0.0	0.0
12820	2/13/20	Syria	0.0	0.0	0.0
12821	2/14/20	Syria	0.0	0.0	0.0
12822	2/15/20	Syria	0.0	0.0	0.0
12823	2/16/20	Syria	0.0	0.0	0.0
12824	2/17/20	Syria	0.0	0.0	0.0
12825	2/18/20	Syria	0.0	0.0	0.0
12826	2/19/20	Syria	0.0	0.0	0.0
12827	2/20/20	Syria	0.0	0.0	0.0
12828	2/21/20	Syria	0.0	0.0	0.0
12829	2/22/20	Syria	0.0	0.0	0.0
12830	2/23/20	Syria	0.0	0.0	0.0
12831	2/24/20	Syria	0.0	0.0	0.0
12832	2/25/20	Syria	0.0	0.0	0.0
12833	2/26/20	Syria	0.0	0.0	0.0
12834	2/27/20	Syria	0.0	0.0	0.0
12835	2/28/20	Syria	0.0	0.0	0.0
12836	2/29/20	Syria	0.0	0.0	0.0
12837	3/1/20	Syria	0.0	0.0	0.0
12838	3/2/20	Syria	0.0	0.0	0.0
12839	3/3/20	Syria	0.0	0.0	0.0
12840	3/4/20	Syria	0.0	0.0	0.0
12841	3/5/20	Syria	0.0	0.0	0.0
12842	3/6/20	Syria	0.0	0.0	0.0
12843	3/7/20	Syria	0.0	0.0	0.0
12844	3/8/20	Syria	0.0	0.0	0.0
12845	3/9/20	Syria	0.0	0.0	0.0
12846	3/10/20	Syria	0.0	0.0	0.0
12847	3/11/20	Syria	0.0	0.0	0.0
12848	3/12/20	Syria	0.0	0.0	0.0
12849	3/13/20	Syria	0.0	0.0	0.0
12850	3/14/20	Syria	0.0	0.0	0.0
12851	3/15/20	Syria	0.0	0.0	0.0
12852	3/16/20	Syria	0.0	0.0	0.0
12853	3/17/20	Syria	0.0	0.0	0.0
12854	3/18/20	Syria	0.0	0.0	0.0
12855	3/19/20	Syria	0.0	0.0	0.0
12856	3/20/20	Syria	0.0	0.0	0.0
12857	3/21/20	Syria	0.0	0.0	0.0
12858	3/22/20	Syria	1.0	0.0	0.0
12859	3/23/20	Syria	1.0	0.0	0.0
12860	3/24/20	Syria	1.0	0.0	0.0
12861	3/25/20	Syria	5.0	0.0	0.0
12862	3/26/20	Syria	5.0	0.0	0.0
12863	3/27/20	Syria	5.0	0.0	0.0
12864	3/28/20	Syria	5.0	0.0	0.0
12865	3/29/20	Syria	9.0	1.0	0.0
12866	3/30/20	Syria	10.0	2.0	0.0
12867	3/31/20	Syria	10.0	2.0	0.0
12868	4/1/20	Syria	10.0	2.0	0.0
12869	4/2/20	Syria	16.0	2.0	0.0
12870	4/3/20	Syria	16.0	2.0	0.0
12871	4/4/20	Syria	16.0	2.0	2.0
12872	4/5/20	Syria	19.0	2.0	2.0
12873	4/6/20	Syria	19.0	2.0	2.0
12874	4/7/20	Syria	19.0	2.0	3.0
12875	4/8/20	Syria	19.0	2.0	4.0
12876	4/9/20	Syria	19.0	2.0	4.0
12877	1/22/20	Taiwan*	1.0	0.0	0.0
12878	1/23/20	Taiwan*	1.0	0.0	0.0
12879	1/24/20	Taiwan*	3.0	0.0	0.0
12880	1/25/20	Taiwan*	3.0	0.0	0.0
12881	1/26/20	Taiwan*	4.0	0.0	0.0
12882	1/27/20	Taiwan*	5.0	0.0	0.0
12883	1/28/20	Taiwan*	8.0	0.0	0.0
12884	1/29/20	Taiwan*	8.0	0.0	0.0
12885	1/30/20	Taiwan*	9.0	0.0	0.0
12886	1/31/20	Taiwan*	10.0	0.0	0.0
12887	2/1/20	Taiwan*	10.0	0.0	0.0
12888	2/2/20	Taiwan*	10.0	0.0	0.0
12889	2/3/20	Taiwan*	10.0	0.0	0.0
12890	2/4/20	Taiwan*	11.0	0.0	0.0
12891	2/5/20	Taiwan*	11.0	0.0	0.0
12892	2/6/20	Taiwan*	16.0	0.0	1.0
12893	2/7/20	Taiwan*	16.0	0.0	1.0
12894	2/8/20	Taiwan*	17.0	0.0	1.0
12895	2/9/20	Taiwan*	18.0	0.0	1.0
12896	2/10/20	Taiwan*	18.0	0.0	1.0
12897	2/11/20	Taiwan*	18.0	0.0	1.0
12898	2/12/20	Taiwan*	18.0	0.0	1.0
12899	2/13/20	Taiwan*	18.0	0.0	1.0
12900	2/14/20	Taiwan*	18.0	0.0	2.0
12901	2/15/20	Taiwan*	18.0	0.0	2.0
12902	2/16/20	Taiwan*	20.0	1.0	2.0
12903	2/17/20	Taiwan*	22.0	1.0	2.0
12904	2/18/20	Taiwan*	22.0	1.0	2.0
12905	2/19/20	Taiwan*	23.0	1.0	2.0
12906	2/20/20	Taiwan*	24.0	1.0	2.0
12907	2/21/20	Taiwan*	26.0	1.0	2.0
12908	2/22/20	Taiwan*	26.0	1.0	2.0
12909	2/23/20	Taiwan*	28.0	1.0	2.0
12910	2/24/20	Taiwan*	30.0	1.0	5.0
12911	2/25/20	Taiwan*	31.0	1.0	5.0
12912	2/26/20	Taiwan*	32.0	1.0	5.0
12913	2/27/20	Taiwan*	32.0	1.0	5.0
12914	2/28/20	Taiwan*	34.0	1.0	6.0
12915	2/29/20	Taiwan*	39.0	1.0	9.0
12916	3/1/20	Taiwan*	40.0	1.0	9.0
12917	3/2/20	Taiwan*	41.0	1.0	12.0
12918	3/3/20	Taiwan*	42.0	1.0	12.0
12919	3/4/20	Taiwan*	42.0	1.0	12.0
12920	3/5/20	Taiwan*	44.0	1.0	12.0
12921	3/6/20	Taiwan*	45.0	1.0	12.0
12922	3/7/20	Taiwan*	45.0	1.0	12.0
12923	3/8/20	Taiwan*	45.0	1.0	13.0
12924	3/9/20	Taiwan*	45.0	1.0	15.0
12925	3/10/20	Taiwan*	47.0	1.0	17.0
12926	3/11/20	Taiwan*	48.0	1.0	17.0
12927	3/12/20	Taiwan*	49.0	1.0	20.0
12928	3/13/20	Taiwan*	50.0	1.0	20.0
12929	3/14/20	Taiwan*	53.0	1.0	20.0
12930	3/15/20	Taiwan*	59.0	1.0	20.0
12931	3/16/20	Taiwan*	67.0	1.0	20.0
12932	3/17/20	Taiwan*	77.0	1.0	22.0
12933	3/18/20	Taiwan*	100.0	1.0	22.0
12934	3/19/20	Taiwan*	108.0	1.0	26.0
12935	3/20/20	Taiwan*	135.0	2.0	26.0
12936	3/21/20	Taiwan*	153.0	2.0	28.0
12937	3/22/20	Taiwan*	169.0	2.0	28.0
12938	3/23/20	Taiwan*	195.0	2.0	28.0
12939	3/24/20	Taiwan*	215.0	2.0	29.0
12940	3/25/20	Taiwan*	235.0	2.0	29.0
12941	3/26/20	Taiwan*	252.0	2.0	29.0
12942	3/27/20	Taiwan*	267.0	2.0	29.0
12943	3/28/20	Taiwan*	283.0	2.0	30.0
12944	3/29/20	Taiwan*	298.0	2.0	30.0
12945	3/30/20	Taiwan*	306.0	5.0	39.0
12946	3/31/20	Taiwan*	322.0	5.0	39.0
12947	4/1/20	Taiwan*	329.0	5.0	39.0
12948	4/2/20	Taiwan*	339.0	5.0	45.0
12949	4/3/20	Taiwan*	348.0	5.0	50.0
12950	4/4/20	Taiwan*	355.0	5.0	50.0
12951	4/5/20	Taiwan*	363.0	5.0	50.0
12952	4/6/20	Taiwan*	373.0	5.0	57.0
12953	4/7/20	Taiwan*	376.0	5.0	57.0
12954	4/8/20	Taiwan*	379.0	5.0	61.0
12955	4/9/20	Taiwan*	380.0	5.0	67.0
12956	1/22/20	Tanzania	0.0	0.0	0.0
12957	1/23/20	Tanzania	0.0	0.0	0.0
12958	1/24/20	Tanzania	0.0	0.0	0.0
12959	1/25/20	Tanzania	0.0	0.0	0.0
12960	1/26/20	Tanzania	0.0	0.0	0.0
12961	1/27/20	Tanzania	0.0	0.0	0.0
12962	1/28/20	Tanzania	0.0	0.0	0.0
12963	1/29/20	Tanzania	0.0	0.0	0.0
12964	1/30/20	Tanzania	0.0	0.0	0.0
12965	1/31/20	Tanzania	0.0	0.0	0.0
12966	2/1/20	Tanzania	0.0	0.0	0.0
12967	2/2/20	Tanzania	0.0	0.0	0.0
12968	2/3/20	Tanzania	0.0	0.0	0.0
12969	2/4/20	Tanzania	0.0	0.0	0.0
12970	2/5/20	Tanzania	0.0	0.0	0.0
12971	2/6/20	Tanzania	0.0	0.0	0.0
12972	2/7/20	Tanzania	0.0	0.0	0.0
12973	2/8/20	Tanzania	0.0	0.0	0.0
12974	2/9/20	Tanzania	0.0	0.0	0.0
12975	2/10/20	Tanzania	0.0	0.0	0.0
12976	2/11/20	Tanzania	0.0	0.0	0.0
12977	2/12/20	Tanzania	0.0	0.0	0.0
12978	2/13/20	Tanzania	0.0	0.0	0.0
12979	2/14/20	Tanzania	0.0	0.0	0.0
12980	2/15/20	Tanzania	0.0	0.0	0.0
12981	2/16/20	Tanzania	0.0	0.0	0.0
12982	2/17/20	Tanzania	0.0	0.0	0.0
12983	2/18/20	Tanzania	0.0	0.0	0.0
12984	2/19/20	Tanzania	0.0	0.0	0.0
12985	2/20/20	Tanzania	0.0	0.0	0.0
12986	2/21/20	Tanzania	0.0	0.0	0.0
12987	2/22/20	Tanzania	0.0	0.0	0.0
12988	2/23/20	Tanzania	0.0	0.0	0.0
12989	2/24/20	Tanzania	0.0	0.0	0.0
12990	2/25/20	Tanzania	0.0	0.0	0.0
12991	2/26/20	Tanzania	0.0	0.0	0.0
12992	2/27/20	Tanzania	0.0	0.0	0.0
12993	2/28/20	Tanzania	0.0	0.0	0.0
12994	2/29/20	Tanzania	0.0	0.0	0.0
12995	3/1/20	Tanzania	0.0	0.0	0.0
12996	3/2/20	Tanzania	0.0	0.0	0.0
12997	3/3/20	Tanzania	0.0	0.0	0.0
12998	3/4/20	Tanzania	0.0	0.0	0.0
12999	3/5/20	Tanzania	0.0	0.0	0.0
13000	3/6/20	Tanzania	0.0	0.0	0.0
13001	3/7/20	Tanzania	0.0	0.0	0.0
13002	3/8/20	Tanzania	0.0	0.0	0.0
13003	3/9/20	Tanzania	0.0	0.0	0.0
13004	3/10/20	Tanzania	0.0	0.0	0.0
13005	3/11/20	Tanzania	0.0	0.0	0.0
13006	3/12/20	Tanzania	0.0	0.0	0.0
13007	3/13/20	Tanzania	0.0	0.0	0.0
13008	3/14/20	Tanzania	0.0	0.0	0.0
13009	3/15/20	Tanzania	0.0	0.0	0.0
13010	3/16/20	Tanzania	1.0	0.0	0.0
13011	3/17/20	Tanzania	1.0	0.0	0.0
13012	3/18/20	Tanzania	3.0	0.0	0.0
13013	3/19/20	Tanzania	6.0	0.0	0.0
13014	3/20/20	Tanzania	6.0	0.0	0.0
13015	3/21/20	Tanzania	6.0	0.0	0.0
13016	3/22/20	Tanzania	12.0	0.0	0.0
13017	3/23/20	Tanzania	12.0	0.0	0.0
13018	3/24/20	Tanzania	12.0	0.0	0.0
13019	3/25/20	Tanzania	12.0	0.0	0.0
13020	3/26/20	Tanzania	13.0	0.0	0.0
13021	3/27/20	Tanzania	13.0	0.0	1.0
13022	3/28/20	Tanzania	14.0	0.0	1.0
13023	3/29/20	Tanzania	14.0	0.0	1.0
13024	3/30/20	Tanzania	19.0	0.0	1.0
13025	3/31/20	Tanzania	19.0	1.0	1.0
13026	4/1/20	Tanzania	20.0	1.0	1.0
13027	4/2/20	Tanzania	20.0	1.0	2.0
13028	4/3/20	Tanzania	20.0	1.0	3.0
13029	4/4/20	Tanzania	20.0	1.0	3.0
13030	4/5/20	Tanzania	22.0	1.0	3.0
13031	4/6/20	Tanzania	24.0	1.0	3.0
13032	4/7/20	Tanzania	24.0	1.0	5.0
13033	4/8/20	Tanzania	25.0	1.0	5.0
13034	4/9/20	Tanzania	25.0	1.0	5.0
13035	1/22/20	Thailand	2.0	0.0	0.0
