	week	region	age_group	male	female	total
4296	16/02/2015-22/0/2015	Trentino-Alto Adige/Südtirol	1	1	0	1
4297	23/02/2015-29/0/2015	Trentino-Alto Adige/Südtirol	1	2	0	2
4298	01/03/2015-07/0/2015	Trentino-Alto Adige/Südtirol	1	2	0	2
4299	08/03/2015-14/0/2015	Trentino-Alto Adige/Südtirol	1	1	0	1
4300	15/03/2015-21/0/2015	Trentino-Alto Adige/Südtirol	1	1	1	2
4301	01/01/2016-11/0/2016	Trentino-Alto Adige/Südtirol	1	0	3	3
4302	12/01/2016-18/0/2016	Trentino-Alto Adige/Südtirol	1	0	2	2
4303	19/01/2016-25/0/2016	Trentino-Alto Adige/Südtirol	1	2	3	5
4304	26/01/2016-01/0/2016	Trentino-Alto Adige/Südtirol	1	1	0	1
4305	02/02/2016-08/0/2016	Trentino-Alto Adige/Südtirol	1	4	0	4
4306	09/02/2016-15/0/2016	Trentino-Alto Adige/Südtirol	1	1	0	1
4307	16/02/2016-22/0/2016	Trentino-Alto Adige/Südtirol	1	2	0	2
4308	23/02/2016-29/0/2016	Trentino-Alto Adige/Südtirol	1	2	1	3
4309	01/03/2016-07/0/2016	Trentino-Alto Adige/Südtirol	1	1	1	2
4310	08/03/2016-14/0/2016	Trentino-Alto Adige/Südtirol	1	0	0	0
4311	15/03/2016-21/0/2016	Trentino-Alto Adige/Südtirol	1	0	1	1
4312	01/01/2017-11/0/2017	Trentino-Alto Adige/Südtirol	1	0	1	1
4313	12/01/2017-18/0/2017	Trentino-Alto Adige/Südtirol	1	3	0	3
4314	19/01/2017-25/0/2017	Trentino-Alto Adige/Südtirol	1	0	0	0
4315	26/01/2017-01/0/2017	Trentino-Alto Adige/Südtirol	1	1	0	1
4316	02/02/2017-08/0/2017	Trentino-Alto Adige/Südtirol	1	0	1	1
4317	09/02/2017-15/0/2017	Trentino-Alto Adige/Südtirol	1	3	0	3
4318	16/02/2017-22/0/2017	Trentino-Alto Adige/Südtirol	1	1	0	1
4319	23/02/2017-29/0/2017	Trentino-Alto Adige/Südtirol	1	0	0	0
4320	01/03/2017-07/0/2017	Trentino-Alto Adige/Südtirol	1	1	2	3
4321	08/03/2017-14/0/2017	Trentino-Alto Adige/Südtirol	1	0	2	2
4322	15/03/2017-21/0/2017	Trentino-Alto Adige/Südtirol	1	2	1	3
4323	01/01/2018-11/0/2018	Trentino-Alto Adige/Südtirol	1	3	3	6
4324	12/01/2018-18/0/2018	Trentino-Alto Adige/Südtirol	1	1	0	1
4325	19/01/2018-25/0/2018	Trentino-Alto Adige/Südtirol	1	0	1	1
4326	26/01/2018-01/0/2018	Trentino-Alto Adige/Südtirol	1	1	2	3
4327	02/02/2018-08/0/2018	Trentino-Alto Adige/Südtirol	1	0	2	2
4328	09/02/2018-15/0/2018	Trentino-Alto Adige/Südtirol	1	1	0	1
4329	16/02/2018-22/0/2018	Trentino-Alto Adige/Südtirol	1	0	1	1
4330	23/02/2018-29/0/2018	Trentino-Alto Adige/Südtirol	1	1	1	2
4331	01/03/2018-07/0/2018	Trentino-Alto Adige/Südtirol	1	0	0	0
4332	08/03/2018-14/0/2018	Trentino-Alto Adige/Südtirol	1	3	0	3
4333	15/03/2018-21/0/2018	Trentino-Alto Adige/Südtirol	1	1	0	1
4334	01/01/2019-11/0/2019	Trentino-Alto Adige/Südtirol	1	3	1	4
4335	12/01/2019-18/0/2019	Trentino-Alto Adige/Südtirol	1	1	1	2
4336	19/01/2019-25/0/2019	Trentino-Alto Adige/Südtirol	1	3	1	4
4337	26/01/2019-01/0/2019	Trentino-Alto Adige/Südtirol	1	2	2	4
4338	02/02/2019-08/0/2019	Trentino-Alto Adige/Südtirol	1	2	3	5
4339	09/02/2019-15/0/2019	Trentino-Alto Adige/Südtirol	1	2	0	2
4340	16/02/2019-22/0/2019	Trentino-Alto Adige/Südtirol	1	0	0	0
4341	23/02/2019-29/0/2019	Trentino-Alto Adige/Südtirol	1	1	0	1
4342	01/03/2019-07/0/2019	Trentino-Alto Adige/Südtirol	1	1	0	1
4343	08/03/2019-14/0/2019	Trentino-Alto Adige/Südtirol	1	0	1	1
4344	15/03/2019-21/0/2019	Trentino-Alto Adige/Südtirol	1	3	1	4
4345	01/01/2020-11/0/2020	Trentino-Alto Adige/Südtirol	1	2	1	3
4346	12/01/2020-18/0/2020	Trentino-Alto Adige/Südtirol	1	2	1	3
4347	19/01/2020-25/0/2020	Trentino-Alto Adige/Südtirol	1	0	1	1
4348	26/01/2020-01/0/2020	Trentino-Alto Adige/Südtirol	1	1	0	1
4349	02/02/2020-08/0/2020	Trentino-Alto Adige/Südtirol	1	3	0	3
4350	09/02/2020-15/0/2020	Trentino-Alto Adige/Südtirol	1	1	0	1
4351	16/02/2020-22/0/2020	Trentino-Alto Adige/Südtirol	1	1	2	3
4352	23/02/2020-29/0/2020	Trentino-Alto Adige/Südtirol	1	2	0	2
4353	01/03/2020-07/0/2020	Trentino-Alto Adige/Südtirol	1	1	0	1
4354	08/03/2020-14/0/2020	Trentino-Alto Adige/Südtirol	1	1	0	1
4355	15/03/2020-21/0/2020	Trentino-Alto Adige/Südtirol	1	1	2	3
4356	01/01/2015-11/0/2015	Trentino-Alto Adige/Südtirol	2	3	1	4
4357	12/01/2015-18/0/2015	Trentino-Alto Adige/Südtirol	2	0	3	3
4358	19/01/2015-25/0/2015	Trentino-Alto Adige/Südtirol	2	4	1	5
4359	26/01/2015-01/0/2015	Trentino-Alto Adige/Südtirol	2	1	1	2
4360	02/02/2015-08/0/2015	Trentino-Alto Adige/Südtirol	2	2	3	5
4361	09/02/2015-15/0/2015	Trentino-Alto Adige/Südtirol	2	1	4	5
4362	16/02/2015-22/0/2015	Trentino-Alto Adige/Südtirol	2	1	1	2
4363	23/02/2015-29/0/2015	Trentino-Alto Adige/Südtirol	2	1	0	1
4364	01/03/2015-07/0/2015	Trentino-Alto Adige/Südtirol	2	2	2	4
4365	08/03/2015-14/0/2015	Trentino-Alto Adige/Südtirol	2	0	0	0
4366	15/03/2015-21/0/2015	Trentino-Alto Adige/Südtirol	2	2	3	5
4367	01/01/2016-11/0/2016	Trentino-Alto Adige/Südtirol	2	3	3	6
4368	12/01/2016-18/0/2016	Trentino-Alto Adige/Südtirol	2	1	2	3
4369	19/01/2016-25/0/2016	Trentino-Alto Adige/Südtirol	2	5	0	5
4370	26/01/2016-01/0/2016	Trentino-Alto Adige/Südtirol	2	2	0	2
4371	02/02/2016-08/0/2016	Trentino-Alto Adige/Südtirol	2	2	0	2
4372	09/02/2016-15/0/2016	Trentino-Alto Adige/Südtirol	2	1	2	3
4373	16/02/2016-22/0/2016	Trentino-Alto Adige/Südtirol	2	3	2	5
4374	23/02/2016-29/0/2016	Trentino-Alto Adige/Südtirol	2	2	0	2
4375	01/03/2016-07/0/2016	Trentino-Alto Adige/Südtirol	2	3	2	5
4376	08/03/2016-14/0/2016	Trentino-Alto Adige/Südtirol	2	3	1	4
4377	15/03/2016-21/0/2016	Trentino-Alto Adige/Südtirol	2	1	0	1
4378	01/01/2017-11/0/2017	Trentino-Alto Adige/Südtirol	2	3	1	4
4379	12/01/2017-18/0/2017	Trentino-Alto Adige/Südtirol	2	2	0	2
4380	19/01/2017-25/0/2017	Trentino-Alto Adige/Südtirol	2	2	1	3
4381	26/01/2017-01/0/2017	Trentino-Alto Adige/Südtirol	2	0	1	1
4382	02/02/2017-08/0/2017	Trentino-Alto Adige/Südtirol	2	3	1	4
4383	09/02/2017-15/0/2017	Trentino-Alto Adige/Südtirol	2	1	2	3
4384	16/02/2017-22/0/2017	Trentino-Alto Adige/Südtirol	2	1	0	1
4385	23/02/2017-29/0/2017	Trentino-Alto Adige/Südtirol	2	1	3	4
4386	01/03/2017-07/0/2017	Trentino-Alto Adige/Südtirol	2	1	0	1
4387	08/03/2017-14/0/2017	Trentino-Alto Adige/Südtirol	2	0	2	2
4388	15/03/2017-21/0/2017	Trentino-Alto Adige/Südtirol	2	2	2	4
4389	01/01/2018-11/0/2018	Trentino-Alto Adige/Südtirol	2	4	6	10
4390	12/01/2018-18/0/2018	Trentino-Alto Adige/Südtirol	2	1	1	2
4391	19/01/2018-25/0/2018	Trentino-Alto Adige/Südtirol	2	0	0	0
4392	26/01/2018-01/0/2018	Trentino-Alto Adige/Südtirol	2	4	0	4
4393	02/02/2018-08/0/2018	Trentino-Alto Adige/Südtirol	2	0	1	1
4394	09/02/2018-15/0/2018	Trentino-Alto Adige/Südtirol	2	2	1	3
4395	16/02/2018-22/0/2018	Trentino-Alto Adige/Südtirol	2	1	0	1
4396	23/02/2018-29/0/2018	Trentino-Alto Adige/Südtirol	2	1	1	2
4397	01/03/2018-07/0/2018	Trentino-Alto Adige/Südtirol	2	3	1	4
4398	08/03/2018-14/0/2018	Trentino-Alto Adige/Südtirol	2	1	2	3
4399	15/03/2018-21/0/2018	Trentino-Alto Adige/Südtirol	2	2	0	2
4400	01/01/2019-11/0/2019	Trentino-Alto Adige/Südtirol	2	3	3	6
4401	12/01/2019-18/0/2019	Trentino-Alto Adige/Südtirol	2	0	0	0
4402	19/01/2019-25/0/2019	Trentino-Alto Adige/Südtirol	2	1	0	1
4403	26/01/2019-01/0/2019	Trentino-Alto Adige/Südtirol	2	2	2	4
4404	02/02/2019-08/0/2019	Trentino-Alto Adige/Südtirol	2	1	1	2
4405	09/02/2019-15/0/2019	Trentino-Alto Adige/Südtirol	2	4	2	6
4406	16/02/2019-22/0/2019	Trentino-Alto Adige/Südtirol	2	2	1	3
4407	23/02/2019-29/0/2019	Trentino-Alto Adige/Südtirol	2	1	0	1
4408	01/03/2019-07/0/2019	Trentino-Alto Adige/Südtirol	2	2	0	2
4409	08/03/2019-14/0/2019	Trentino-Alto Adige/Südtirol	2	1	1	2
4410	15/03/2019-21/0/2019	Trentino-Alto Adige/Südtirol	2	0	2	2
4411	01/01/2020-11/0/2020	Trentino-Alto Adige/Südtirol	2	6	2	8
4412	12/01/2020-18/0/2020	Trentino-Alto Adige/Südtirol	2	1	0	1
4413	19/01/2020-25/0/2020	Trentino-Alto Adige/Südtirol	2	4	1	5
4414	26/01/2020-01/0/2020	Trentino-Alto Adige/Südtirol	2	3	1	4
4415	02/02/2020-08/0/2020	Trentino-Alto Adige/Südtirol	2	3	2	5
4416	09/02/2020-15/0/2020	Trentino-Alto Adige/Südtirol	2	3	2	5
4417	16/02/2020-22/0/2020	Trentino-Alto Adige/Südtirol	2	2	0	2
4418	23/02/2020-29/0/2020	Trentino-Alto Adige/Südtirol	2	1	0	1
4419	01/03/2020-07/0/2020	Trentino-Alto Adige/Südtirol	2	4	2	6
4420	08/03/2020-14/0/2020	Trentino-Alto Adige/Südtirol	2	2	2	4
4421	15/03/2020-21/0/2020	Trentino-Alto Adige/Südtirol	2	4	0	4
4422	01/01/2015-11/0/2015	Trentino-Alto Adige/Südtirol	3	15	22	37
4423	12/01/2015-18/0/2015	Trentino-Alto Adige/Südtirol	3	4	10	14
4424	19/01/2015-25/0/2015	Trentino-Alto Adige/Südtirol	3	12	14	26
4425	26/01/2015-01/0/2015	Trentino-Alto Adige/Südtirol	3	9	13	22
4426	02/02/2015-08/0/2015	Trentino-Alto Adige/Südtirol	3	7	9	16
4427	09/02/2015-15/0/2015	Trentino-Alto Adige/Südtirol	3	8	17	25
4428	16/02/2015-22/0/2015	Trentino-Alto Adige/Südtirol	3	5	8	13
4429	23/02/2015-29/0/2015	Trentino-Alto Adige/Südtirol	3	8	7	15
4430	01/03/2015-07/0/2015	Trentino-Alto Adige/Südtirol	3	6	12	18
4431	08/03/2015-14/0/2015	Trentino-Alto Adige/Südtirol	3	4	18	22
4432	15/03/2015-21/0/2015	Trentino-Alto Adige/Südtirol	3	2	8	10
4433	01/01/2016-11/0/2016	Trentino-Alto Adige/Südtirol	3	8	16	24
4434	12/01/2016-18/0/2016	Trentino-Alto Adige/Südtirol	3	8	5	13
4435	19/01/2016-25/0/2016	Trentino-Alto Adige/Südtirol	3	10	6	16
4436	26/01/2016-01/0/2016	Trentino-Alto Adige/Südtirol	3	9	9	18
4437	02/02/2016-08/0/2016	Trentino-Alto Adige/Südtirol	3	9	5	14
4438	09/02/2016-15/0/2016	Trentino-Alto Adige/Südtirol	3	6	15	21
4439	16/02/2016-22/0/2016	Trentino-Alto Adige/Südtirol	3	6	5	11
4440	23/02/2016-29/0/2016	Trentino-Alto Adige/Südtirol	3	9	13	22
4441	01/03/2016-07/0/2016	Trentino-Alto Adige/Südtirol	3	7	8	15
4442	08/03/2016-14/0/2016	Trentino-Alto Adige/Südtirol	3	5	6	11
4443	15/03/2016-21/0/2016	Trentino-Alto Adige/Südtirol	3	5	8	13
4444	01/01/2017-11/0/2017	Trentino-Alto Adige/Südtirol	3	20	30	50
4445	12/01/2017-18/0/2017	Trentino-Alto Adige/Südtirol	3	7	12	19
4446	19/01/2017-25/0/2017	Trentino-Alto Adige/Südtirol	3	11	17	28
4447	26/01/2017-01/0/2017	Trentino-Alto Adige/Südtirol	3	8	11	19
4448	02/02/2017-08/0/2017	Trentino-Alto Adige/Südtirol	3	8	12	20
4449	09/02/2017-15/0/2017	Trentino-Alto Adige/Südtirol	3	5	9	14
4450	16/02/2017-22/0/2017	Trentino-Alto Adige/Südtirol	3	5	14	19
4451	23/02/2017-29/0/2017	Trentino-Alto Adige/Südtirol	3	10	5	15
4452	01/03/2017-07/0/2017	Trentino-Alto Adige/Südtirol	3	4	7	11
4453	08/03/2017-14/0/2017	Trentino-Alto Adige/Südtirol	3	6	9	15
4454	15/03/2017-21/0/2017	Trentino-Alto Adige/Südtirol	3	6	5	11
4455	01/01/2018-11/0/2018	Trentino-Alto Adige/Südtirol	3	8	26	34
4456	12/01/2018-18/0/2018	Trentino-Alto Adige/Südtirol	3	9	16	25
4457	19/01/2018-25/0/2018	Trentino-Alto Adige/Südtirol	3	8	22	30
4458	26/01/2018-01/0/2018	Trentino-Alto Adige/Südtirol	3	7	10	17
4459	02/02/2018-08/0/2018	Trentino-Alto Adige/Südtirol	3	4	6	10
4460	09/02/2018-15/0/2018	Trentino-Alto Adige/Südtirol	3	6	7	13
4461	16/02/2018-22/0/2018	Trentino-Alto Adige/Südtirol	3	10	15	25
4462	23/02/2018-29/0/2018	Trentino-Alto Adige/Südtirol	3	10	6	16
4463	01/03/2018-07/0/2018	Trentino-Alto Adige/Südtirol	3	7	11	18
4464	08/03/2018-14/0/2018	Trentino-Alto Adige/Südtirol	3	4	9	13
4465	15/03/2018-21/0/2018	Trentino-Alto Adige/Südtirol	3	5	12	17
4466	01/01/2019-11/0/2019	Trentino-Alto Adige/Südtirol	3	17	16	33
4467	12/01/2019-18/0/2019	Trentino-Alto Adige/Südtirol	3	11	9	20
4468	19/01/2019-25/0/2019	Trentino-Alto Adige/Südtirol	3	4	8	12
4469	26/01/2019-01/0/2019	Trentino-Alto Adige/Südtirol	3	10	10	20
4470	02/02/2019-08/0/2019	Trentino-Alto Adige/Südtirol	3	8	12	20
4471	09/02/2019-15/0/2019	Trentino-Alto Adige/Südtirol	3	6	8	14
4472	16/02/2019-22/0/2019	Trentino-Alto Adige/Südtirol	3	9	9	18
4473	23/02/2019-29/0/2019	Trentino-Alto Adige/Südtirol	3	4	9	13
4474	01/03/2019-07/0/2019	Trentino-Alto Adige/Südtirol	3	4	9	13
4475	08/03/2019-14/0/2019	Trentino-Alto Adige/Südtirol	3	5	11	16
4476	15/03/2019-21/0/2019	Trentino-Alto Adige/Südtirol	3	14	9	23
4477	01/01/2020-11/0/2020	Trentino-Alto Adige/Südtirol	3	13	17	30
4478	12/01/2020-18/0/2020	Trentino-Alto Adige/Südtirol	3	7	13	20
4479	19/01/2020-25/0/2020	Trentino-Alto Adige/Südtirol	3	4	16	20
4480	26/01/2020-01/0/2020	Trentino-Alto Adige/Südtirol	3	11	11	22
4481	02/02/2020-08/0/2020	Trentino-Alto Adige/Südtirol	3	4	15	19
4482	09/02/2020-15/0/2020	Trentino-Alto Adige/Südtirol	3	6	7	13
4483	16/02/2020-22/0/2020	Trentino-Alto Adige/Südtirol	3	9	14	23
4484	23/02/2020-29/0/2020	Trentino-Alto Adige/Südtirol	3	8	11	19
4485	01/03/2020-07/0/2020	Trentino-Alto Adige/Südtirol	3	11	9	20
4486	08/03/2020-14/0/2020	Trentino-Alto Adige/Südtirol	3	12	10	22
4487	15/03/2020-21/0/2020	Trentino-Alto Adige/Südtirol	3	20	21	41
4488	01/01/2015-11/0/2015	Umbria	0	0	0	0
4489	12/01/2015-18/0/2015	Umbria	0	0	0	0
4490	19/01/2015-25/0/2015	Umbria	0	0	0	0
4491	26/01/2015-01/0/2015	Umbria	0	1	0	1
4492	02/02/2015-08/0/2015	Umbria	0	0	0	0
4493	09/02/2015-15/0/2015	Umbria	0	0	0	0
4494	16/02/2015-22/0/2015	Umbria	0	0	0	0
4495	23/02/2015-29/0/2015	Umbria	0	0	0	0
4496	01/03/2015-07/0/2015	Umbria	0	0	0	0
4497	08/03/2015-14/0/2015	Umbria	0	1	0	1
4498	15/03/2015-21/0/2015	Umbria	0	0	0	0
4499	01/01/2016-11/0/2016	Umbria	0	0	0	0
4500	12/01/2016-18/0/2016	Umbria	0	0	0	0
4501	19/01/2016-25/0/2016	Umbria	0	0	0	0
4502	26/01/2016-01/0/2016	Umbria	0	0	0	0
4503	02/02/2016-08/0/2016	Umbria	0	0	0	0
4504	09/02/2016-15/0/2016	Umbria	0	0	0	0
4505	16/02/2016-22/0/2016	Umbria	0	0	0	0
4506	23/02/2016-29/0/2016	Umbria	0	0	0	0
4507	01/03/2016-07/0/2016	Umbria	0	0	0	0
4508	08/03/2016-14/0/2016	Umbria	0	0	0	0
4509	15/03/2016-21/0/2016	Umbria	0	0	0	0
4510	01/01/2017-11/0/2017	Umbria	0	0	0	0
4511	12/01/2017-18/0/2017	Umbria	0	0	0	0
4512	19/01/2017-25/0/2017	Umbria	0	0	0	0
4513	26/01/2017-01/0/2017	Umbria	0	0	0	0
4514	02/02/2017-08/0/2017	Umbria	0	0	1	1
4515	09/02/2017-15/0/2017	Umbria	0	0	0	0
4516	16/02/2017-22/0/2017	Umbria	0	0	0	0
4517	23/02/2017-29/0/2017	Umbria	0	0	0	0
4518	01/03/2017-07/0/2017	Umbria	0	0	0	0
4519	08/03/2017-14/0/2017	Umbria	0	0	0	0
4520	15/03/2017-21/0/2017	Umbria	0	0	0	0
4521	01/01/2018-11/0/2018	Umbria	0	0	0	0
4522	12/01/2018-18/0/2018	Umbria	0	0	0	0
4523	19/01/2018-25/0/2018	Umbria	0	0	0	0
4524	26/01/2018-01/0/2018	Umbria	0	0	0	0
4525	02/02/2018-08/0/2018	Umbria	0	1	0	1
4526	09/02/2018-15/0/2018	Umbria	0	0	0	0
4527	16/02/2018-22/0/2018	Umbria	0	0	0	0
4528	23/02/2018-29/0/2018	Umbria	0	0	0	0
4529	01/03/2018-07/0/2018	Umbria	0	0	0	0
4530	08/03/2018-14/0/2018	Umbria	0	0	1	1
4531	15/03/2018-21/0/2018	Umbria	0	0	0	0
4532	01/01/2019-11/0/2019	Umbria	0	0	0	0
4533	12/01/2019-18/0/2019	Umbria	0	0	0	0
4534	19/01/2019-25/0/2019	Umbria	0	0	0	0
4535	26/01/2019-01/0/2019	Umbria	0	0	0	0
4536	02/02/2019-08/0/2019	Umbria	0	0	0	0
4537	09/02/2019-15/0/2019	Umbria	0	0	0	0
4538	16/02/2019-22/0/2019	Umbria	0	0	0	0
4539	23/02/2019-29/0/2019	Umbria	0	0	0	0
4540	01/03/2019-07/0/2019	Umbria	0	0	1	1
4541	08/03/2019-14/0/2019	Umbria	0	0	0	0
4542	15/03/2019-21/0/2019	Umbria	0	0	0	0
4543	01/01/2020-11/0/2020	Umbria	0	0	0	0
4544	12/01/2020-18/0/2020	Umbria	0	1	0	1
4545	19/01/2020-25/0/2020	Umbria	0	0	0	0
4546	26/01/2020-01/0/2020	Umbria	0	0	0	0
4547	02/02/2020-08/0/2020	Umbria	0	0	0	0
4548	09/02/2020-15/0/2020	Umbria	0	0	0	0
4549	16/02/2020-22/0/2020	Umbria	0	0	0	0
4550	23/02/2020-29/0/2020	Umbria	0	0	0	0
4551	01/03/2020-07/0/2020	Umbria	0	0	0	0
4552	08/03/2020-14/0/2020	Umbria	0	0	0	0
4553	15/03/2020-21/0/2020	Umbria	0	0	0	0
4554	01/01/2015-11/0/2015	Umbria	1	5	2	7
4555	12/01/2015-18/0/2015	Umbria	1	1	2	3
4556	19/01/2015-25/0/2015	Umbria	1	1	3	4
4557	26/01/2015-01/0/2015	Umbria	1	4	0	4
4558	02/02/2015-08/0/2015	Umbria	1	2	4	6
4559	09/02/2015-15/0/2015	Umbria	1	2	2	4
4560	16/02/2015-22/0/2015	Umbria	1	2	0	2
4561	23/02/2015-29/0/2015	Umbria	1	3	0	3
4562	01/03/2015-07/0/2015	Umbria	1	3	1	4
4563	08/03/2015-14/0/2015	Umbria	1	2	0	2
4564	15/03/2015-21/0/2015	Umbria	1	3	1	4
4565	01/01/2016-11/0/2016	Umbria	1	7	0	7
4566	12/01/2016-18/0/2016	Umbria	1	0	2	2
4567	19/01/2016-25/0/2016	Umbria	1	4	0	4
4568	26/01/2016-01/0/2016	Umbria	1	0	2	2
4569	02/02/2016-08/0/2016	Umbria	1	1	2	3
4570	09/02/2016-15/0/2016	Umbria	1	2	0	2
4571	16/02/2016-22/0/2016	Umbria	1	2	3	5
4572	23/02/2016-29/0/2016	Umbria	1	0	2	2
4573	01/03/2016-07/0/2016	Umbria	1	0	3	3
4574	08/03/2016-14/0/2016	Umbria	1	1	0	1
4575	15/03/2016-21/0/2016	Umbria	1	2	2	4
4576	01/01/2017-11/0/2017	Umbria	1	1	2	3
4577	12/01/2017-18/0/2017	Umbria	1	1	1	2
4578	19/01/2017-25/0/2017	Umbria	1	2	3	5
4579	26/01/2017-01/0/2017	Umbria	1	3	1	4
4580	02/02/2017-08/0/2017	Umbria	1	4	2	6
4581	09/02/2017-15/0/2017	Umbria	1	2	2	4
4582	16/02/2017-22/0/2017	Umbria	1	2	4	6
4583	23/02/2017-29/0/2017	Umbria	1	2	0	2
4584	01/03/2017-07/0/2017	Umbria	1	0	0	0
4585	08/03/2017-14/0/2017	Umbria	1	1	2	3
4586	15/03/2017-21/0/2017	Umbria	1	5	2	7
4587	01/01/2018-11/0/2018	Umbria	1	3	1	4
4588	12/01/2018-18/0/2018	Umbria	1	3	0	3
4589	19/01/2018-25/0/2018	Umbria	1	3	1	4
4590	26/01/2018-01/0/2018	Umbria	1	1	5	6
4591	02/02/2018-08/0/2018	Umbria	1	1	2	3
4592	09/02/2018-15/0/2018	Umbria	1	2	1	3
4593	16/02/2018-22/0/2018	Umbria	1	4	1	5
4594	23/02/2018-29/0/2018	Umbria	1	2	1	3
4595	01/03/2018-07/0/2018	Umbria	1	1	2	3
4596	08/03/2018-14/0/2018	Umbria	1	2	1	3
4597	15/03/2018-21/0/2018	Umbria	1	1	0	1
4598	01/01/2019-11/0/2019	Umbria	1	3	2	5
4599	12/01/2019-18/0/2019	Umbria	1	5	0	5
4600	19/01/2019-25/0/2019	Umbria	1	2	2	4
4601	26/01/2019-01/0/2019	Umbria	1	3	1	4
4602	02/02/2019-08/0/2019	Umbria	1	3	5	8
4603	09/02/2019-15/0/2019	Umbria	1	5	1	6
4604	16/02/2019-22/0/2019	Umbria	1	0	0	0
4605	23/02/2019-29/0/2019	Umbria	1	3	0	3
4606	01/03/2019-07/0/2019	Umbria	1	3	3	6
4607	08/03/2019-14/0/2019	Umbria	1	4	0	4
4608	15/03/2019-21/0/2019	Umbria	1	0	2	2
4609	01/01/2020-11/0/2020	Umbria	1	5	1	6
4610	12/01/2020-18/0/2020	Umbria	1	1	0	1
4611	19/01/2020-25/0/2020	Umbria	1	5	0	5
4612	26/01/2020-01/0/2020	Umbria	1	4	3	7
4613	02/02/2020-08/0/2020	Umbria	1	3	1	4
4614	09/02/2020-15/0/2020	Umbria	1	1	3	4
4615	16/02/2020-22/0/2020	Umbria	1	1	2	3
4616	23/02/2020-29/0/2020	Umbria	1	1	3	4
4617	01/03/2020-07/0/2020	Umbria	1	3	3	6
4618	08/03/2020-14/0/2020	Umbria	1	1	3	4
4619	15/03/2020-21/0/2020	Umbria	1	4	1	5
4620	01/01/2015-11/0/2015	Umbria	2	3	4	7
4621	12/01/2015-18/0/2015	Umbria	2	4	3	7
4622	19/01/2015-25/0/2015	Umbria	2	5	1	6
4623	26/01/2015-01/0/2015	Umbria	2	2	1	3
4624	02/02/2015-08/0/2015	Umbria	2	5	2	7
4625	09/02/2015-15/0/2015	Umbria	2	1	3	4
4626	16/02/2015-22/0/2015	Umbria	2	2	1	3
4627	23/02/2015-29/0/2015	Umbria	2	4	1	5
4628	01/03/2015-07/0/2015	Umbria	2	5	3	8
4629	08/03/2015-14/0/2015	Umbria	2	4	2	6
4630	15/03/2015-21/0/2015	Umbria	2	1	1	2
4631	01/01/2016-11/0/2016	Umbria	2	1	7	8
4632	12/01/2016-18/0/2016	Umbria	2	3	0	3
4633	19/01/2016-25/0/2016	Umbria	2	2	3	5
4634	26/01/2016-01/0/2016	Umbria	2	5	1	6
4635	02/02/2016-08/0/2016	Umbria	2	2	1	3
4636	09/02/2016-15/0/2016	Umbria	2	1	2	3
4637	16/02/2016-22/0/2016	Umbria	2	3	3	6
4638	23/02/2016-29/0/2016	Umbria	2	8	0	8
4639	01/03/2016-07/0/2016	Umbria	2	2	0	2
4640	08/03/2016-14/0/2016	Umbria	2	2	3	5
4641	15/03/2016-21/0/2016	Umbria	2	2	5	7
4642	01/01/2017-11/0/2017	Umbria	2	3	3	6
4643	12/01/2017-18/0/2017	Umbria	2	2	2	4
4644	19/01/2017-25/0/2017	Umbria	2	2	1	3
4645	26/01/2017-01/0/2017	Umbria	2	2	2	4
4646	02/02/2017-08/0/2017	Umbria	2	5	1	6
4647	09/02/2017-15/0/2017	Umbria	2	4	1	5
4648	16/02/2017-22/0/2017	Umbria	2	5	2	7
4649	23/02/2017-29/0/2017	Umbria	2	2	1	3
4650	01/03/2017-07/0/2017	Umbria	2	2	0	2
4651	08/03/2017-14/0/2017	Umbria	2	4	2	6
4652	15/03/2017-21/0/2017	Umbria	2	3	2	5
4653	01/01/2018-11/0/2018	Umbria	2	4	6	10
4654	12/01/2018-18/0/2018	Umbria	2	1	1	2
4655	19/01/2018-25/0/2018	Umbria	2	4	2	6
4656	26/01/2018-01/0/2018	Umbria	2	12	2	14
4657	02/02/2018-08/0/2018	Umbria	2	5	2	7
4658	09/02/2018-15/0/2018	Umbria	2	1	1	2
4659	16/02/2018-22/0/2018	Umbria	2	1	2	3
4660	23/02/2018-29/0/2018	Umbria	2	6	2	8
4661	01/03/2018-07/0/2018	Umbria	2	3	2	5
4662	08/03/2018-14/0/2018	Umbria	2	2	2	4
4663	15/03/2018-21/0/2018	Umbria	2	5	3	8
4664	01/01/2019-11/0/2019	Umbria	2	5	4	9
4665	12/01/2019-18/0/2019	Umbria	2	5	4	9
4666	19/01/2019-25/0/2019	Umbria	2	2	0	2
4667	26/01/2019-01/0/2019	Umbria	2	4	3	7
4668	02/02/2019-08/0/2019	Umbria	2	6	3	9
4669	09/02/2019-15/0/2019	Umbria	2	3	1	4
4670	16/02/2019-22/0/2019	Umbria	2	1	1	2
4671	23/02/2019-29/0/2019	Umbria	2	6	5	11
4672	01/03/2019-07/0/2019	Umbria	2	7	2	9
4673	08/03/2019-14/0/2019	Umbria	2	5	3	8
4674	15/03/2019-21/0/2019	Umbria	2	6	3	9
4675	01/01/2020-11/0/2020	Umbria	2	11	2	13
4676	12/01/2020-18/0/2020	Umbria	2	4	2	6
4677	19/01/2020-25/0/2020	Umbria	2	3	1	4
